id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
20234,7,b'7-syntactic_feature__root_word__current_user_utterance__seminar',14.2155,709,1.0000,0
18537,7,b'7-syntactic_feature__obj_word__current_user_utterance__rotisseri',12.0741,1441,0.7898,1
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3776,0.6130,2
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3769,0.4966,3
20759,7,b'7-syntactic_feature__root_word__next_system_utterance__get',151.5956,83,0.3255,4
6635,5,b'5-phrase_feature__noun_phrases__next_system_utterance__file_property',27.7220,373,0.3043,5
20037,7,b'7-syntactic_feature__root_word__current_user_utterance__card',14.2155,741,0.3000,6
4325,5,b'5-phrase_feature__noun_phrases__current_user_utterance__work_hrs',12.0741,1463,0.2769,7
19839,7,b'7-syntactic_feature__obj_word__next_user_utterance__schedul',12.0741,1602,0.2722,8
19743,7,b'7-syntactic_feature__obj_word__next_user_utterance__neil',12.0741,1581,0.2159,9
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3768,0.2009,10
6719,5,b'5-phrase_feature__noun_phrases__next_system_utterance__foil',15.8719,632,0.1428,11
20519,7,b'7-syntactic_feature__root_word__next_system_utterance__captain',42.6466,208,0.1372,12
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1362,13
19094,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,123,0.1187,14
18530,7,b'7-syntactic_feature__obj_word__current_user_utterance__request',31.8076,303,0.1159,15
22154,7,b'7-syntactic_feature__subj_word__next_system_utterance__greta',14.2155,852,0.1159,16
8250,5,b'5-phrase_feature__noun_phrases__next_system_utterance__matching_reminder',62.6983,155,0.1141,17
5841,5,b'5-phrase_feature__noun_phrases__next_system_utterance__code',14.8533,674,0.1123,18
10637,5,b'5-phrase_feature__noun_phrases__next_system_utterance__snacks',14.8023,680,0.1086,19
2816,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mr_lloyd_nembhard',12.1448,1410,0.1040,20
7428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__https://goo.gl/fxehbt\\n\\ntype',14.2155,1230,0.1036,21
12683,5,b'5-phrase_feature__noun_phrases__next_user_utterance__dr_appointment',14.2155,1236,0.0982,22
21398,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,160,0.0979,23
20086,7,b'7-syntactic_feature__root_word__current_user_utterance__edit',49.9596,186,0.0835,24
27887,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1433',0.0000,5751,0.0824,25
6542,5,b'5-phrase_feature__noun_phrases__next_system_utterance__examples',30.4945,315,0.0823,26
2988,5,b'5-phrase_feature__noun_phrases__current_user_utterance__nt',13.2429,1345,0.0812,27
23088,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1434',0.0000,3616,0.0797,28
8626,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'title",55.0302,169,0.0793,29
8811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nok',19.5201,512,0.0748,30
4768,5,b'5-phrase_feature__noun_phrases__next_system_utterance__arianna',14.2155,1195,0.0739,31
4427,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<your comments>',31.0611,309,0.0730,32
19901,7,b'7-syntactic_feature__obj_word__next_user_utterance__three',14.2155,732,0.0721,33
8120,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lunch',25.4099,394,0.0701,34
15658,6,b'6-entity_feature__entity__current_user_utterance__kate_PERSON',12.0741,1958,0.0647,35
