id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3714,7,b'7-syntactic_feature__root_word__next_system_utterance__have',397.1010,42,0.0098,61
4047,7,b'7-syntactic_feature__subj_word__current_user_utterance__address',192.6696,70,0.0097,62
1382,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_venue',86.1426,124,0.0097,63
4534,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=41',0.0000,283,0.0096,64
2436,5,b'5-phrase_feature__noun_phrases__next_user_utterance__phone_number',438.1765,30,0.0096,65
4302,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=101',0.0000,475,0.0093,66
4517,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=296',0.0000,259,0.0093,67
4342,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=138',0.0000,435,0.0092,68
1391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hedges_area',55.1230,221,0.0091,69
1063,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anything',79.9664,144,0.0090,70
4542,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=49',0.0000,307,0.0090,71
4303,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,474,0.0088,72
1708,5,b'5-phrase_feature__noun_phrases__next_system_utterance__road',226.5808,64,0.0087,73
4333,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=13',0.0000,485,0.0087,74
3398,7,b'7-syntactic_feature__root_word__current_user_utterance__im',71.1030,160,0.0086,75
3239,7,b'7-syntactic_feature__obj_word__next_system_utterance__venu',57.2742,213,0.0086,76
4335,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=131',0.0000,462,0.0086,77
4325,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=122',0.0000,493,0.0084,78
1251,5,b'5-phrase_feature__noun_phrases__next_system_utterance__church',85.6462,126,0.0083,79
1545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new',63.3533,190,0.0083,80
4299,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,478,0.0081,81
4507,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=287',0.0000,270,0.0081,82
2814,6,b'6-entity_feature__entity__next_system_utterance__3 pounds_MONEY',72.5980,158,0.0081,83
1865,5,b'5-phrase_feature__noun_phrases__next_system_utterance__venue',356.3895,45,0.0081,84
3354,7,b'7-syntactic_feature__root_word__current_user_utterance__ditton',66.1584,174,0.0081,85
3729,7,b'7-syntactic_feature__root_word__next_system_utterance__look',1120.8550,5,0.0080,86
4319,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=117',0.0000,499,0.0077,87
2092,5,b'5-phrase_feature__noun_phrases__next_user_utterance__code',53.6667,233,0.0077,88
1674,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pub',71.4656,159,0.0076,89
2492,5,b'5-phrase_feature__noun_phrases__next_user_utterance__restaurant',240.2505,61,0.0076,90
4316,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=114',0.0000,481,0.0076,91
2841,6,b'6-entity_feature__entity__next_system_utterance__6 pounds_MONEY',113.2600,94,0.0076,92
475,5,b'5-phrase_feature__noun_phrases__current_user_utterance__im_looking',70.5478,163,0.0075,93
4514,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=293',0.0000,262,0.0073,94
1379,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant',210.5947,67,0.0073,95
4345,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=140',0.0000,432,0.0072,96
32,1,b'1-utterance_length.next_user_utterance__utterance_length',665.9143,9,0.0072,97
3214,7,b'7-syntactic_feature__obj_word__current_user_utterance__televis',99.3218,107,0.0070,98
4314,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,463,0.0070,99
3893,7,b'7-syntactic_feature__root_word__next_user_utterance__it',67.8629,168,0.0069,100
4377,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=17',0.0000,461,0.0069,101
4225,7,b'7-syntactic_feature__subj_word__next_user_utterance__address',131.9496,89,0.0068,102
1149,5,b'5-phrase_feature__noun_phrases__next_system_utterance__castle',107.3777,99,0.0068,103
3803,7,b'7-syntactic_feature__root_word__next_user_utterance__care',113.9109,93,0.0067,104
4364,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=158',0.0000,454,0.0066,105
3747,7,b'7-syntactic_feature__root_word__next_system_utterance__restaur',404.8427,41,0.0066,106
679,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number',430.3287,35,0.0066,107
4334,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=130',0.0000,484,0.0065,108
1583,5,b'5-phrase_feature__noun_phrases__next_system_utterance__particular_venue',533.6286,16,0.0065,109
4398,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=189',0.0000,563,0.0065,110
4500,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=280',0.0000,317,0.0064,111
4315,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=113',0.0000,480,0.0064,112
4519,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=298',0.0000,257,0.0061,113
4321,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=119',0.0000,497,0.0061,114
4173,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',63.0134,192,0.0060,115
4042,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',102.8412,105,0.0060,116
3833,7,b'7-syntactic_feature__root_word__next_user_utterance__ditton',68.7038,167,0.0059,117
4363,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=157',0.0000,455,0.0058,118
3548,7,b'7-syntactic_feature__root_word__current_user_utterance__what',696.0335,8,0.0058,119
1560,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',511.3760,19,0.0058,120
4095,7,b'7-syntactic_feature__subj_word__current_user_utterance__price',53.1293,236,0.0056,121
4508,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=288',0.0000,269,0.0056,122
1538,5,b'5-phrase_feature__noun_phrases__next_system_utterance__museum',195.4431,69,0.0056,123
3009,6,b'6-entity_feature__entity__next_system_utterance__indian_MISC',70.6727,162,0.0056,124
2221,5,b'5-phrase_feature__noun_phrases__next_user_utterance__good_bye',554.4238,13,0.0055,125
4496,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=277',0.0000,322,0.0055,126
4461,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=245',0.0000,418,0.0055,127
3838,7,b'7-syntactic_feature__root_word__next_user_utterance__dont',326.9468,51,0.0054,128
1593,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',511.3760,20,0.0053,129
2836,6,b'6-entity_feature__entity__next_system_utterance__50_NUMBER',93.6761,116,0.0053,130
4150,7,b'7-syntactic_feature__subj_word__next_system_utterance__carrington',57.4783,210,0.0052,131
4329,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,489,0.0052,132
1594,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',511.3760,21,0.0052,133
1079,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bakers',80.9973,140,0.0051,134
2826,6,b'6-entity_feature__entity__next_system_utterance__4 pounds_MONEY',89.5664,121,0.0051,135
1873,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wheatsheaf',94.7995,114,0.0051,136
1789,5,b'5-phrase_feature__noun_phrases__next_system_utterance__something',344.8455,46,0.0051,137
2261,5,b'5-phrase_feature__noun_phrases__next_user_utterance__im_looking',76.8764,149,0.0050,138
1116,5,b'5-phrase_feature__noun_phrases__next_system_utterance__burger',84.0501,130,0.0050,139
4424,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=211',0.0000,517,0.0050,140
4371,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=164',0.0000,447,0.0050,141
1497,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0049,142
4312,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,465,0.0049,143
4552,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=58',0.0000,390,0.0049,144
4523,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=31',0.0000,286,0.0049,145
29,3,b'3-time_feature__turns_from_start',2854.4766,1,0.0049,146
4541,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=48',0.0000,336,0.0048,147
4535,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=42',0.0000,282,0.0048,148
2864,6,b'6-entity_feature__entity__next_system_utterance__95_NUMBER',135.6486,86,0.0047,149
4407,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=197',0.0000,575,0.0047,150
4324,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=121',0.0000,494,0.0046,151
4467,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=250',0.0000,309,0.0045,152
4555,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=60',0.0000,387,0.0045,153
3728,7,b'7-syntactic_feature__root_word__next_system_utterance__locat',273.3423,57,0.0044,154
4462,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=246',0.0000,314,0.0044,155
4322,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=12',0.0000,496,0.0044,156
4530,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=38',0.0000,287,0.0044,157
4563,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=68',0.0000,399,0.0043,158
4418,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=206',0.0000,542,0.0043,159
1048,5,b'5-phrase_feature__noun_phrases__next_system_utterance__al',64.3940,181,0.0043,160
2451,5,b'5-phrase_feature__noun_phrases__next_user_utterance__postcode',103.2587,103,0.0043,161
2258,5,b'5-phrase_feature__noun_phrases__next_user_utterance__im',82.9665,135,0.0043,162
880,5,b'5-phrase_feature__noun_phrases__current_user_utterance__television',145.6289,81,0.0042,163
4355,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=15',0.0000,422,0.0042,164
3746,7,b'7-syntactic_feature__root_word__next_system_utterance__rang',541.9996,15,0.0042,165
4337,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=133',0.0000,421,0.0042,166
3936,7,b'7-syntactic_feature__root_word__next_user_utterance__number',78.1672,148,0.0042,167
2313,5,b'5-phrase_feature__noun_phrases__next_user_utterance__looking',95.2432,113,0.0042,168
2020,5,b'5-phrase_feature__noun_phrases__next_user_utterance__castle',53.7069,232,0.0041,169
3368,7,b'7-syntactic_feature__root_word__current_user_utterance__fenditton',51.9861,246,0.0041,170
4356,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=150',0.0000,439,0.0041,171
4033,7,b'7-syntactic_feature__root_word__next_user_utterance__what',562.5987,11,0.0041,172
4457,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=241',0.0000,525,0.0040,173
1049,5,b'5-phrase_feature__noun_phrases__next_system_utterance__al_casbah',64.3940,180,0.0040,174
4525,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=33',0.0000,292,0.0040,175
4493,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=274',0.0000,325,0.0040,176
1555,5,b'5-phrase_feature__noun_phrases__next_system_utterance__noodle_bar',105.3207,101,0.0040,177
3727,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0039,178
4354,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=149',0.0000,423,0.0039,179
81,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',517.1957,18,0.0039,180
4495,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=276',0.0000,323,0.0038,181
4348,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=143',0.0000,429,0.0038,182
3137,6,b'6-entity_feature__entity__next_system_utterance__twelve_NUMBER',57.3155,212,0.0038,183
4414,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=202',0.0000,568,0.0038,184
4480,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=262',0.0000,297,0.0038,185
4352,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=147',0.0000,425,0.0037,186
3450,7,b'7-syntactic_feature__root_word__current_user_utterance__number',90.6671,120,0.0037,187
3769,7,b'7-syntactic_feature__root_word__next_user_utterance__addenbrook',60.4315,206,0.0037,188
4522,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=30',0.0000,275,0.0037,189
1554,5,b'5-phrase_feature__noun_phrases__next_system_utterance__noodle',105.3207,102,0.0036,190
4374,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=167',0.0000,444,0.0036,191
4437,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=223',0.0000,504,0.0036,192
4359,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=153',0.0000,451,0.0036,193
35,2.1,b'2.1-user_action_words.next_user_utterance__ani',91.9102,118,0.0035,194
4423,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=210',0.0000,518,0.0035,195
3686,7,b'7-syntactic_feature__root_word__next_system_utterance__care',132.5613,88,0.0035,196
4450,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=235',0.0000,524,0.0035,197
4421,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=209',0.0000,520,0.0035,198
2135,5,b'5-phrase_feature__noun_phrases__next_user_utterance__doesnt_matter',128.3749,91,0.0035,199
691,5,b'5-phrase_feature__noun_phrases__current_user_utterance__post_code',52.7363,239,0.0034,200
974,5,b'5-phrase_feature__noun_phrases__current_user_utterance__whats',251.1847,60,0.0034,201
4393,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=184',0.0000,548,0.0034,202
4539,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=46',0.0000,278,0.0034,203
4384,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=176',0.0000,557,0.0034,204
962,5,b'5-phrase_feature__noun_phrases__current_user_utterance__venue',61.1993,202,0.0034,205
4491,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=272',0.0000,327,0.0033,206
4307,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=106',0.0000,470,0.0033,207
387,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fen_ditton',54.7337,227,0.0033,208
4349,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=144',0.0000,428,0.0033,209
4391,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=182',0.0000,550,0.0033,210
4475,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=258',0.0000,301,0.0033,211
2856,6,b'6-entity_feature__entity__next_system_utterance__8 pounds_MONEY',81.1778,138,0.0033,212
3916,7,b'7-syntactic_feature__root_word__next_user_utterance__may',53.1290,237,0.0033,213
4401,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=191',0.0000,581,0.0033,214
4471,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=254',0.0000,305,0.0032,215
1256,5,b'5-phrase_feature__noun_phrases__next_system_utterance__clare',81.1585,139,0.0032,216
4476,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=259',0.0000,300,0.0032,217
4420,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=208',0.0000,541,0.0032,218
4518,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=297',0.0000,258,0.0032,219
4526,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=34',0.0000,291,0.0032,220
4408,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=198',0.0000,573,0.0032,221
4551,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=57',0.0000,391,0.0032,222
4438,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=224',0.0000,521,0.0032,223
4512,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=291',0.0000,264,0.0032,224
4347,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=142',0.0000,430,0.0031,225
4380,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=172',0.0000,561,0.0031,226
4311,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=11',0.0000,466,0.0031,227
4403,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=193',0.0000,579,0.0031,228
4439,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=225',0.0000,522,0.0031,229
4318,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=116',0.0000,492,0.0030,230
1148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__casbah',64.3940,182,0.0030,231
1668,5,b'5-phrase_feature__noun_phrases__next_system_utterance__price',62.3074,198,0.0030,232
36,2.1,b'2.1-user_action_words.next_user_utterance__area',97.9754,111,0.0030,233
3700,7,b'7-syntactic_feature__root_word__next_system_utterance__exampl',834.1992,6,0.0030,234
2923,6,b'6-entity_feature__entity__next_system_utterance__castle hill_LOCATION',74.5649,156,0.0030,235
24,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',543.3024,14,0.0030,236
4516,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=295',0.0000,260,0.0030,237
46,2.1,b'2.1-user_action_words.next_user_utterance__moder',62.8438,193,0.0029,238
1537,5,b'5-phrase_feature__noun_phrases__next_system_utterance__moderate_price_range',83.5297,133,0.0029,239
2186,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fenditton',63.1525,191,0.0029,240
2243,5,b'5-phrase_feature__noun_phrases__next_user_utterance__hill',52.0853,245,0.0029,241
4368,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=161',0.0000,442,0.0029,242
1705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__riverside_area',58.6300,208,0.0029,243
4385,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=177',0.0000,556,0.0029,244
1547,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_chesterton_area',80.3539,142,0.0029,245
4313,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,464,0.0029,246
4327,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=124',0.0000,483,0.0028,247
2139,5,b'5-phrase_feature__noun_phrases__next_user_utterance__dont_care',64.2521,183,0.0028,248
3513,7,b'7-syntactic_feature__root_word__current_user_utterance__televis',83.5126,134,0.0028,249
4432,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=219',0.0000,509,0.0028,250
4392,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=183',0.0000,549,0.0028,251
2920,6,b'6-entity_feature__entity__next_system_utterance__carringtons_ORGANIZATION',70.5144,164,0.0028,252
757,5,b'5-phrase_feature__noun_phrases__current_user_utterance__restaurant',235.1914,62,0.0028,253
4305,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,472,0.0028,254
3479,7,b'7-syntactic_feature__root_word__current_user_utterance__restaur',177.4425,74,0.0027,255
4427,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=214',0.0000,514,0.0027,256
4386,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=178',0.0000,555,0.0027,257
4434,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=220',0.0000,507,0.0027,258
4489,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=270',0.0000,329,0.0027,259
1536,5,b'5-phrase_feature__noun_phrases__next_system_utterance__moderate_price',83.5297,132,0.0027,260
4373,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=166',0.0000,445,0.0027,261
1574,5,b'5-phrase_feature__noun_phrases__next_system_utterance__outstanding_restaurant',229.3330,63,0.0027,262
2794,6,b'6-entity_feature__entity__next_system_utterance__176_NUMBER',50.3469,251,0.0027,263
4443,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=229',0.0000,539,0.0027,264
4304,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,473,0.0026,265
1748,5,b'5-phrase_feature__noun_phrases__next_system_utterance__serving',106.9947,100,0.0026,266
701,5,b'5-phrase_feature__noun_phrases__current_user_utterance__price',65.6961,176,0.0026,267
4336,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=132',0.0000,460,0.0026,268
4449,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=234',0.0000,532,0.0026,269
4330,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=127',0.0000,488,0.0026,270
2587,5,b'5-phrase_feature__noun_phrases__next_user_utterance__television',85.6848,125,0.0026,271
3849,7,b'7-syntactic_feature__root_word__next_user_utterance__fenditton',57.4457,211,0.0026,272
4488,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=27',0.0000,330,0.0026,273
4477,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=26',0.0000,299,0.0026,274
1546,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_chesterton',64.1300,184,0.0026,275
3245,7,b'7-syntactic_feature__obj_word__next_user_utterance__bye',466.5424,23,0.0026,276
4490,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=271',0.0000,328,0.0025,277
4397,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=188',0.0000,562,0.0025,278
4344,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=14',0.0000,433,0.0025,279
4436,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=222',0.0000,505,0.0025,280
4425,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=212',0.0000,516,0.0025,281
2387,5,b'5-phrase_feature__noun_phrases__next_user_utterance__number',449.7773,25,0.0025,282
