id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3348,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',1521.9407,2,1.0000,0
30,3,b'3-time_feature__time_ratio',251.2757,52,0.7248,1
3175,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',938.0234,4,0.3804,2
3659,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=62',0.0000,385,0.3687,3
3302,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',397.4483,36,0.3554,4
1584,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,59,0.3161,5
2950,7,b'7-syntactic_feature__root_word__next_system_utterance__like',1172.1812,3,0.2898,6
3400,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,479,0.2661,7
1424,5,b'5-phrase_feature__noun_phrases__next_system_utterance__road',232.5560,55,0.2530,8
3657,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=60',0.0000,387,0.2412,9
0,1,b'1-utterance_length.current_user_utterance__utterance_length',116.8619,103,0.1802,10
3656,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=6',0.0000,388,0.1677,11
1068,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant',288.3986,49,0.1616,12
1288,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nice_restaurant',86.2284,132,0.1447,13
1724,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.1444,14
65,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.1424,15
2251,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.1411,16
1783,5,b'5-phrase_feature__noun_phrases__next_user_utterance__care',434.4164,25,0.1321,17
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,31,0.1220,18
438,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,32,0.1186,19
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.1180,20
2573,7,b'7-syntactic_feature__root_word__current_user_utterance__address',139.3320,84,0.1145,21
1297,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',579.7128,11,0.1138,22
1777,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',842.5880,5,0.1133,23
1340,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',579.7128,10,0.1109,24
32,3,b'3-time_feature__turns_to_end',7328.0899,0,0.1069,25
1341,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',579.7128,12,0.1048,26
190,5,b'5-phrase_feature__noun_phrases__current_user_utterance__code',112.5779,108,0.0961,27
1330,5,b'5-phrase_feature__noun_phrases__next_system_utterance__part',383.2503,39,0.0842,28
3414,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,465,0.0821,29
901,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton',91.8150,127,0.0711,30
3420,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=116',0.0000,492,0.0704,31
1819,5,b'5-phrase_feature__noun_phrases__next_user_utterance__code',132.3345,93,0.0694,32
2529,7,b'7-syntactic_feature__obj_word__next_system_utterance__kind',819.2124,7,0.0662,33
2933,7,b'7-syntactic_feature__root_word__next_system_utterance__did',83.0472,141,0.0651,34
504,5,b'5-phrase_feature__noun_phrases__current_user_utterance__post_code',116.1049,104,0.0587,35
3401,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,478,0.0585,36
1323,5,b'5-phrase_feature__noun_phrases__next_system_utterance__park',90.5671,129,0.0582,37
3558,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=240',0.0000,526,0.0568,38
1208,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',367.7857,42,0.0550,39
2405,6,b'6-entity_feature__entity__next_system_utterance__7_NUMBER',43.5058,235,0.0546,40
3501,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=19',0.0000,564,0.0541,41
2926,7,b'7-syntactic_feature__root_word__next_system_utterance__c.b',129.5442,96,0.0531,42
878,5,b'5-phrase_feature__noun_phrases__next_system_utterance__centre',157.4047,78,0.0519,43
3316,7,b'7-syntactic_feature__subj_word__next_system_utterance__number',578.6295,13,0.0512,44
2644,7,b'7-syntactic_feature__root_word__current_user_utterance__food',48.6820,212,0.0499,45
2089,5,b'5-phrase_feature__noun_phrases__next_user_utterance__post_code',127.9285,97,0.0495,46
2664,7,b'7-syntactic_feature__root_word__current_user_utterance__im',162.3414,76,0.0467,47
2965,7,b'7-syntactic_feature__root_word__next_system_utterance__sorri',467.9169,22,0.0462,48
2964,7,b'7-syntactic_feature__root_word__next_system_utterance__serv',136.5506,88,0.0460,49
3666,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=69',0.0000,400,0.0456,50
1344,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pizza',71.9939,158,0.0449,51
