dstc2100,dstc2,100,24,76,24.0000,76.0000
dstc2200,dstc2,200,32,168,16.0000,84.0000
dstc2300,dstc2,300,41,259,13.6667,86.3333
dstc2500,dstc2,500,72,428,14.4000,85.6000
dstc2600,dstc2,600,78,522,13.0000,87.0000
dstc2700,dstc2,700,90,610,12.8571,87.1429
dstc2800,dstc2,800,102,698,12.7500,87.2500
dstc2900,dstc2,900,109,791,12.1111,87.8889
dstc21000,dstc2,1000,125,875,12.5000,87.5000
dstc3100,dstc3,100,13,87,13.0000,87.0000
dstc3200,dstc3,200,20,180,10.0000,90.0000
dstc3300,dstc3,300,35,265,11.6667,88.3333
dstc3500,dstc3,500,56,444,11.2000,88.8000
dstc3600,dstc3,600,68,532,11.3333,88.6667
dstc3700,dstc3,700,82,618,11.7143,88.2857
dstc3800,dstc3,800,95,705,11.8750,88.1250
dstc3900,dstc3,900,111,789,12.3333,87.6667
dstc31000,dstc3,1000,125,875,12.5000,87.5000
family100,family,100,32,68,32.0000,68.0000
family200,family,200,42,158,21.0000,79.0000
family300,family,300,59,241,19.6667,80.3333
family500,family,500,81,419,16.2000,83.8000
family600,family,600,85,515,14.1667,85.8333
family700,family,700,91,609,13.0000,87.0000
family800,family,800,97,703,12.1250,87.8750
family900,family,900,100,800,11.1111,88.8889
family1000,family,1000,106,894,10.6000,89.4000
