id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3348,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',1521.9407,2,1.0000,0
30,3,b'3-time_feature__time_ratio',251.2757,52,0.9037,1
2950,7,b'7-syntactic_feature__root_word__next_system_utterance__like',1172.1812,3,0.8732,2
3923,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=3',0.0000,995,0.7760,3
3469,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=160',0.0000,365,0.6413,4
63,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,392,0.6395,5
4039,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,910,0.6259,6
3468,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=16',0.0000,366,0.5827,7
0,1,b'1-utterance_length.current_user_utterance__utterance_length',116.8619,103,0.5776,8
61,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,394,0.5738,9
1418,5,b'5-phrase_feature__noun_phrases__next_system_utterance__right',335.9529,44,0.5737,10
3512,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=2',0.0000,508,0.5629,11
4099,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=188',0.0000,624,0.5532,12
3302,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',397.4483,36,0.5385,13
3486,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=176',0.0000,421,0.4707,14
4124,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=21',0.0000,534,0.4506,15
3683,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=84',0.0000,226,0.4345,16
65,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.4240,17
1208,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',367.7857,42,0.4007,18
27,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,395,0.3917,19
3965,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=68',0.0000,1018,0.3727,20
3802,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=190',0.0000,856,0.3675,21
1724,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.3650,22
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.3492,23
3889,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=269',0.0000,834,0.3402,24
4027,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=122',0.0000,956,0.3387,25
4288,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=89',0.0000,695,0.3296,26
3625,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=31',0.0000,209,0.3293,27
1783,5,b'5-phrase_feature__noun_phrases__next_user_utterance__care',434.4164,25,0.3286,28
1584,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,59,0.2946,29
4007,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=104',0.0000,941,0.2945,30
3175,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',938.0234,4,0.2927,31
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,31,0.2920,32
438,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,32,0.2918,33
3850,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=233',0.0000,808,0.2885,34
1424,5,b'5-phrase_feature__noun_phrases__next_system_utterance__road',232.5560,55,0.2799,35
3506,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=194',0.0000,475,0.2752,36
3630,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=36',0.0000,204,0.2621,37
4189,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=269',0.0000,729,0.2514,38
3738,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=132',0.0000,244,0.2468,39
3711,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=108',0.0000,320,0.2361,40
3926,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=32',0.0000,992,0.2337,41
3427,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=122',0.0000,407,0.2319,42
4197,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=276',0.0000,721,0.2290,43
3507,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=195',0.0000,474,0.2268,44
3505,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=193',0.0000,476,0.2243,45
3916,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=293',0.0000,1002,0.2223,46
3855,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=238',0.0000,803,0.2217,47
4008,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=105',0.0000,942,0.2216,48
3959,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=62',0.0000,1023,0.2214,49
4058,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=150',0.0000,600,0.2177,50
3728,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=123',0.0000,303,0.2099,51
3555,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=238',0.0000,426,0.2094,52
32,3,b'3-time_feature__turns_to_end',7328.0899,0,0.2093,53
3844,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=228',0.0000,846,0.2076,54
3853,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=236',0.0000,805,0.2074,55
2251,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.2067,56
3455,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=148',0.0000,330,0.2029,57
4040,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=134',0.0000,779,0.2018,58
3572,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=253',0.0000,448,0.2007,59
4260,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=63',0.0000,658,0.1923,60
3779,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=17',0.0000,518,0.1913,61
1819,5,b'5-phrase_feature__noun_phrases__next_user_utterance__code',132.3345,93,0.1911,62
1297,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',579.7128,12,0.1868,63
1341,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',579.7128,10,0.1855,64
1340,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',579.7128,11,0.1854,65
