id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
58,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,393,0.1720,1
1318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.1401,2
5121,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=3',0.0000,760,0.1065,3
3169,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,387,0.0925,4
4314,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,418,0.0841,5
4775,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=258',0.0000,811,0.0823,6
28,3,b'3-time_feature__time_ratio',170.5127,76,0.0803,7
4403,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=193',0.0000,476,0.0797,8
5164,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=69',0.0000,652,0.0732,9
4405,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=195',0.0000,474,0.0716,10
4941,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=137',0.0000,615,0.0713,11
4937,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,910,0.0682,12
5039,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=225',0.0000,582,0.0624,13
4593,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=95',0.0000,287,0.0578,14
4533,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=40',0.0000,146,0.0571,15
5063,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=247',0.0000,558,0.0566,16
4747,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=232',0.0000,809,0.0539,17
4802,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=282',0.0000,819,0.0536,18
4340,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=136',0.0000,343,0.0534,19
31,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,55,0.0532,20
5055,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=24',0.0000,566,0.0522,21
4541,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=48',0.0000,143,0.0521,22
2003,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0518,23
4737,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=223',0.0000,884,0.0498,24
4844,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=50',0.0000,1037,0.0483,25
4463,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=247',0.0000,465,0.0476,26
4459,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=243',0.0000,459,0.0476,27
