id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29,3,b'3-time_feature__time_ratio',251.2757,68,1.0000,0
5124,4.1,b'4.1-ngram.next_user_utterance__thank',412.7607,31,0.8991,1
8512,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',1521.9407,2,0.7686,2
461,4.1,b'4.1-ngram.current_user_utterance__number',201.0520,87,0.7253,3
4120,4.1,b'4.1-ngram.next_system_utterance__sure',60.0399,237,0.7102,4
2561,4.1,b'4.1-ngram.next_system_utterance__like',388.2541,38,0.5744,5
5235,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.5388,6
33,4.1,b'4.1-ngram.current_user_utterance__address',350.4873,49,0.5145,7
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.5128,8
5360,5,b'5-phrase_feature__noun_phrases__current_user_utterance__code',112.5779,134,0.4692,9
6594,5,b'5-phrase_feature__noun_phrases__next_system_utterance__road',232.5560,73,0.4480,10
5608,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,32,0.4242,11
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,33,0.4230,12
8114,7,b'7-syntactic_feature__root_word__next_system_utterance__like',1172.1812,3,0.4118,13
6894,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.3477,14
151,4.1,b'4.1-ngram.current_user_utterance__code',58.8962,241,0.3469,15
506,4.1,b'4.1-ngram.current_user_utterance__phone number',201.5084,86,0.3448,16
6754,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,77,0.3260,17
6511,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',579.7128,12,0.3193,18
6467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',579.7128,10,0.3117,19
6510,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',579.7128,11,0.2971,20
0,1,b'1-utterance_length.current_user_utterance__utterance_length',116.8619,129,0.2803,21
2116,4.1,b'4.1-ngram.next_system_utterance__food',95.8159,161,0.2397,22
6947,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',842.5880,5,0.2178,23
6588,5,b'5-phrase_feature__noun_phrases__next_system_utterance__right',335.9529,54,0.1958,24
4585,2.1,b'2.1-user_action_words.next_user_utterance__address',467.7490,23,0.1781,25
5649,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone',407.0356,36,0.1765,26
6198,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food',113.8363,133,0.1717,27
17,2.1,b'2.1-user_action_words.current_user_utterance__phone',407.0356,35,0.1707,28
31,3,b'3-time_feature__turns_to_end',7328.0899,0,0.1623,29
6458,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nice_restaurant',86.2284,171,0.1550,30
5650,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number',407.2975,34,0.1508,31
8367,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',212.9693,81,0.1474,32
5674,5,b'5-phrase_feature__noun_phrases__current_user_utterance__post_code',116.1049,130,0.1447,33
8097,7,b'7-syntactic_feature__root_word__next_system_utterance__did',83.0472,182,0.1407,34
6071,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton',91.8150,165,0.1353,35
8575,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,259,0.1340,36
6023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__c.b',140.4303,108,0.1339,37
4933,4.1,b'4.1-ngram.next_user_utterance__number',213.1081,80,0.1260,38
3550,4.1,b'4.1-ngram.next_system_utterance__right',83.0720,181,0.1148,39
8571,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,263,0.1120,40
8576,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,258,0.1096,41
7421,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.1076,42
4784,4.1,b'4.1-ngram.next_user_utterance__good',342.6585,51,0.1044,43
8129,7,b'7-syntactic_feature__root_word__next_system_utterance__sorri',467.9169,22,0.1001,44
4731,4.1,b'4.1-ngram.next_user_utterance__doesnt',101.6540,152,0.0980,45
8579,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1010',0.0000,271,0.0944,46
