id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
0,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,32,1.0000,0
2,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,3,0.4928,1
1,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,2,0.2316,2
32,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,0,0.1486,3
22,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=118',0.0000,23,0.0539,4
19,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=115',0.0000,20,0.0393,5
9,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=106',0.0000,10,0.0357,6
21,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=117',0.0000,22,0.0229,7
18,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=114',0.0000,19,0.0227,8
8,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=105',0.0000,9,0.0222,9
30,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=125',0.0000,31,0.0201,10
12,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=109',0.0000,13,0.0200,11
5,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,6,0.0152,12
6,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,7,0.0142,13
4,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=101',0.0000,5,0.0138,14
13,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=11',0.0000,14,0.0123,15
24,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=12',0.0000,25,0.0121,16
16,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,16,0.0120,17
11,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=108',0.0000,12,0.0116,18
10,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=107',0.0000,11,0.0101,19
7,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,8,0.0078,20
23,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=119',0.0000,24,0.0078,21
28,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=123',0.0000,29,0.0077,22
26,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=121',0.0000,27,0.0072,23
14,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,15,0.0062,24
3,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=100',0.0000,4,0.0059,25
17,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=113',0.0000,18,0.0056,26
31,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,17,0.0056,27
20,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=116',0.0000,21,0.0052,28
27,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=122',0.0000,28,0.0046,29
15,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,1,0.0044,30
25,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,26,0.0043,31
29,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=124',0.0000,30,0.0020,32
