dstc2100,dstc2,100,51,49,51.0000,49.0000
dstc2200,dstc2,200,72,128,36.0000,64.0000
dstc2300,dstc2,300,86,214,28.6667,71.3333
dstc2500,dstc2,500,109,391,21.8000,78.2000
dstc2600,dstc2,600,121,479,20.1667,79.8333
dstc2700,dstc2,700,123,577,17.5714,82.4286
dstc2800,dstc2,800,133,667,16.6250,83.3750
dstc2900,dstc2,900,144,756,16.0000,84.0000
dstc21000,dstc2,1000,151,849,15.1000,84.9000
dstc3100,dstc3,100,57,43,57.0000,43.0000
dstc3200,dstc3,200,74,126,37.0000,63.0000
dstc3300,dstc3,300,92,208,30.6667,69.3333
dstc3500,dstc3,500,123,377,24.6000,75.4000
dstc3600,dstc3,600,133,467,22.1667,77.8333
dstc3700,dstc3,700,149,551,21.2857,78.7143
dstc3800,dstc3,800,157,643,19.6250,80.3750
dstc3900,dstc3,900,168,732,18.6667,81.3333
dstc31000,dstc3,1000,180,820,18.0000,82.0000
family100,family,100,41,59,41.0000,59.0000
family200,family,200,63,137,31.5000,68.5000
family300,family,300,69,231,23.0000,77.0000
family500,family,500,101,399,20.2000,79.8000
family600,family,600,113,487,18.8333,81.1667
family700,family,700,122,578,17.4286,82.5714
family800,family,800,138,662,17.2500,82.7500
family900,family,900,150,750,16.6667,83.3333
family1000,family,1000,161,839,16.1000,83.9000
ghome100,ghome,100,30,70,30.0000,70.0000
ghome200,ghome,200,46,154,23.0000,77.0000
ghome300,ghome,300,60,240,20.0000,80.0000
ghome500,ghome,500,77,423,15.4000,84.6000
ghome600,ghome,600,89,511,14.8333,85.1667
ghome700,ghome,700,102,598,14.5714,85.4286
ghome800,ghome,800,115,685,14.3750,85.6250
ghome900,ghome,900,124,776,13.7778,86.2222
ghome1000,ghome,1000,139,861,13.9000,86.1000
