dstc2100,dstc2,100,56,44,56.0000,44.0000
dstc2200,dstc2,200,115,85,57.5000,42.5000
dstc2300,dstc2,300,179,121,59.6667,40.3333
dstc2500,dstc2,500,321,179,64.2000,35.8000
dstc2600,dstc2,600,398,202,66.3333,33.6667
dstc2700,dstc2,700,467,233,66.7143,33.2857
dstc2800,dstc2,800,535,265,66.8750,33.1250
dstc2900,dstc2,900,609,291,67.6667,32.3333
dstc21000,dstc2,1000,685,315,68.5000,31.5000
dstc21500,dstc2,1500,1062,438,70.8000,29.2000
dstc22000,dstc2,2000,1446,554,72.3000,27.7000
dstc23000,dstc2,3000,2276,724,75.8667,24.1333
dstc24000,dstc2,4000,3197,803,79.9250,20.0750
dstc3100,dstc3,100,65,35,65.0000,35.0000
dstc3200,dstc3,200,126,74,63.0000,37.0000
dstc3300,dstc3,300,196,104,65.3333,34.6667
dstc3500,dstc3,500,337,163,67.4000,32.6000
dstc3600,dstc3,600,404,196,67.3333,32.6667
dstc3700,dstc3,700,469,231,67.0000,33.0000
dstc3800,dstc3,800,539,261,67.3750,32.6250
dstc3900,dstc3,900,613,287,68.1111,31.8889
dstc31000,dstc3,1000,687,313,68.7000,31.3000
dstc31500,dstc3,1500,1046,454,69.7333,30.2667
dstc32000,dstc3,2000,1412,588,70.6000,29.4000
dstc33000,dstc3,3000,2239,761,74.6333,25.3667
dstc34000,dstc3,4000,3172,828,79.3000,20.7000
dstc35000,dstc3,5000,4108,892,82.1600,17.8400
family100,family,100,89,11,89.0000,11.0000
family200,family,200,176,24,88.0000,12.0000
family300,family,300,263,37,87.6667,12.3333
family500,family,500,434,66,86.8000,13.2000
family600,family,600,526,74,87.6667,12.3333
family700,family,700,616,84,88.0000,12.0000
family800,family,800,709,91,88.6250,11.3750
family900,family,900,799,101,88.7778,11.2222
family1000,family,1000,892,108,89.2000,10.8000
family1500,family,1500,1342,158,89.4667,10.5333
family2000,family,2000,1805,195,90.2500,9.7500
family3000,family,3000,2744,256,91.4667,8.5333
family4000,family,4000,3680,320,92.0000,8.0000
family5000,family,5000,4620,380,92.4000,7.6000
ghome100,ghome,100,78,22,78.0000,22.0000
ghome200,ghome,200,158,42,79.0000,21.0000
ghome300,ghome,300,238,62,79.3333,20.6667
ghome500,ghome,500,419,81,83.8000,16.2000
ghome600,ghome,600,500,100,83.3333,16.6667
ghome700,ghome,700,587,113,83.8571,16.1429
ghome800,ghome,800,680,120,85.0000,15.0000
ghome900,ghome,900,770,130,85.5556,14.4444
ghome1000,ghome,1000,861,139,86.1000,13.9000
ghome1500,ghome,1500,1311,189,87.4000,12.6000
ghome2000,ghome,2000,1771,229,88.5500,11.4500
ghome3000,ghome,3000,2714,286,90.4667,9.5333
ghome4000,ghome,4000,3665,335,91.6250,8.3750
ghome5000,ghome,5000,4626,374,92.5200,7.4800
