dstc2100,dstc2,100,100,0,100.0000,0.0000
dstc2200,dstc2,200,200,0,100.0000,0.0000
dstc2300,dstc2,300,300,0,100.0000,0.0000
dstc2500,dstc2,500,500,0,100.0000,0.0000
dstc3100,dstc3,100,100,0,100.0000,0.0000
dstc3200,dstc3,200,200,0,100.0000,0.0000
dstc3300,dstc3,300,300,0,100.0000,0.0000
dstc3500,dstc3,500,500,0,100.0000,0.0000
family100,family,100,100,0,100.0000,0.0000
family200,family,200,200,0,100.0000,0.0000
family300,family,300,300,0,100.0000,0.0000
family500,family,500,500,0,100.0000,0.0000
ghome100,ghome,100,100,0,100.0000,0.0000
ghome200,ghome,200,200,0,100.0000,0.0000
ghome300,ghome,300,300,0,100.0000,0.0000
ghome500,ghome,500,500,0,100.0000,0.0000
