id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
0,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,33,1.0000,0
32,9.2.1,b'9.2.1-w2v_similarity.next_user_utterance_pairs__cosine',0.0000,9,0.4850,1
2,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=10',0.0000,14,0.3138,2
1,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=1',0.0000,15,0.1922,3
11,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=108',0.0000,5,0.1254,4
4,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=101',0.0000,12,0.0874,5
13,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=11',0.0000,3,0.0770,6
21,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=117',0.0000,22,0.0607,7
9,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=106',0.0000,7,0.0470,8
18,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=114',0.0000,19,0.0358,9
10,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=107',0.0000,6,0.0353,10
17,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=113',0.0000,18,0.0263,11
23,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=119',0.0000,24,0.0244,12
19,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=115',0.0000,20,0.0234,13
20,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=116',0.0000,21,0.0231,14
7,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=104',0.0000,8,0.0224,15
29,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=124',0.0000,30,0.0201,16
14,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=110',0.0000,2,0.0190,17
3,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=100',0.0000,13,0.0178,18
26,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=121',0.0000,27,0.0167,19
15,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=111',0.0000,16,0.0160,20
31,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=126',0.0000,32,0.0154,21
12,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=109',0.0000,4,0.0123,22
8,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=105',0.0000,1,0.0120,23
22,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=118',0.0000,23,0.0111,24
5,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=102',0.0000,11,0.0096,25
6,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=103',0.0000,10,0.0074,26
28,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=123',0.0000,29,0.0062,27
30,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=125',0.0000,31,0.0046,28
16,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=112',0.0000,17,0.0045,29
25,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=120',0.0000,26,0.0031,30
27,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=122',0.0000,28,0.0014,31
24,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=12',0.0000,25,0.0003,32
33,9.3.1,b'9.3.1-wmd_similarity.next_user_utterance_pairs__wmd_distance',0.0000,0,0.0000,33
