dstc2100,dstc2,100,80,20,80.0000,20.0000
dstc2200,dstc2,200,164,36,82.0000,18.0000
dstc2300,dstc2,300,256,44,85.3333,14.6667
dstc3100,dstc3,100,83,17,83.0000,17.0000
dstc3200,dstc3,200,167,33,83.5000,16.5000
dstc3300,dstc3,300,256,44,85.3333,14.6667
family100,family,100,81,19,81.0000,19.0000
family200,family,200,166,34,83.0000,17.0000
family300,family,300,256,44,85.3333,14.6667
ghome100,ghome,100,71,29,71.0000,29.0000
ghome200,ghome,200,158,42,79.0000,21.0000
ghome300,ghome,300,256,44,85.3333,14.6667
