dstc3500,dstc3,500,15,485,3.0000,97.0000
dstc3600,dstc3,600,16,584,2.6667,97.3333
dstc3700,dstc3,700,16,684,2.2857,97.7143
dstc3800,dstc3,800,19,781,2.3750,97.6250
dstc3900,dstc3,900,21,879,2.3333,97.6667
dstc31000,dstc3,1000,22,978,2.2000,97.8000
dstc31500,dstc3,1500,28,1472,1.8667,98.1333
dstc32000,dstc3,2000,35,1965,1.7500,98.2500
dstc33000,dstc3,3000,50,2950,1.6667,98.3333
dstc34000,dstc3,4000,66,3934,1.6500,98.3500
dstc35000,dstc3,5000,78,4922,1.5600,98.4400
dstc3100,dstc3,100,9,91,9.0000,91.0000
dstc3200,dstc3,200,11,189,5.5000,94.5000
dstc3300,dstc3,300,12,288,4.0000,96.0000
dstc3500,dstc3,500,15,485,3.0000,97.0000
dstc3600,dstc3,600,16,584,2.6667,97.3333
dstc3700,dstc3,700,16,684,2.2857,97.7143
dstc3800,dstc3,800,19,781,2.3750,97.6250
dstc3900,dstc3,900,21,879,2.3333,97.6667
dstc31000,dstc3,1000,22,978,2.2000,97.8000
dstc31500,dstc3,1500,28,1472,1.8667,98.1333
dstc32000,dstc3,2000,34,1966,1.7000,98.3000
dstc33000,dstc3,3000,49,2951,1.6333,98.3667
dstc34000,dstc3,4000,66,3934,1.6500,98.3500
dstc35000,dstc3,5000,79,4921,1.5800,98.4200
dstc3100,dstc3,100,9,91,9.0000,91.0000
dstc3200,dstc3,200,11,189,5.5000,94.5000
dstc3300,dstc3,300,12,288,4.0000,96.0000
dstc3500,dstc3,500,15,485,3.0000,97.0000
dstc3600,dstc3,600,16,584,2.6667,97.3333
dstc3700,dstc3,700,16,684,2.2857,97.7143
dstc3800,dstc3,800,19,781,2.3750,97.6250
dstc3900,dstc3,900,21,879,2.3333,97.6667
dstc31000,dstc3,1000,22,978,2.2000,97.8000
dstc31500,dstc3,1500,28,1472,1.8667,98.1333
dstc32000,dstc3,2000,35,1965,1.7500,98.2500
dstc33000,dstc3,3000,49,2951,1.6333,98.3667
dstc34000,dstc3,4000,66,3934,1.6500,98.3500
dstc35000,dstc3,5000,78,4922,1.5600,98.4400
dstc3100,dstc3,100,9,91,9.0000,91.0000
dstc3200,dstc3,200,11,189,5.5000,94.5000
dstc3300,dstc3,300,12,288,4.0000,96.0000
dstc3500,dstc3,500,15,485,3.0000,97.0000
dstc3600,dstc3,600,15,585,2.5000,97.5000
dstc3700,dstc3,700,16,684,2.2857,97.7143
dstc3800,dstc3,800,19,781,2.3750,97.6250
dstc3900,dstc3,900,21,879,2.3333,97.6667
dstc31000,dstc3,1000,22,978,2.2000,97.8000
dstc31500,dstc3,1500,29,1471,1.9333,98.0667
dstc32000,dstc3,2000,34,1966,1.7000,98.3000
dstc33000,dstc3,3000,49,2951,1.6333,98.3667
dstc34000,dstc3,4000,66,3934,1.6500,98.3500
dstc35000,dstc3,5000,79,4921,1.5800,98.4200
family100,family,100,17,83,17.0000,83.0000
family200,family,200,28,172,14.0000,86.0000
family300,family,300,33,267,11.0000,89.0000
family500,family,500,40,460,8.0000,92.0000
family600,family,600,45,555,7.5000,92.5000
family700,family,700,48,652,6.8571,93.1429
family800,family,800,50,750,6.2500,93.7500
family900,family,900,50,850,5.5556,94.4444
family1000,family,1000,53,947,5.3000,94.7000
family1500,family,1500,63,1437,4.2000,95.8000
family2000,family,2000,76,1924,3.8000,96.2000
family3000,family,3000,85,2915,2.8333,97.1667
family4000,family,4000,93,3907,2.3250,97.6750
family5000,family,5000,113,4887,2.2600,97.7400
family100,family,100,17,83,17.0000,83.0000
family200,family,200,27,173,13.5000,86.5000
family300,family,300,34,266,11.3333,88.6667
family500,family,500,40,460,8.0000,92.0000
family600,family,600,45,555,7.5000,92.5000
family700,family,700,47,653,6.7143,93.2857
family800,family,800,50,750,6.2500,93.7500
family900,family,900,50,850,5.5556,94.4444
family1000,family,1000,53,947,5.3000,94.7000
family1500,family,1500,64,1436,4.2667,95.7333
family2000,family,2000,74,1926,3.7000,96.3000
family3000,family,3000,84,2916,2.8000,97.2000
family4000,family,4000,95,3905,2.3750,97.6250
family5000,family,5000,114,4886,2.2800,97.7200
family100,family,100,17,83,17.0000,83.0000
family200,family,200,28,172,14.0000,86.0000
family300,family,300,33,267,11.0000,89.0000
family500,family,500,40,460,8.0000,92.0000
family600,family,600,45,555,7.5000,92.5000
family700,family,700,47,653,6.7143,93.2857
family800,family,800,50,750,6.2500,93.7500
family900,family,900,50,850,5.5556,94.4444
family1000,family,1000,53,947,5.3000,94.7000
family1500,family,1500,63,1437,4.2000,95.8000
family2000,family,2000,75,1925,3.7500,96.2500
family3000,family,3000,84,2916,2.8000,97.2000
family4000,family,4000,94,3906,2.3500,97.6500
family5000,family,5000,113,4887,2.2600,97.7400
family100,family,100,17,83,17.0000,83.0000
family200,family,200,28,172,14.0000,86.0000
family300,family,300,33,267,11.0000,89.0000
family500,family,500,40,460,8.0000,92.0000
family600,family,600,45,555,7.5000,92.5000
family700,family,700,47,653,6.7143,93.2857
family800,family,800,50,750,6.2500,93.7500
family900,family,900,50,850,5.5556,94.4444
family1000,family,1000,53,947,5.3000,94.7000
family1500,family,1500,63,1437,4.2000,95.8000
family2000,family,2000,75,1925,3.7500,96.2500
family3000,family,3000,84,2916,2.8000,97.2000
family4000,family,4000,94,3906,2.3500,97.6500
family5000,family,5000,114,4886,2.2800,97.7200
family100,family,100,17,83,17.0000,83.0000
family200,family,200,28,172,14.0000,86.0000
family300,family,300,33,267,11.0000,89.0000
family500,family,500,40,460,8.0000,92.0000
family600,family,600,45,555,7.5000,92.5000
family700,family,700,47,653,6.7143,93.2857
family800,family,800,50,750,6.2500,93.7500
family900,family,900,50,850,5.5556,94.4444
family1000,family,1000,54,946,5.4000,94.6000
family1500,family,1500,63,1437,4.2000,95.8000
family2000,family,2000,76,1924,3.8000,96.2000
family3000,family,3000,85,2915,2.8333,97.1667
family4000,family,4000,93,3907,2.3250,97.6750
family5000,family,5000,113,4887,2.2600,97.7400
ghome100,ghome,100,9,91,9.0000,91.0000
ghome200,ghome,200,12,188,6.0000,94.0000
ghome300,ghome,300,17,283,5.6667,94.3333
ghome500,ghome,500,31,469,6.2000,93.8000
ghome600,ghome,600,34,566,5.6667,94.3333
ghome700,ghome,700,36,664,5.1429,94.8571
ghome800,ghome,800,37,763,4.6250,95.3750
ghome900,ghome,900,39,861,4.3333,95.6667
ghome1000,ghome,1000,41,959,4.1000,95.9000
ghome1500,ghome,1500,51,1449,3.4000,96.6000
ghome2000,ghome,2000,58,1942,2.9000,97.1000
ghome3000,ghome,3000,72,2928,2.4000,97.6000
ghome4000,ghome,4000,90,3910,2.2500,97.7500
ghome5000,ghome,5000,99,4901,1.9800,98.0200
ghome100,ghome,100,9,91,9.0000,91.0000
ghome200,ghome,200,12,188,6.0000,94.0000
ghome300,ghome,300,16,284,5.3333,94.6667
ghome500,ghome,500,32,468,6.4000,93.6000
ghome600,ghome,600,34,566,5.6667,94.3333
ghome700,ghome,700,36,664,5.1429,94.8571
ghome800,ghome,800,37,763,4.6250,95.3750
ghome900,ghome,900,39,861,4.3333,95.6667
ghome1000,ghome,1000,41,959,4.1000,95.9000
ghome1500,ghome,1500,51,1449,3.4000,96.6000
ghome2000,ghome,2000,57,1943,2.8500,97.1500
ghome3000,ghome,3000,73,2927,2.4333,97.5667
ghome4000,ghome,4000,92,3908,2.3000,97.7000
ghome5000,ghome,5000,100,4900,2.0000,98.0000
ghome100,ghome,100,9,91,9.0000,91.0000
ghome200,ghome,200,12,188,6.0000,94.0000
ghome300,ghome,300,17,283,5.6667,94.3333
ghome500,ghome,500,32,468,6.4000,93.6000
ghome600,ghome,600,34,566,5.6667,94.3333
ghome700,ghome,700,36,664,5.1429,94.8571
ghome800,ghome,800,37,763,4.6250,95.3750
ghome900,ghome,900,39,861,4.3333,95.6667
ghome1000,ghome,1000,41,959,4.1000,95.9000
ghome1500,ghome,1500,52,1448,3.4667,96.5333
ghome2000,ghome,2000,57,1943,2.8500,97.1500
ghome3000,ghome,3000,72,2928,2.4000,97.6000
ghome4000,ghome,4000,94,3906,2.3500,97.6500
ghome5000,ghome,5000,101,4899,2.0200,97.9800
ghome100,ghome,100,9,91,9.0000,91.0000
ghome200,ghome,200,12,188,6.0000,94.0000
ghome300,ghome,300,17,283,5.6667,94.3333
ghome500,ghome,500,31,469,6.2000,93.8000
ghome600,ghome,600,34,566,5.6667,94.3333
ghome700,ghome,700,36,664,5.1429,94.8571
ghome800,ghome,800,37,763,4.6250,95.3750
ghome900,ghome,900,39,861,4.3333,95.6667
ghome1000,ghome,1000,42,958,4.2000,95.8000
ghome1500,ghome,1500,51,1449,3.4000,96.6000
ghome2000,ghome,2000,58,1942,2.9000,97.1000
ghome3000,ghome,3000,72,2928,2.4000,97.6000
ghome4000,ghome,4000,93,3907,2.3250,97.6750
ghome5000,ghome,5000,100,4900,2.0000,98.0000
ghome100,ghome,100,9,91,9.0000,91.0000
ghome200,ghome,200,12,188,6.0000,94.0000
ghome300,ghome,300,17,283,5.6667,94.3333
ghome500,ghome,500,32,468,6.4000,93.6000
ghome600,ghome,600,34,566,5.6667,94.3333
ghome700,ghome,700,36,664,5.1429,94.8571
ghome800,ghome,800,37,763,4.6250,95.3750
ghome900,ghome,900,39,861,4.3333,95.6667
ghome1000,ghome,1000,40,960,4.0000,96.0000
ghome1500,ghome,1500,51,1449,3.4000,96.6000
ghome2000,ghome,2000,57,1943,2.8500,97.1500
ghome3000,ghome,3000,72,2928,2.4000,97.6000
ghome4000,ghome,4000,92,3908,2.3000,97.7000
ghome5000,ghome,5000,100,4900,2.0000,98.0000
