id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8559,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
23350,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.3123,1
5833,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.2242,2
2948,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,41,0.1885,3
5024,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.1855,4
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.1829,5
34433,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1761,6
5042,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.0984,7
6331,4.1,b'4.1-ngram.next_system_utterance__know',226.4448,25,0.0771,8
5028,4.1,b'4.1-ngram.next_system_utterance__don know',240.5310,21,0.0656,9
8565,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0603,10
12166,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,39,0.0474,11
17889,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0457,12
30644,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,44,0.0396,13
33274,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0332,14
12167,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,36,0.0251,15
32967,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0234,16
22179,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,24,0.0198,17
33318,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.0197,18
2949,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,6,0.0182,19
9912,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,7,0.0152,20
6340,4.1,b'4.1-ngram.next_system_utterance__know help',217.5272,27,0.0139,21
5030,4.1,b'4.1-ngram.next_system_utterance__don know help',217.5272,26,0.0136,22
8590,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0135,23
32879,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0114,24
9451,4.1,b'4.1-ngram.next_system_utterance__understand',210.3998,29,0.0114,25
30643,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,38,0.0106,26
31381,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0077,27
20723,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,30,0.0075,28
8592,4.1,b'4.1-ngram.next_system_utterance__sorry sure help',370.7657,8,0.0075,29
8858,4.1,b'4.1-ngram.next_system_utterance__sure help',370.7657,9,0.0073,30
32978,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,31,0.0072,31
2947,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,42,0.0063,32
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0061,33
12165,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,40,0.0056,34
30642,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,32,0.0048,35
32607,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,19,0.0043,36
16406,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,18,0.0037,37
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,43,0.0036,38
23550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,17,0.0034,39
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0033,40
17987,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,37,0.0002,41
30639,6,b'6-entity_feature__next_entity__#overlap',0.0000,35,0.0000,42
30640,6,b'6-entity_feature__next_entity__have_overlap',0.0000,34,0.0000,43
30641,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,33,0.0000,44
