id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22301,7,b'7-syntactic_feature__subj_word__next_system_utterance__eastern',41.9590,264,1.0000,0
8212,5,b'5-phrase_feature__noun_phrases__next_system_utterance__majestic',41.9590,584,0.9617,1
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,634,0.7009,2
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius',41.9590,608,0.6886,3
23222,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=113',0.0000,1802,0.5431,4
23251,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=14',0.0000,1915,0.4839,5
23679,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=255',0.0000,1336,0.4764,6
10089,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sandwich',41.9590,632,0.4398,7
23225,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=116',0.0000,1799,0.4259,8
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,1472,0.4063,9
23449,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=49',0.0000,1752,0.3713,10
23352,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=230',0.0000,1690,0.3533,11
23173,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=70',0.0000,1464,0.3300,12
9918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__roar',41.9590,633,0.3248,13
23721,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=293',0.0000,1137,0.3135,14
7828,5,b'5-phrase_feature__noun_phrases__next_system_utterance__kings!do',41.9590,594,0.3121,15
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.3015,16
23502,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=97',0.0000,1055,0.2902,17
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,1473,0.2783,18
23215,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=107',0.0000,1809,0.2782,19
23805,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,1935,0.2697,20
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.2649,21
23296,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=180',0.0000,1870,0.2619,22
7767,5,b'5-phrase_feature__noun_phrases__next_system_utterance__kangchenjunga',25.3202,827,0.2588,23
23522,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=113',0.0000,1053,0.2586,24
44,3,b'3-time_feature__end_of_session',110.1752,41,0.2552,25
19037,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,95,0.2510,26
17,2.1,b'2.1-user_action_words.current_user_utterance__play',20.9308,989,0.2446,27
2962,5,b'5-phrase_feature__noun_phrases__current_user_utterance__samsung',41.9624,191,0.2439,28
23448,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=48',0.0000,1751,0.2336,29
20154,7,b'7-syntactic_feature__root_word__current_user_utterance__medic',41.9590,276,0.2309,30
10498,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin',41.9590,622,0.2233,31
20751,7,b'7-syntactic_feature__root_word__next_system_utterance__fill',20.1402,1017,0.2169,32
23432,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=33',0.0000,1727,0.2161,33
23406,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=28',0.0000,1779,0.2157,34
23468,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=66',0.0000,1056,0.2117,35
23392,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=267',0.0000,1774,0.2091,36
23395,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=27',0.0000,1771,0.2021,37
23467,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=65',0.0000,1074,0.1950,38
23320,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=201',0.0000,1705,0.1925,39
23396,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=270',0.0000,1769,0.1904,40
23294,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=179',0.0000,1872,0.1889,41
22541,7,b'7-syntactic_feature__subj_word__next_system_utterance__time',26.4095,790,0.1884,42
23084,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=26',0.0000,1626,0.1831,43
23388,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=263',0.0000,1726,0.1823,44
9132,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pandora',20.8964,990,0.1747,45
23331,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=211',0.0000,1694,0.1724,46
22976,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=162',0.0000,1375,0.1718,47
17079,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,103,0.1708,48
23690,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=265',0.0000,1167,0.1707,49
2196,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mobas',41.9590,481,0.1704,50
23458,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=57',0.0000,1270,0.1674,51
23686,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=261',0.0000,1250,0.1674,52
21173,7,b'7-syntactic_feature__root_word__next_system_utterance__station',22.9104,949,0.1674,53
23359,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=237',0.0000,1665,0.1669,54
23256,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=144',0.0000,1903,0.1660,55
23640,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=22',0.0000,1356,0.1648,56
23491,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=87',0.0000,1096,0.1647,57
23201,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=96',0.0000,1856,0.1618,58
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.1617,59
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,1474,0.1551,60
23371,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=248',0.0000,1682,0.1537,61
23276,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=162',0.0000,1931,0.1502,62
5646,5,b'5-phrase_feature__noun_phrases__next_system_utterance__current_time_zone',83.9180,65,0.1484,63
22967,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=154',0.0000,1402,0.1475,64
23221,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=112',0.0000,1803,0.1474,65
