id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
58,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,1620,0.2560,1
1692,5,b'5-phrase_feature__noun_phrases__next_system_utterance__regent_street',50.0564,255,0.0907,2
31,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,55,0.0787,3
1318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0683,4
1576,5,b'5-phrase_feature__noun_phrases__next_system_utterance__parade',19.4265,855,0.0663,5
4003,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0569,6
4761,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=245',0.0000,1292,0.0567,7
4449,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=234',0.0000,1566,0.0514,8
1940,5,b'5-phrase_feature__noun_phrases__next_user_utterance__area',97.6922,112,0.0494,9
4775,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=258',0.0000,1253,0.0480,10
5063,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=247',0.0000,1381,0.0454,11
28,3,b'3-time_feature__time_ratio',170.5127,76,0.0444,12
4375,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=168',0.0000,1545,0.0440,13
4470,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=253',0.0000,1587,0.0418,14
1602,5,b'5-phrase_feature__noun_phrases__next_system_utterance__portraits_exhibition',30.4923,502,0.0414,15
3716,7,b'7-syntactic_feature__root_word__next_system_utterance__help',79.9664,143,0.0409,16
5165,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=7',0.0000,1030,0.0402,17
4865,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=7',0.0000,1183,0.0386,18
5121,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=3',0.0000,1661,0.0364,19
4937,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,1415,0.0360,20
5175,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=79',0.0000,1060,0.0344,21
5182,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=85',0.0000,1047,0.0335,22
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,1642,0.0316,23
4917,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=115',0.0000,1448,0.0307,24
2221,5,b'5-phrase_feature__noun_phrases__next_user_utterance__good_bye',554.4238,13,0.0306,25
4941,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=137',0.0000,1419,0.0302,26
5136,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=43',0.0000,1510,0.0285,27
4571,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=75',0.0000,1901,0.0283,28
4947,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=142',0.0000,1425,0.0271,29
4372,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=165',0.0000,1542,0.0266,30
5053,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=238',0.0000,1317,0.0263,31
4537,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=44',0.0000,1920,0.0262,32
5179,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=82',0.0000,1080,0.0261,33
5015,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=203',0.0000,1333,0.0259,34
4776,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=259',0.0000,1254,0.0258,35
30,3,b'3-time_feature__turns_to_end',10060.3908,0,0.0257,36
3169,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,1626,0.0256,37
4534,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=41',0.0000,1917,0.0251,38
4835,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=42',0.0000,1099,0.0249,39
5058,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=242',0.0000,1349,0.0247,40
4924,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=121',0.0000,1444,0.0235,41
695,5,b'5-phrase_feature__noun_phrases__current_user_utterance__postcode',107.4588,98,0.0234,42
5010,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=2',0.0000,1328,0.0233,43
3748,7,b'7-syntactic_feature__root_word__next_system_utterance__road',18.3329,909,0.0230,44
4808,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=288',0.0000,1126,0.0229,45
4468,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=251',0.0000,1585,0.0224,46
