id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
58,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,4393,0.1252,1
4003,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0807,2
4433,8.1,b'8.1-lda_feature.next_user_utterance__topic_40',0.0000,4332,0.0648,3
4448,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,4448,0.0565,4
3721,7,b'7-syntactic_feature__root_word__next_system_utterance__is',146.7035,80,0.0542,5
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,4392,0.0432,6
1696,5,b'5-phrase_feature__noun_phrases__next_system_utterance__restaurant',182.7536,73,0.0375,7
2226,5,b'5-phrase_feature__noun_phrases__next_user_utterance__goodbye',311.8463,53,0.0359,8
4400,8.1,b'8.1-lda_feature.next_user_utterance__topic_10',0.0000,4297,0.0348,9
31,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,55,0.0322,10
28,3,b'3-time_feature__time_ratio',170.5127,76,0.0319,11
3751,7,b'7-syntactic_feature__root_word__next_system_utterance__serv',137.5642,83,0.0295,12
4320,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,4382,0.0277,13
45,2.1,b'2.1-user_action_words.next_user_utterance__matter',147.3281,79,0.0269,14
4366,8.1,b'8.1-lda_feature.next_system_utterance__topic_25',0.0000,4409,0.0266,15
3727,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0258,16
1318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0253,17
117,5,b'5-phrase_feature__noun_phrases__current_user_utterance__area',35.9772,390,0.0229,18
1338,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food',28.8160,536,0.0209,19
4137,7,b'7-syntactic_feature__subj_word__next_system_utterance__baker',44.5004,301,0.0201,20
880,5,b'5-phrase_feature__noun_phrases__current_user_utterance__television',145.6289,81,0.0194,21
4407,8.1,b'8.1-lda_feature.next_user_utterance__topic_17',0.0000,4325,0.0180,22
4387,8.1,b'8.1-lda_feature.next_system_utterance__topic_44',0.0000,4324,0.0150,23
726,5,b'5-phrase_feature__noun_phrases__current_user_utterance__pub',17.0890,950,0.0143,24
1240,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton_part',46.7382,284,0.0142,25
30,3,b'3-time_feature__turns_to_end',10060.3908,0,0.0141,26
1603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',199.0477,68,0.0127,27
4357,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,4419,0.0126,28
3,2.1,b'2.1-user_action_words.current_user_utterance__area',35.5846,396,0.0125,29
4358,8.1,b'8.1-lda_feature.next_system_utterance__topic_18',0.0000,4420,0.0121,30
3239,7,b'7-syntactic_feature__obj_word__next_system_utterance__venu',57.2742,213,0.0121,31
4374,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,4312,0.0119,32
4336,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,4431,0.0116,33
152,5,b'5-phrase_feature__noun_phrases__current_user_utterance__barnwell',5.2266,1929,0.0113,34
1545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new',63.3533,190,0.0110,35
1382,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_venue',86.1426,124,0.0108,36
1573,5,b'5-phrase_feature__noun_phrases__next_system_utterance__outstanding_pub',22.5162,781,0.0103,37
3958,7,b'7-syntactic_feature__root_word__next_user_utterance__rang',23.1040,770,0.0103,38
4440,8.1,b'8.1-lda_feature.next_user_utterance__topic_47',0.0000,4339,0.0102,39
1497,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0101,40
1308,5,b'5-phrase_feature__noun_phrases__next_system_utterance__english',7.8304,1543,0.0100,41
1828,5,b'5-phrase_feature__noun_phrases__next_system_utterance__thai_food',10.5483,1348,0.0099,42
3406,7,b'7-syntactic_feature__root_word__current_user_utterance__is',48.1041,269,0.0099,43
3169,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,4398,0.0097,44
1668,5,b'5-phrase_feature__noun_phrases__next_system_utterance__price',62.3074,198,0.0096,45
4327,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,4408,0.0096,46
81,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',517.1957,18,0.0095,47
3726,7,b'7-syntactic_feature__root_word__next_system_utterance__let',253.6060,59,0.0093,48
1067,5,b'5-phrase_feature__noun_phrases__next_system_utterance__area',130.4845,90,0.0091,49
2235,5,b'5-phrase_feature__noun_phrases__next_user_utterance__greek_restaurant',14.3058,1085,0.0091,50
590,5,b'5-phrase_feature__noun_phrases__current_user_utterance__newnham_area',2.6951,2758,0.0090,51
427,5,b'5-phrase_feature__noun_phrases__current_user_utterance__girton_area',1.7104,3559,0.0089,52
796,5,b'5-phrase_feature__noun_phrases__current_user_utterance__riverside',3.2883,2695,0.0088,53
4373,8.1,b'8.1-lda_feature.next_system_utterance__topic_31',0.0000,4311,0.0082,54
2626,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',9.0095,1456,0.0080,55
29,3,b'3-time_feature__turns_from_start',2854.4766,1,0.0080,56
3690,7,b'7-syntactic_feature__root_word__next_system_utterance__chines',17.6516,932,0.0079,57
1087,5,b'5-phrase_feature__noun_phrases__next_system_utterance__barnwell_area',15.7093,1002,0.0078,58
3744,7,b'7-syntactic_feature__root_word__next_system_utterance__pub',29.2644,528,0.0078,59
4225,7,b'7-syntactic_feature__subj_word__next_user_utterance__address',131.9496,89,0.0078,60
259,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chesterton_area',7.4988,1651,0.0077,61
4333,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,4436,0.0075,62
4446,8.1,b'8.1-lda_feature.next_user_utterance__topic_8',0.0000,4345,0.0074,63
3436,7,b'7-syntactic_feature__root_word__current_user_utterance__moder',29.0075,531,0.0072,64
3833,7,b'7-syntactic_feature__root_word__next_user_utterance__ditton',68.7038,167,0.0072,65
1675,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pub_food',14.2892,1086,0.0071,66
4352,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,4414,0.0071,67
2964,6,b'6-entity_feature__entity__next_system_utterance__english_MISC',56.9069,216,0.0071,68
3915,7,b'7-syntactic_feature__root_word__next_user_utterance__matter',54.3388,228,0.0071,69
1378,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_pub',21.6602,800,0.0071,70
3214,7,b'7-syntactic_feature__obj_word__current_user_utterance__televis',99.3218,107,0.0070,71
65,5,b'5-phrase_feature__noun_phrases__current_user_utterance__addenbrookes_area',3.3543,2601,0.0070,72
4353,8.1,b'8.1-lda_feature.next_system_utterance__topic_13',0.0000,4415,0.0069,73
4343,8.1,b'8.1-lda_feature.current_user_utterance__topic_5',0.0000,4446,0.0067,74
1122,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cafe',13.8505,1133,0.0067,75
4354,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,4416,0.0066,76
1244,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chinese_food',18.7962,893,0.0066,77
26,3,b'3-time_feature__end_of_session',220.2308,65,0.0066,78
403,5,b'5-phrase_feature__noun_phrases__current_user_utterance__food_restaurant',9.6379,1420,0.0066,79
1243,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chinese',21.4034,809,0.0063,80
2013,5,b'5-phrase_feature__noun_phrases__next_user_utterance__care',419.7978,38,0.0063,81
922,5,b'5-phrase_feature__noun_phrases__current_user_utterance__type',38.1462,358,0.0063,82
4324,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,4386,0.0062,83
59,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,4394,0.0062,84
3712,7,b'7-syntactic_feature__root_word__next_system_utterance__ha',32.6777,458,0.0062,85
1057,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anchor',35.6510,395,0.0062,86
3237,7,b'7-syntactic_feature__obj_word__next_system_utterance__televis',10.0910,1359,0.0062,87
3153,6,b'6-entity_feature__entity__next_system_utterance__wrestlers_MISC',5.3961,1919,0.0061,88
1238,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton',76.8686,150,0.0061,89
1217,5,b'5-phrase_feature__noun_phrases__next_system_utterance__central_part',52.7240,240,0.0061,90
4428,8.1,b'8.1-lda_feature.next_user_utterance__topic_36',0.0000,4347,0.0060,91
2587,5,b'5-phrase_feature__noun_phrases__next_user_utterance__television',85.6848,125,0.0060,92
801,5,b'5-phrase_feature__noun_phrases__current_user_utterance__romsey_area',0.4982,4255,0.0060,93
1709,5,b'5-phrase_feature__noun_phrases__next_system_utterance__romsey',25.9296,702,0.0059,94
1537,5,b'5-phrase_feature__noun_phrases__next_system_utterance__moderate_price_range',83.5297,132,0.0059,95
3298,7,b'7-syntactic_feature__root_word__current_user_utterance__address',94.4334,115,0.0059,96
4164,7,b'7-syntactic_feature__subj_word__next_system_utterance__english',30.1273,511,0.0059,97
3747,7,b'7-syntactic_feature__root_word__next_system_utterance__restaur',404.8427,41,0.0058,98
32,1,b'1-utterance_length.next_user_utterance__utterance_length',665.9143,9,0.0058,99
4331,8.1,b'8.1-lda_feature.current_user_utterance__topic_39',0.0000,4434,0.0058,100
1309,5,b'5-phrase_feature__noun_phrases__next_system_utterance__english_food',11.5785,1281,0.0057,101
2035,5,b'5-phrase_feature__noun_phrases__next_user_utterance__central_area',7.1881,1691,0.0057,102
1536,5,b'5-phrase_feature__noun_phrases__next_system_utterance__moderate_price',83.5297,133,0.0056,103
2630,5,b'5-phrase_feature__noun_phrases__next_user_utterance__type',29.4714,526,0.0056,104
3472,7,b'7-syntactic_feature__root_word__current_user_utterance__rang',7.3992,1674,0.0055,105
1088,5,b'5-phrase_feature__noun_phrases__next_system_utterance__barnwell_part',37.0102,375,0.0055,106
3017,6,b"6-entity_feature__entity__next_system_utterance__king's hedges_LOCATION",16.4696,971,0.0054,107
1071,5,b'5-phrase_feature__noun_phrases__next_system_utterance__artworks',38.5451,352,0.0054,108
