id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.8472,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.4348,2
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.4243,3
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.3068,4
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.2971,5
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.2164,6
22677,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,268,0.2075,7
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.2040,8
8705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,167,0.1997,9
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.1392,10
22670,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,269,0.1354,11
4420,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,154,0.1323,12
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1153,13
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.1038,14
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1004,15
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.0971,16
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.0958,17
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.0882,18
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.0837,19
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.0829,20
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.0813,21
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0790,22
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0693,23
