id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
2791,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3394,1.0000,0
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.9181,1
24486,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3403,0.5496,2
42366,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3410,0.4973,3
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.3920,4
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.3913,5
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.3805,6
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.2901,7
31,3,b'3-time_feature__start_of_session',94.2762,132,0.2886,8
2161,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,217,0.2643,9
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.2518,10
44639,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.2514,11
47047,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,3367,0.2336,12
24485,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3402,0.2263,13
47088,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,3476,0.2253,14
28439,5,b'5-phrase_feature__noun_phrases__current_user_utterance__time',29.6338,446,0.2203,15
2790,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,3393,0.2006,16
47565,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=18',0.0000,2870,0.1996,17
33732,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.1995,18
28109,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show',34.7655,389,0.1912,19
44426,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.1806,20
