dstc2100,dstc2,100,9,91,9.0000,91.0000
dstc2200,dstc2,200,24,176,12.0000,88.0000
dstc2300,dstc2,300,32,268,10.6667,89.3333
dstc2500,dstc2,500,44,456,8.8000,91.2000
dstc2600,dstc2,600,51,549,8.5000,91.5000
dstc2700,dstc2,700,63,637,9.0000,91.0000
dstc2800,dstc2,800,69,731,8.6250,91.3750
dstc2900,dstc2,900,72,828,8.0000,92.0000
dstc21000,dstc2,1000,79,921,7.9000,92.1000
dstc21500,dstc2,1500,106,1394,7.0667,92.9333
dstc22000,dstc2,2000,139,1861,6.9500,93.0500
dstc23000,dstc2,3000,196,2804,6.5333,93.4667
dstc24000,dstc2,4000,258,3742,6.4500,93.5500
dstc25000,dstc2,5000,312,4688,6.2400,93.7600
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,25,175,12.5000,87.5000
dstc3300,dstc3,300,35,265,11.6667,88.3333
dstc3500,dstc3,500,49,451,9.8000,90.2000
dstc3600,dstc3,600,59,541,9.8333,90.1667
dstc3700,dstc3,700,68,632,9.7143,90.2857
dstc3800,dstc3,800,76,724,9.5000,90.5000
dstc3900,dstc3,900,79,821,8.7778,91.2222
dstc31000,dstc3,1000,83,917,8.3000,91.7000
dstc31500,dstc3,1500,118,1382,7.8667,92.1333
dstc32000,dstc3,2000,153,1847,7.6500,92.3500
dstc33000,dstc3,3000,215,2785,7.1667,92.8333
dstc34000,dstc3,4000,269,3731,6.7250,93.2750
dstc35000,dstc3,5000,327,4673,6.5400,93.4600
family100,family,100,31,69,31.0000,69.0000
family200,family,200,56,144,28.0000,72.0000
family300,family,300,76,224,25.3333,74.6667
family500,family,500,101,399,20.2000,79.8000
family600,family,600,111,489,18.5000,81.5000
family700,family,700,125,575,17.8571,82.1429
family800,family,800,139,661,17.3750,82.6250
family900,family,900,152,748,16.8889,83.1111
family1000,family,1000,159,841,15.9000,84.1000
family1500,family,1500,201,1299,13.4000,86.6000
family2000,family,2000,243,1757,12.1500,87.8500
family3000,family,3000,344,2656,11.4667,88.5333
family4000,family,4000,392,3608,9.8000,90.2000
family5000,family,5000,455,4545,9.1000,90.9000
