id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4554,5,b'5-phrase_feature__noun_phrases__next_system_utterance__airport',30.1430,205,1.0000,0
6865,5,b'5-phrase_feature__noun_phrases__next_system_utterance__gerst',14.2155,837,0.9700,1
8623,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\',53.7989,109,0.3237,2
8823,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nwhat',12.2907,1011,0.2305,3
11657,5,b'5-phrase_feature__noun_phrases__next_system_utterance__xxx-xxx-7496',28.4310,221,0.1405,4
2,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,1027,0.0808,5
6409,5,b'5-phrase_feature__noun_phrases__next_system_utterance__eggs_\\_n2',15.8719,437,0.0778,6
8757,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nor',214.5455,33,0.0760,7
4423,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'tomorrow",42.8237,123,0.0697,8
9132,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pasta',14.6505,476,0.0684,9
9704,5,b'5-phrase_feature__noun_phrases__next_system_utterance__removed_benefit_dog',14.2155,821,0.0588,10
8799,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching_reminders',214.5455,37,0.0560,11
16873,6,b'6-entity_feature__entity__next_system_utterance__nisha_PERSON',14.2155,769,0.0520,12
1,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,1026,0.0510,13
4364,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<your comments>',31.0611,197,0.0475,14
10454,5,b'5-phrase_feature__noun_phrases__next_system_utterance__show',19.3234,361,0.0465,15
3592,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share_shopping',28.4310,227,0.0450,16
8800,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntype',30.7578,200,0.0388,17
4470,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nor_type',214.5455,28,0.0365,18
8763,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nothing',13.7101,947,0.0353,19
10284,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sarah_tomorrow',27.1749,252,0.0327,20
16098,6,b'6-entity_feature__entity__next_system_utterance__7_NUMBER',211.4428,40,0.0287,21
8268,5,b'5-phrase_feature__noun_phrases__next_system_utterance__member_khushboo',14.2155,878,0.0275,22
15919,6,b'6-entity_feature__entity__current_user_utterance__whiting_PERSON',13.2308,972,0.0275,23
6464,5,b'5-phrase_feature__noun_phrases__next_system_utterance__etc.',27.7396,240,0.0271,24
8571,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,89,0.0267,25
3613,5,b'5-phrase_feature__noun_phrases__current_user_utterance__shopping',14.2938,488,0.0263,26
9318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pizza_party',24.4455,269,0.0253,27
10602,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soccer',32.3053,190,0.0235,28
16114,6,b'6-entity_feature__entity__next_system_utterance__9:30 am_TIME',14.2155,750,0.0235,29
13136,5,b'5-phrase_feature__noun_phrases__next_user_utterance__item_drano',14.2155,706,0.0215,30
4468,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nok',19.5201,355,0.0214,31
6252,5,b'5-phrase_feature__noun_phrases__next_system_utterance__dog',13.9949,938,0.0195,32
8400,5,b'5-phrase_feature__noun_phrases__next_system_utterance__monday',36.0812,177,0.0192,33
4800,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bagels',14.8117,471,0.0190,34
7000,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ground',12.8262,985,0.0188,35
8639,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nor',214.5455,30,0.0178,36
10917,5,b'5-phrase_feature__noun_phrases__next_system_utterance__supply',17.0144,420,0.0176,37
3313,5,b'5-phrase_feature__noun_phrases__current_user_utterance__re_tv',14.2155,548,0.0169,38
4993,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bird_food',13.2429,957,0.0162,39
6517,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fairy_\\',14.2155,899,0.0154,40
7641,5,b'5-phrase_feature__noun_phrases__next_system_utterance__joshua',14.2155,863,0.0149,41
9661,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_soccer_practice',39.0402,149,0.0145,42
7548,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item',31.0351,198,0.0145,43
8620,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,52,0.0143,44
4323,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,50,0.0135,45
5718,5,b'5-phrase_feature__noun_phrases__next_system_utterance__class_trip',14.2155,506,0.0128,46
7788,5,b'5-phrase_feature__noun_phrases__next_system_utterance__knowing',14.2155,853,0.0128,47
6518,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fairy_\\_n22',14.2155,933,0.0126,48
8581,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n21',19.8630,340,0.0120,49
14103,5,b'5-phrase_feature__noun_phrases__next_user_utterance__pm_watch',14.2155,714,0.0119,50
4841,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bananas',27.4954,247,0.0117,51
9464,5,b'5-phrase_feature__noun_phrases__next_system_utterance__property',27.7220,243,0.0116,52
4348,5,b'5-phrase_feature__noun_phrases__next_system_utterance__7pm',15.9791,434,0.0115,53
14392,5,b'5-phrase_feature__noun_phrases__next_user_utterance__shopping',24.6067,263,0.0115,54
