dstc2100,dstc2,100,20,80,20.0000,80.0000
dstc2200,dstc2,200,24,176,12.0000,88.0000
dstc2300,dstc2,300,25,275,8.3333,91.6667
dstc2500,dstc2,500,29,471,5.8000,94.2000
dstc2600,dstc2,600,29,571,4.8333,95.1667
dstc2700,dstc2,700,29,671,4.1429,95.8571
dstc2800,dstc2,800,31,769,3.8750,96.1250
dstc2900,dstc2,900,35,865,3.8889,96.1111
dstc21000,dstc2,1000,35,965,3.5000,96.5000
dstc21500,dstc2,1500,45,1455,3.0000,97.0000
dstc22000,dstc2,2000,49,1951,2.4500,97.5500
dstc23000,dstc2,3000,65,2935,2.1667,97.8333
dstc24000,dstc2,4000,78,3922,1.9500,98.0500
dstc25000,dstc2,5000,91,4909,1.8200,98.1800
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,18,182,9.0000,91.0000
dstc3300,dstc3,300,24,276,8.0000,92.0000
dstc3500,dstc3,500,27,473,5.4000,94.6000
dstc3600,dstc3,600,27,573,4.5000,95.5000
dstc3700,dstc3,700,33,667,4.7143,95.2857
dstc3800,dstc3,800,36,764,4.5000,95.5000
dstc3900,dstc3,900,40,860,4.4444,95.5556
dstc31000,dstc3,1000,42,958,4.2000,95.8000
dstc31500,dstc3,1500,56,1444,3.7333,96.2667
dstc32000,dstc3,2000,65,1935,3.2500,96.7500
dstc33000,dstc3,3000,90,2910,3.0000,97.0000
dstc34000,dstc3,4000,105,3895,2.6250,97.3750
dstc35000,dstc3,5000,112,4888,2.2400,97.7600
family100,family,100,34,66,34.0000,66.0000
family200,family,200,46,154,23.0000,77.0000
family300,family,300,56,244,18.6667,81.3333
family500,family,500,67,433,13.4000,86.6000
family600,family,600,70,530,11.6667,88.3333
family700,family,700,73,627,10.4286,89.5714
family800,family,800,78,722,9.7500,90.2500
family900,family,900,78,822,8.6667,91.3333
family1000,family,1000,82,918,8.2000,91.8000
family1500,family,1500,93,1407,6.2000,93.8000
family2000,family,2000,99,1901,4.9500,95.0500
family3000,family,3000,114,2886,3.8000,96.2000
family4000,family,4000,121,3879,3.0250,96.9750
family5000,family,5000,127,4873,2.5400,97.4600
ghome100,ghome,100,19,81,19.0000,81.0000
ghome200,ghome,200,27,173,13.5000,86.5000
ghome300,ghome,300,35,265,11.6667,88.3333
ghome500,ghome,500,42,458,8.4000,91.6000
ghome600,ghome,600,44,556,7.3333,92.6667
ghome700,ghome,700,49,651,7.0000,93.0000
ghome800,ghome,800,50,750,6.2500,93.7500
ghome900,ghome,900,54,846,6.0000,94.0000
ghome1000,ghome,1000,58,942,5.8000,94.2000
ghome1500,ghome,1500,65,1435,4.3333,95.6667
ghome2000,ghome,2000,74,1926,3.7000,96.3000
ghome3000,ghome,3000,91,2909,3.0333,96.9667
ghome4000,ghome,4000,108,3892,2.7000,97.3000
ghome5000,ghome,5000,114,4886,2.2800,97.7200
