id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
23276,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=162',0.0000,1004,1.0000,0
23222,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=113',0.0000,585,0.9282,1
23497,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=92',0.0000,1076,0.6870,2
23679,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=255',0.0000,821,0.6344,3
23251,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=14',0.0000,961,0.5720,4
23190,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=86',0.0000,350,0.5663,5
23449,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=49',0.0000,1043,0.5356,6
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.5037,7
23352,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=230',0.0000,916,0.5002,8
23591,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=176',0.0000,608,0.4927,9
23296,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=180',0.0000,948,0.4831,10
23538,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=128',0.0000,664,0.4648,11
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,208,0.4572,12
23084,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=26',0.0000,331,0.4446,13
23443,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=43',0.0000,1044,0.4434,14
22936,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,437,0.4313,15
23490,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=86',0.0000,1090,0.4219,16
23406,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=28',0.0000,1151,0.4096,17
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.3954,18
23447,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=47',0.0000,1048,0.3862,19
23225,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=116',0.0000,972,0.3856,20
23464,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=62',0.0000,1028,0.3827,21
23030,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=210',0.0000,509,0.3673,22
23788,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=84',0.0000,777,0.3588,23
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,215,0.3504,24
22984,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=17',0.0000,555,0.3443,25
23522,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=113',0.0000,678,0.3333,26
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.3130,27
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,48,0.3069,28
23351,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=23',0.0000,930,0.3037,29
23082,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=258',0.0000,333,0.3035,30
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,193,0.3015,31
23491,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=87',0.0000,1091,0.2973,32
23502,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=97',0.0000,1066,0.2946,33
23392,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=267',0.0000,1102,0.2933,34
23279,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=165',0.0000,989,0.2888,35
44,3,b'3-time_feature__end_of_session',110.1752,41,0.2871,36
23173,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=70',0.0000,407,0.2826,37
23375,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=251',0.0000,1122,0.2789,38
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.2778,39
23382,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=258',0.0000,1129,0.2734,40
23676,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=252',0.0000,832,0.2726,41
23172,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=7',0.0000,408,0.2711,42
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.2687,43
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,207,0.2671,44
23560,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=148',0.0000,721,0.2661,45
23724,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=296',0.0000,849,0.2656,46
22986,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=171',0.0000,553,0.2598,47
23514,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=106',0.0000,731,0.2596,48
