dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.821716346987,0.723286843598,0.695088823564,0.704627550601
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.79888257069,0.714951680382,0.681670280193,0.694435267123
family,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.826302423405,0.645978297863,0.618280687015,0.62884046298
ghome,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.861554793506,0.615661594981,0.599827834263,0.604811593676
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.82305182812,0.720672420395,0.697110314111,0.705020178
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.798913232539,0.713535000985,0.681940018453,0.693964232158
family,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.829689540432,0.645425173563,0.621906196065,0.630434690111
ghome,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.862008636566,0.619874459548,0.598487171403,0.605055534207
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.823565566666,0.728369779221,0.70261023837,0.711229661184
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.795976384801,0.707495596959,0.678122825187,0.689405455234
family,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.838138184329,0.668369748649,0.644865554441,0.653233697252
ghome,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.864045214962,0.621059014938,0.59915765907,0.605861897846
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.808770016079,0.734762602648,0.680908851091,0.698366986671
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.782147667469,0.714881790797,0.66921882938,0.685536996641
family,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.865252071823,0.734018756724,0.663057518116,0.682529292554
ghome,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.877027581973,0.656543009932,0.586073875272,0.595888366425
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.802617944687,0.734732860467,0.671414290909,0.692101267203
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.775936691642,0.711558042144,0.661881394856,0.679386562323
family,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.863607483677,0.75151264597,0.640035797564,0.66909940579
ghome,next,11-[6+1.3.4],LR.pen=l1.C=2.000000,0.883493787176,0.657935362439,0.579764221525,0.590640018599
