id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3916,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=293',0.0000,1159,1.0000,0
3972,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=74',0.0000,1058,0.9425,1
3923,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=3',0.0000,1137,0.9411,2
3947,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=51',0.0000,1052,0.8556,3
4058,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=150',0.0000,724,0.8098,4
3797,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=186',0.0000,902,0.8097,5
3959,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=62',0.0000,1027,0.7572,6
3965,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=68',0.0000,1033,0.7399,7
4195,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=274',0.0000,861,0.7195,8
3850,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=233',0.0000,918,0.7092,9
4039,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,669,0.7015,10
3984,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=85',0.0000,1088,0.6694,11
3716,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=112',0.0000,486,0.6643,12
3486,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=176',0.0000,547,0.6310,13
3825,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=210',0.0000,911,0.6037,14
3512,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=2',0.0000,541,0.5866,15
4027,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=122',0.0000,675,0.5654,16
3348,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',1521.9407,2,0.5571,17
3889,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=269',0.0000,1103,0.5221,18
3425,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,485,0.5188,19
4255,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=59',0.0000,739,0.4997,20
3910,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=288',0.0000,1160,0.4727,21
3543,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=227',0.0000,531,0.4662,22
