id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
5121,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=3',0.0000,853,0.4659,1
5165,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=7',0.0000,787,0.4646,2
4463,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=247',0.0000,303,0.3630,3
4572,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=76',0.0000,402,0.2968,4
4477,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=26',0.0000,331,0.2835,5
4900,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=10',0.0000,1070,0.2798,6
5164,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=69',0.0000,785,0.2724,7
4420,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=208',0.0000,511,0.2682,8
4854,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=6',0.0000,1024,0.2650,9
4775,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=258',0.0000,1128,0.2578,10
4433,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=22',0.0000,539,0.2555,11
4802,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=282',0.0000,1154,0.2335,12
4937,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,669,0.2184,13
4779,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=261',0.0000,1113,0.2138,14
4389,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=180',0.0000,564,0.2096,15
4620,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=118',0.0000,973,0.2040,16
4509,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=289',0.0000,257,0.1968,17
4543,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=5',0.0000,389,0.1936,18
4375,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=168',0.0000,556,0.1893,19
4582,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=85',0.0000,351,0.1887,20
31,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,55,0.1852,21
4571,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=75',0.0000,403,0.1823,22
4531,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=39',0.0000,336,0.1794,23
5081,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=263',0.0000,813,0.1791,24
4449,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=234',0.0000,420,0.1756,25
4558,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=63',0.0000,415,0.1702,26
4365,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=159',0.0000,443,0.1696,27
4829,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=37',0.0000,1145,0.1692,28
4446,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=231',0.0000,526,0.1671,29
4875,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=79',0.0000,1081,0.1652,30
4927,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=124',0.0000,659,0.1621,31
4821,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=3',0.0000,1137,0.1614,32
4524,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=32',0.0000,283,0.1573,33
4351,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=146',0.0000,457,0.1569,34
4323,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,485,0.1552,35
4844,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=50',0.0000,1051,0.1546,36
4523,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=31',0.0000,284,0.1502,37
4534,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=41',0.0000,379,0.1499,38
4651,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=146',0.0000,985,0.1487,39
4469,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=252',0.0000,315,0.1456,40
4315,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=113',0.0000,493,0.1455,41
4557,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=62',0.0000,416,0.1412,42
4935,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=131',0.0000,667,0.1409,43
4303,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,464,0.1405,44
4316,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=114',0.0000,491,0.1392,45
4391,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=182',0.0000,581,0.1387,46
4814,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=293',0.0000,1159,0.1367,47
4747,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=232',0.0000,917,0.1338,48
4743,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=229',0.0000,922,0.1336,49
4426,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=213',0.0000,505,0.1331,50
4593,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=95',0.0000,340,0.1319,51
4526,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=34',0.0000,281,0.1318,52
5098,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=279',0.0000,859,0.1312,53
4372,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=165',0.0000,559,0.1305,54
4733,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=22',0.0000,932,0.1284,55
4326,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=123',0.0000,460,0.1279,56
4870,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=74',0.0000,1058,0.1267,57
58,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,477,0.1264,58
4797,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=278',0.0000,1131,0.1254,59
4610,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=109',0.0000,364,0.1250,60
4488,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=27',0.0000,320,0.1249,61
1318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.1245,62
4381,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=173',0.0000,550,0.1239,63
4548,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=54',0.0000,384,0.1234,64
5008,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=198',0.0000,594,0.1228,65
5063,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=247',0.0000,832,0.1228,66
