id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29,3,b'3-time_feature__time_ratio',251.2757,68,1.0000,0
7421,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.2953,1
6894,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.2900,2
6754,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,77,0.2610,3
5235,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.2379,4
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.2185,5
6023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__c.b',140.4303,108,0.1939,6
13818,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1406',0.0000,6764,0.1915,7
31,3,b'3-time_feature__turns_to_end',7328.0899,0,0.1818,8
12275,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2178',0.0000,6444,0.1658,9
11836,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1783',0.0000,1494,0.1468,10
5608,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,33,0.1438,11
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,32,0.1433,12
11432,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1419',0.0000,1904,0.1363,13
10028,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2315',0.0000,2916,0.1262,14
11067,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1090',0.0000,509,0.1256,15
9461,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1805',0.0000,3407,0.1233,16
8957,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1351',0.0000,2741,0.1176,17
8362,7,b'7-syntactic_feature__root_word__next_user_utterance__what',380.8588,42,0.1129,18
12452,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2337',0.0000,6388,0.1037,19
12097,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2017',0.0000,6266,0.1020,20
11690,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1651',0.0000,1294,0.1007,21
11914,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1853',0.0000,1518,0.0995,22
9118,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1497',0.0000,2033,0.0983,23
12267,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2170',0.0000,6290,0.0973,24
10604,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=675',0.0000,1077,0.0959,25
10069,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2352',0.0000,2930,0.0953,26
30,3,b'3-time_feature__turns_from_start',2873.4959,1,0.0951,27
12341,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2237',0.0000,6510,0.0934,28
11737,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1694',0.0000,1151,0.0926,29
12228,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2135',0.0000,6164,0.0894,30
11493,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1474',0.0000,1883,0.0881,31
11924,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1862',0.0000,1528,0.0877,32
9373,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1726',0.0000,2234,0.0877,33
11276,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1279',0.0000,1666,0.0859,34
9134,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1510',0.0000,1994,0.0851,35
8654,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1079',0.0000,2601,0.0851,36
9835,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2141',0.0000,3618,0.0843,37
