dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.800164312654,0.742978287677,0.656613406151,0.678911546115
dstc3,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.761897466774,0.688945561707,0.628279360513,0.647349846035
family,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.834290243596,0.654347712316,0.627200553558,0.637200487117
ghome,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.858541521136,0.603744926923,0.555111416695,0.571161443848
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.799990077883,0.740725819736,0.656467143375,0.678550894916
dstc3,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.761527406119,0.68883965636,0.627956530491,0.647074154165
family,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.834176607233,0.654043171048,0.626919214527,0.636909839028
ghome,next,17-[7+1.2.3.4],LR.pen=l1.C=1.000000,0.858618149489,0.604271134005,0.555214952048,0.571317971431
