id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.9314,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.4682,2
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.4595,3
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.3787,4
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.3688,5
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.3233,6
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.2267,7
22621,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,261,0.2054,8
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.1923,9
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1513,10
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.1324,11
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.1300,12
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1299,13
22614,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,265,0.1271,14
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1128,15
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1100,16
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.1077,17
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.1069,18
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.1022,19
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0988,20
8705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,167,0.0926,21
22603,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,275,0.0870,22
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0827,23
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.0744,24
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.0719,25
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.0698,26
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.0691,27
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0690,28
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.0688,29
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0684,30
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0670,31
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.0666,32
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.0661,33
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.0659,34
