dstc2100,dstc2,100,75,25,75.0000,25.0000
dstc2200,dstc2,200,120,80,60.0000,40.0000
dstc2300,dstc2,300,149,151,49.6667,50.3333
dstc2500,dstc2,500,244,256,48.8000,51.2000
dstc3100,dstc3,100,70,30,70.0000,30.0000
dstc3200,dstc3,200,122,78,61.0000,39.0000
dstc3300,dstc3,300,165,135,55.0000,45.0000
dstc3500,dstc3,500,244,256,48.8000,51.2000
family100,family,100,69,31,69.0000,31.0000
family200,family,200,113,87,56.5000,43.5000
family300,family,300,141,159,47.0000,53.0000
family500,family,500,244,256,48.8000,51.2000
ghome100,ghome,100,52,48,52.0000,48.0000
ghome200,ghome,200,92,108,46.0000,54.0000
ghome300,ghome,300,125,175,41.6667,58.3333
ghome500,ghome,500,244,256,48.8000,51.2000
