id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
23637,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,867,0.4408,1
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.4057,2
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.3307,3
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.3036,4
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.2888,5
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.2864,6
22610,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,515,0.2738,7
23630,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,859,0.2714,8
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.2391,9
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.2045,10
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.1794,11
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.1688,12
23628,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,858,0.1651,13
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.1504,14
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.1359,15
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.1353,16
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.1295,17
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.1160,18
22612,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,513,0.1132,19
22607,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,518,0.1113,20
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1053,21
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.1000,22
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.0957,23
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0956,24
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.0915,25
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0851,26
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.0851,27
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.0824,28
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0820,29
22616,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,509,0.0810,30
22606,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,519,0.0762,31
3420,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,87,0.0751,32
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.0728,33
22613,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1006',0.0000,512,0.0727,34
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.0719,35
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.0715,36
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.0626,37
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0616,38
23601,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1897',0.0000,870,0.0552,39
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0546,40
22630,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1021',0.0000,544,0.0523,41
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.0515,42
23636,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,866,0.0492,43
22703,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1088',0.0000,618,0.0487,44
31,3,b'3-time_feature__start_of_session',94.2762,110,0.0478,45
17,2.1,b'2.1-user_action_words.current_user_utterance__remind',70.4358,143,0.0454,46
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0448,47
21398,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,160,0.0427,48
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.0421,49
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.0415,50
32,3,b'3-time_feature__time_ratio',44.2502,199,0.0412,51
23578,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1876',0.0000,830,0.0404,52
8684,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,93,0.0391,53
20613,7,b'7-syntactic_feature__root_word__next_system_utterance__creat',66.8683,146,0.0370,54
22604,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,521,0.0361,55
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0356,56
23265,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1594',0.0000,1143,0.0352,57
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0342,58
19094,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,123,0.0340,59
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.0336,60
14716,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,132,0.0324,61
14301,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminders',39.2445,237,0.0322,62
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.0321,63
11145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,43,0.0320,64
1884,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item',81.6071,126,0.0317,65
22679,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1066',0.0000,495,0.0311,66
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder',42.0250,224,0.0306,67
11153,5,b'5-phrase_feature__noun_phrases__next_system_utterance__times',38.8193,243,0.0294,68
23568,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1867',0.0000,831,0.0291,69
22611,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,514,0.0289,70
19343,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,141,0.0288,71
23294,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=162',0.0000,1204,0.0288,72
23639,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,646,0.0280,73
16792,6,b'6-entity_feature__entity__next_system_utterance__mar 19_DATE',82.6971,124,0.0276,74
20071,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,149,0.0273,75
22625,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1017',0.0000,524,0.0271,76
19116,7,b'7-syntactic_feature__obj_word__next_system_utterance__n4',44.3946,198,0.0265,77
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.0264,78
22664,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1052',0.0000,461,0.0264,79
23350,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1670',0.0000,742,0.0260,80
23288,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1614',0.0000,1206,0.0256,81
23384,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1700',0.0000,776,0.0256,82
22620,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1012',0.0000,505,0.0254,83
23627,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,857,0.0250,84
23469,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1778',0.0000,699,0.0249,85
23573,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1871',0.0000,844,0.0248,86
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0247,87
22624,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1016',0.0000,523,0.0244,88
23629,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,851,0.0243,89
23228,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1560',0.0000,1267,0.0241,90
21567,7,b'7-syntactic_feature__root_word__next_user_utterance__am',42.3795,219,0.0241,91
22990,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1346',0.0000,381,0.0232,92
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0232,93
23442,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1753',0.0000,712,0.0231,94
23529,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1831',0.0000,960,0.0229,95
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.0226,96
22676,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1063',0.0000,488,0.0224,97
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0222,98
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0221,99
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0221,100
22966,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1324',0.0000,355,0.0220,101
22605,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,520,0.0220,102
23463,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1772',0.0000,693,0.0220,103
20513,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,98,0.0218,104
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,5,0.0218,105
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,4,0.0216,106
20510,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0215,107
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.0214,108
10333,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sam',38.3380,248,0.0212,109
23196,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1531',0.0000,1274,0.0212,110
16186,6,b'6-entity_feature__entity__next_system_utterance__\\ntry, `_MISC',96.5926,109,0.0211,111
23580,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1878',0.0000,828,0.0210,112
19080,7,b'7-syntactic_feature__obj_word__next_system_utterance__n',61.9416,156,0.0205,113
19126,7,b'7-syntactic_feature__obj_word__next_system_utterance__n7',42.1068,223,0.0200,114
17012,6,b'6-entity_feature__entity__next_system_utterance__sam_PERSON',38.3380,249,0.0195,115
6590,5,b'5-phrase_feature__noun_phrases__next_system_utterance__family_members',40.1300,232,0.0193,116
22989,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1345',0.0000,382,0.0192,117
16184,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,71,0.0191,118
22654,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1043',0.0000,471,0.0191,119
23194,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=153',0.0000,1234,0.0190,120
22709,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1093',0.0000,612,0.0189,121
23358,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1678',0.0000,789,0.0187,122
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0186,123
21801,7,b'7-syntactic_feature__root_word__next_user_utterance__tomorrow',56.3955,165,0.0184,124
23198,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1533',0.0000,1277,0.0184,125
23614,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1908',0.0000,884,0.0183,126
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,2,0.0182,127
23259,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1589',0.0000,1137,0.0180,128
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,3,0.0178,129
23215,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1549',0.0000,1264,0.0178,130
23272,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=160',0.0000,1150,0.0175,131
23164,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1502',0.0000,1235,0.0175,132
23518,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1821',0.0000,930,0.0169,133
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0167,134
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,13,0.0166,135
23591,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1888',0.0000,821,0.0166,136
23193,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1529',0.0000,1252,0.0166,137
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0165,138
23385,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1701',0.0000,777,0.0164,139
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,14,0.0163,140
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0161,141
23575,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1873',0.0000,846,0.0161,142
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0161,143
11054,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,120,0.0161,144
23620,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1913',0.0000,860,0.0161,145
23490,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1797',0.0000,923,0.0158,146
5211,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bread',57.3742,162,0.0158,147
8633,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n11',69.6182,144,0.0157,148
