dstc2100,dstc2,100,13,87,13.0000,87.0000
dstc2200,dstc2,200,16,184,8.0000,92.0000
dstc2300,dstc2,300,17,283,5.6667,94.3333
dstc2500,dstc2,500,22,478,4.4000,95.6000
dstc2600,dstc2,600,23,577,3.8333,96.1667
dstc2700,dstc2,700,26,674,3.7143,96.2857
dstc2800,dstc2,800,30,770,3.7500,96.2500
dstc2900,dstc2,900,35,865,3.8889,96.1111
dstc21000,dstc2,1000,38,962,3.8000,96.2000
dstc21500,dstc2,1500,54,1446,3.6000,96.4000
dstc22000,dstc2,2000,58,1942,2.9000,97.1000
dstc23000,dstc2,3000,73,2927,2.4333,97.5667
dstc24000,dstc2,4000,84,3916,2.1000,97.9000
dstc25000,dstc2,5000,98,4902,1.9600,98.0400
dstc3100,dstc3,100,12,88,12.0000,88.0000
dstc3200,dstc3,200,19,181,9.5000,90.5000
dstc3300,dstc3,300,26,274,8.6667,91.3333
dstc3500,dstc3,500,36,464,7.2000,92.8000
dstc3600,dstc3,600,38,562,6.3333,93.6667
dstc3700,dstc3,700,41,659,5.8571,94.1429
dstc3800,dstc3,800,45,755,5.6250,94.3750
dstc3900,dstc3,900,50,850,5.5556,94.4444
dstc31000,dstc3,1000,53,947,5.3000,94.7000
dstc31500,dstc3,1500,65,1435,4.3333,95.6667
dstc32000,dstc3,2000,72,1928,3.6000,96.4000
dstc33000,dstc3,3000,92,2908,3.0667,96.9333
dstc34000,dstc3,4000,109,3891,2.7250,97.2750
dstc35000,dstc3,5000,115,4885,2.3000,97.7000
family100,family,100,33,67,33.0000,67.0000
family200,family,200,45,155,22.5000,77.5000
family300,family,300,60,240,20.0000,80.0000
family500,family,500,77,423,15.4000,84.6000
family600,family,600,77,523,12.8333,87.1667
family700,family,700,77,623,11.0000,89.0000
family800,family,800,80,720,10.0000,90.0000
family900,family,900,82,818,9.1111,90.8889
family1000,family,1000,85,915,8.5000,91.5000
family1500,family,1500,98,1402,6.5333,93.4667
family2000,family,2000,106,1894,5.3000,94.7000
family3000,family,3000,113,2887,3.7667,96.2333
family4000,family,4000,121,3879,3.0250,96.9750
family5000,family,5000,127,4873,2.5400,97.4600
