dstc2100,dstc2,100,18,82,18.0000,82.0000
dstc2200,dstc2,200,45,155,22.5000,77.5000
dstc2300,dstc2,300,66,234,22.0000,78.0000
dstc2500,dstc2,500,99,401,19.8000,80.2000
dstc2600,dstc2,600,126,474,21.0000,79.0000
dstc2700,dstc2,700,148,552,21.1429,78.8571
dstc2800,dstc2,800,169,631,21.1250,78.8750
dstc2900,dstc2,900,187,713,20.7778,79.2222
dstc21000,dstc2,1000,213,787,21.3000,78.7000
dstc21500,dstc2,1500,301,1199,20.0667,79.9333
dstc22000,dstc2,2000,381,1619,19.0500,80.9500
dstc23000,dstc2,3000,536,2464,17.8667,82.1333
dstc24000,dstc2,4000,699,3301,17.4750,82.5250
dstc25000,dstc2,5000,852,4148,17.0400,82.9600
dstc3100,dstc3,100,26,74,26.0000,74.0000
dstc3200,dstc3,200,45,155,22.5000,77.5000
dstc3300,dstc3,300,62,238,20.6667,79.3333
dstc3500,dstc3,500,107,393,21.4000,78.6000
dstc3600,dstc3,600,125,475,20.8333,79.1667
dstc3700,dstc3,700,140,560,20.0000,80.0000
dstc3800,dstc3,800,154,646,19.2500,80.7500
dstc3900,dstc3,900,169,731,18.7778,81.2222
dstc31000,dstc3,1000,190,810,19.0000,81.0000
dstc31500,dstc3,1500,276,1224,18.4000,81.6000
dstc32000,dstc3,2000,354,1646,17.7000,82.3000
dstc33000,dstc3,3000,491,2509,16.3667,83.6333
dstc34000,dstc3,4000,635,3365,15.8750,84.1250
dstc35000,dstc3,5000,778,4222,15.5600,84.4400
family100,family,100,63,37,63.0000,37.0000
family200,family,200,129,71,64.5000,35.5000
family300,family,300,174,126,58.0000,42.0000
family500,family,500,250,250,50.0000,50.0000
family600,family,600,286,314,47.6667,52.3333
family700,family,700,322,378,46.0000,54.0000
family800,family,800,349,451,43.6250,56.3750
family900,family,900,383,517,42.5556,57.4444
family1000,family,1000,416,584,41.6000,58.4000
family1500,family,1500,557,943,37.1333,62.8667
family2000,family,2000,689,1311,34.4500,65.5500
family3000,family,3000,890,2110,29.6667,70.3333
family4000,family,4000,989,3011,24.7250,75.2750
family5000,family,5000,1017,3983,20.3400,79.6600
ghome100,ghome,100,28,72,28.0000,72.0000
ghome200,ghome,200,59,141,29.5000,70.5000
ghome300,ghome,300,76,224,25.3333,74.6667
ghome500,ghome,500,118,382,23.6000,76.4000
ghome600,ghome,600,135,465,22.5000,77.5000
ghome700,ghome,700,146,554,20.8571,79.1429
ghome800,ghome,800,165,635,20.6250,79.3750
ghome900,ghome,900,174,726,19.3333,80.6667
ghome1000,ghome,1000,191,809,19.1000,80.9000
ghome1500,ghome,1500,271,1229,18.0667,81.9333
ghome2000,ghome,2000,338,1662,16.9000,83.1000
ghome3000,ghome,3000,468,2532,15.6000,84.4000
ghome4000,ghome,4000,666,3334,16.6500,83.3500
ghome5000,ghome,5000,858,4142,17.1600,82.8400
