dstc2100,dstc2,100,8,92,8.0000,92.0000
dstc2200,dstc2,200,13,187,6.5000,93.5000
dstc2300,dstc2,300,18,282,6.0000,94.0000
dstc2500,dstc2,500,24,476,4.8000,95.2000
dstc2600,dstc2,600,26,574,4.3333,95.6667
dstc2700,dstc2,700,30,670,4.2857,95.7143
dstc2800,dstc2,800,32,768,4.0000,96.0000
dstc2900,dstc2,900,35,865,3.8889,96.1111
dstc21000,dstc2,1000,37,963,3.7000,96.3000
dstc21500,dstc2,1500,50,1450,3.3333,96.6667
dstc22000,dstc2,2000,59,1941,2.9500,97.0500
dstc23000,dstc2,3000,86,2914,2.8667,97.1333
dstc24000,dstc2,4000,103,3897,2.5750,97.4250
dstc25000,dstc2,5000,135,4865,2.7000,97.3000
dstc3100,dstc3,100,10,90,10.0000,90.0000
dstc3200,dstc3,200,15,185,7.5000,92.5000
dstc3300,dstc3,300,19,281,6.3333,93.6667
dstc3500,dstc3,500,30,470,6.0000,94.0000
dstc3600,dstc3,600,36,564,6.0000,94.0000
dstc3700,dstc3,700,40,660,5.7143,94.2857
dstc3800,dstc3,800,46,754,5.7500,94.2500
dstc3900,dstc3,900,48,852,5.3333,94.6667
dstc31000,dstc3,1000,54,946,5.4000,94.6000
dstc31500,dstc3,1500,73,1427,4.8667,95.1333
dstc32000,dstc3,2000,83,1917,4.1500,95.8500
dstc33000,dstc3,3000,107,2893,3.5667,96.4333
dstc34000,dstc3,4000,134,3866,3.3500,96.6500
dstc35000,dstc3,5000,157,4843,3.1400,96.8600
family100,family,100,22,78,22.0000,78.0000
family200,family,200,36,164,18.0000,82.0000
family300,family,300,48,252,16.0000,84.0000
family500,family,500,59,441,11.8000,88.2000
family600,family,600,67,533,11.1667,88.8333
family700,family,700,80,620,11.4286,88.5714
family800,family,800,86,714,10.7500,89.2500
family900,family,900,88,812,9.7778,90.2222
family1000,family,1000,90,910,9.0000,91.0000
family1500,family,1500,110,1390,7.3333,92.6667
family2000,family,2000,139,1861,6.9500,93.0500
family3000,family,3000,171,2829,5.7000,94.3000
family4000,family,4000,188,3812,4.7000,95.3000
family5000,family,5000,222,4778,4.4400,95.5600
ghome100,ghome,100,15,85,15.0000,85.0000
ghome200,ghome,200,22,178,11.0000,89.0000
ghome300,ghome,300,28,272,9.3333,90.6667
ghome500,ghome,500,40,460,8.0000,92.0000
ghome600,ghome,600,46,554,7.6667,92.3333
ghome700,ghome,700,48,652,6.8571,93.1429
ghome800,ghome,800,50,750,6.2500,93.7500
ghome900,ghome,900,55,845,6.1111,93.8889
ghome1000,ghome,1000,60,940,6.0000,94.0000
ghome1500,ghome,1500,80,1420,5.3333,94.6667
ghome2000,ghome,2000,102,1898,5.1000,94.9000
ghome3000,ghome,3000,135,2865,4.5000,95.5000
ghome4000,ghome,4000,171,3829,4.2750,95.7250
ghome5000,ghome,5000,199,4801,3.9800,96.0200
