dstc2100,dstc2,100,17,83,17.0000,83.0000
dstc2200,dstc2,200,29,171,14.5000,85.5000
dstc2300,dstc2,300,40,260,13.3333,86.6667
dstc2500,dstc2,500,63,437,12.6000,87.4000
dstc2600,dstc2,600,70,530,11.6667,88.3333
dstc2700,dstc2,700,78,622,11.1429,88.8571
dstc2800,dstc2,800,87,713,10.8750,89.1250
dstc2900,dstc2,900,94,806,10.4444,89.5556
dstc21000,dstc2,1000,98,902,9.8000,90.2000
dstc21500,dstc2,1500,159,1341,10.6000,89.4000
dstc22000,dstc2,2000,200,1800,10.0000,90.0000
dstc23000,dstc2,3000,282,2718,9.4000,90.6000
dstc24000,dstc2,4000,356,3644,8.9000,91.1000
dstc25000,dstc2,5000,436,4564,8.7200,91.2800
dstc3100,dstc3,100,20,80,20.0000,80.0000
dstc3200,dstc3,200,33,167,16.5000,83.5000
dstc3300,dstc3,300,45,255,15.0000,85.0000
dstc3500,dstc3,500,70,430,14.0000,86.0000
dstc3600,dstc3,600,78,522,13.0000,87.0000
dstc3700,dstc3,700,87,613,12.4286,87.5714
dstc3800,dstc3,800,99,701,12.3750,87.6250
dstc3900,dstc3,900,106,794,11.7778,88.2222
dstc31000,dstc3,1000,111,889,11.1000,88.9000
dstc31500,dstc3,1500,165,1335,11.0000,89.0000
dstc32000,dstc3,2000,204,1796,10.2000,89.8000
dstc33000,dstc3,3000,294,2706,9.8000,90.2000
dstc34000,dstc3,4000,357,3643,8.9250,91.0750
dstc35000,dstc3,5000,435,4565,8.7000,91.3000
family100,family,100,61,39,61.0000,39.0000
family200,family,200,99,101,49.5000,50.5000
family300,family,300,136,164,45.3333,54.6667
family500,family,500,183,317,36.6000,63.4000
family600,family,600,206,394,34.3333,65.6667
family700,family,700,229,471,32.7143,67.2857
family800,family,800,243,557,30.3750,69.6250
family900,family,900,258,642,28.6667,71.3333
family1000,family,1000,276,724,27.6000,72.4000
family1500,family,1500,353,1147,23.5333,76.4667
family2000,family,2000,407,1593,20.3500,79.6500
family3000,family,3000,474,2526,15.8000,84.2000
family4000,family,4000,499,3501,12.4750,87.5250
family5000,family,5000,508,4492,10.1600,89.8400
