id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0146,457
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0015,1686
2949,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,6,0.0000,4281
5024,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.0231,263
5028,4.1,b'4.1-ngram.next_system_utterance__don know',240.5310,21,0.0000,4283
5030,4.1,b'4.1-ngram.next_system_utterance__don know help',217.5272,27,0.0006,2072
5042,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.0003,2304
5833,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.0000,4284
6331,4.1,b'4.1-ngram.next_system_utterance__know',226.4448,25,0.0000,4285
6340,4.1,b'4.1-ngram.next_system_utterance__know help',217.5272,26,0.0001,2610
8559,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,0.3924,3
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.0035,1233
8565,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0003,2284
8590,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0038,1185
8592,4.1,b'4.1-ngram.next_system_utterance__sorry sure help',370.7657,8,0.0048,1063
8858,4.1,b'4.1-ngram.next_system_utterance__sure help',370.7657,9,0.0035,1242
9451,4.1,b'4.1-ngram.next_system_utterance__understand',210.3998,29,0.0000,4286
9912,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,7,0.0000,4287
16406,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,18,0.0000,4288
17889,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0677,46
20723,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,30,0.0197,326
22179,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,24,0.0125,531
23350,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.0000,4290
23550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,17,0.0187,348
31381,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0436,111
32607,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,19,0.0000,4293
32879,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0186,349
32967,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0000,4294
32978,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,31,0.0013,1733
33274,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0166,401
33318,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.0082,755
34433,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.2611,5
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3082,0.0000,4297
2947,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,3081,0.0036,1222
2948,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3080,1.0000,0
12165,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,3079,0.0014,1715
12166,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3078,0.2339,6
12167,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3077,0.6406,2
17987,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,3075,0.0000,4301
30639,6,b'6-entity_feature__next_entity__#overlap',0.0000,3068,0.0000,4280
30640,6,b'6-entity_feature__next_entity__have_overlap',0.0000,3074,0.0000,4279
30641,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,3073,0.0000,4278
30642,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,3072,0.0122,544
30643,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3071,0.0029,1334
30644,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,3070,0.0207,311
34977,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,3069,0.0173,380
34978,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,3083,0.0190,339
34979,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,3076,0.0000,4257
34980,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,3084,0.0008,1980
34981,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,3094,0.0018,1590
34982,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,3100,0.0218,286
34983,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,3099,0.0000,4259
34984,8.1,b'8.1-lda_feature.current_user_utterance__topic_15',0.0000,3098,0.0213,293
34985,8.1,b'8.1-lda_feature.current_user_utterance__topic_16',0.0000,3097,0.0483,91
34986,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,3096,0.0003,2261
34987,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,3095,0.0000,2644
34988,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,3093,0.0010,1865
34989,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,3086,0.0000,4261
34990,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,3092,0.0003,2294
34991,8.1,b'8.1-lda_feature.current_user_utterance__topic_21',0.0000,3091,0.0308,174
34992,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,3090,0.0080,775
34993,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,3089,0.0221,278
34994,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,3088,0.0240,250
34995,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,3087,0.0203,319
34996,8.1,b'8.1-lda_feature.current_user_utterance__topic_26',0.0000,3085,0.0000,2657
34997,8.1,b'8.1-lda_feature.current_user_utterance__topic_27',0.0000,3066,0.0001,2545
34998,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,3049,0.0006,2090
34999,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,3065,0.0158,424
35000,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,3046,0.0011,1833
35001,8.1,b'8.1-lda_feature.current_user_utterance__topic_30',0.0000,3045,0.0635,54
35002,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,3044,0.0000,4268
35003,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,3043,0.0069,859
35004,8.1,b'8.1-lda_feature.current_user_utterance__topic_33',0.0000,3042,0.0042,1128
35005,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,3041,0.0180,363
35006,8.1,b'8.1-lda_feature.current_user_utterance__topic_35',0.0000,3039,0.0062,917
35007,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,3032,0.0031,1298
35008,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,3038,0.0000,4270
35009,8.1,b'8.1-lda_feature.current_user_utterance__topic_38',0.0000,3037,0.0015,1694
35010,8.1,b'8.1-lda_feature.current_user_utterance__topic_39',0.0000,3036,0.0131,504
35011,8.1,b'8.1-lda_feature.current_user_utterance__topic_4',0.0000,3035,0.0054,987
35012,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,3034,0.0047,1068
35013,8.1,b'8.1-lda_feature.current_user_utterance__topic_41',0.0000,3033,0.0034,1247
35014,8.1,b'8.1-lda_feature.current_user_utterance__topic_42',0.0000,3047,0.0441,107
35015,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,3040,0.0163,409
35016,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,3048,0.0127,519
35017,8.1,b'8.1-lda_feature.current_user_utterance__topic_45',0.0000,3058,0.0092,690
35018,8.1,b'8.1-lda_feature.current_user_utterance__topic_46',0.0000,3064,0.0039,1168
35019,8.1,b'8.1-lda_feature.current_user_utterance__topic_47',0.0000,3063,0.0018,1593
35020,8.1,b'8.1-lda_feature.current_user_utterance__topic_48',0.0000,3062,0.0001,2463
35021,8.1,b'8.1-lda_feature.current_user_utterance__topic_49',0.0000,3061,0.0001,2518
35022,8.1,b'8.1-lda_feature.current_user_utterance__topic_5',0.0000,3060,0.0027,1373
35023,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,3059,0.0000,4273
35024,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,3057,0.0000,4274
35025,8.1,b'8.1-lda_feature.current_user_utterance__topic_8',0.0000,3050,0.0132,496
35026,8.1,b'8.1-lda_feature.current_user_utterance__topic_9',0.0000,3056,0.0000,4275
35027,8.1,b'8.1-lda_feature.next_system_utterance__topic_0',0.0000,3055,0.0475,95
35028,8.1,b'8.1-lda_feature.next_system_utterance__topic_1',0.0000,3054,0.0000,2852
35029,8.1,b'8.1-lda_feature.next_system_utterance__topic_10',0.0000,3053,0.0000,4302
35030,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,3052,0.0000,4266
35031,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,3051,0.0162,413
35032,8.1,b'8.1-lda_feature.next_system_utterance__topic_13',0.0000,3101,0.0000,4303
35033,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,3102,0.0058,946
35034,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,3103,0.0000,4317
35035,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,3121,0.0503,84
35036,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,3154,0.0139,478
35037,8.1,b'8.1-lda_feature.next_system_utterance__topic_18',0.0000,3153,0.0233,259
35038,8.1,b'8.1-lda_feature.next_system_utterance__topic_19',0.0000,3152,0.0642,52
35039,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,3151,0.0029,1331
35040,8.1,b'8.1-lda_feature.next_system_utterance__topic_20',0.0000,3150,0.0001,2486
35041,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,3149,0.0000,4335
35042,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,3147,0.0000,4336
35043,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,3140,0.0000,4337
35044,8.1,b'8.1-lda_feature.next_system_utterance__topic_24',0.0000,3146,0.0272,208
35045,8.1,b'8.1-lda_feature.next_system_utterance__topic_25',0.0000,3145,0.0485,90
35046,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,3144,0.3895,4
35047,8.1,b'8.1-lda_feature.next_system_utterance__topic_27',0.0000,3143,0.0000,4341
35048,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,3142,0.0350,153
35049,8.1,b'8.1-lda_feature.next_system_utterance__topic_29',0.0000,3141,0.0083,744
35050,8.1,b'8.1-lda_feature.next_system_utterance__topic_3',0.0000,3155,0.0113,583
35051,8.1,b'8.1-lda_feature.next_system_utterance__topic_30',0.0000,3156,0.0745,39
35052,8.1,b'8.1-lda_feature.next_system_utterance__topic_31',0.0000,3157,0.0000,4344
35053,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,3158,0.0000,4345
35054,8.1,b'8.1-lda_feature.next_system_utterance__topic_33',0.0000,3159,0.0001,2587
35055,8.1,b'8.1-lda_feature.next_system_utterance__topic_34',0.0000,3160,0.0365,145
35056,8.1,b'8.1-lda_feature.next_system_utterance__topic_35',0.0000,3161,0.0000,4347
35057,8.1,b'8.1-lda_feature.next_system_utterance__topic_36',0.0000,3162,0.0054,979
35058,8.1,b'8.1-lda_feature.next_system_utterance__topic_37',0.0000,3163,0.0162,411
35059,8.1,b'8.1-lda_feature.next_system_utterance__topic_38',0.0000,3164,0.0024,1428
35060,8.1,b'8.1-lda_feature.next_system_utterance__topic_39',0.0000,3165,0.0167,399
35061,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,3166,0.0014,1716
35062,8.1,b'8.1-lda_feature.next_system_utterance__topic_40',0.0000,3167,0.0010,1846
35063,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,3168,0.0000,4350
35064,8.1,b'8.1-lda_feature.next_system_utterance__topic_42',0.0000,3169,0.0000,4351
35065,8.1,b'8.1-lda_feature.next_system_utterance__topic_43',0.0000,3170,0.0120,557
35066,8.1,b'8.1-lda_feature.next_system_utterance__topic_44',0.0000,3171,0.0002,2344
35067,8.1,b'8.1-lda_feature.next_system_utterance__topic_45',0.0000,3148,0.0128,517
35068,8.1,b'8.1-lda_feature.next_system_utterance__topic_46',0.0000,3139,0.0002,2406
35069,8.1,b'8.1-lda_feature.next_system_utterance__topic_47',0.0000,3138,0.0000,4352
35070,8.1,b'8.1-lda_feature.next_system_utterance__topic_48',0.0000,3137,0.0135,489
35071,8.1,b'8.1-lda_feature.next_system_utterance__topic_49',0.0000,3118,0.0000,4331
35072,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,3117,0.0006,2095
35073,8.1,b'8.1-lda_feature.next_system_utterance__topic_6',0.0000,3116,0.0000,4330
35074,8.1,b'8.1-lda_feature.next_system_utterance__topic_7',0.0000,3115,0.0191,335
35075,8.1,b'8.1-lda_feature.next_system_utterance__topic_8',0.0000,3114,0.0000,2617
35076,8.1,b'8.1-lda_feature.next_system_utterance__topic_9',0.0000,3113,0.0525,80
35077,8.1,b'8.1-lda_feature.next_user_utterance__topic_0',0.0000,3111,0.0582,65
