id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
11185,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,3,1.0000,0
10116,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,24,0.5388,1
8387,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,22,0.4900,2
5661,5,b'5-phrase_feature__noun_phrases__next_system_utterance__degrees',40.5068,473,0.3803,3
10072,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,101,0.3440,4
8864,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,16,0.3289,5
7799,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,67,0.2689,6
7948,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,26,0.2471,7
1,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,514,0.2338,8
17329,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,57,0.1843,9
4116,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,17,0.1567,10
7936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,49,0.1354,11
9264,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,55,0.1321,12
8534,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music',39.5722,478,0.1248,13
11032,5,b'5-phrase_feature__noun_phrases__next_system_utterance__today',36.3410,493,0.1207,14
4241,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,2,0.1118,15
2,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,515,0.1106,16
0,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,513,0.1054,17
16171,6,b'6-entity_feature__entity__next_system_utterance__2_NUMBER',39.2714,480,0.0944,18
11850,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,88,0.0931,19
3361,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,27,0.0919,20
9126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,52,0.0721,21
5724,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,0,0.0687,22
7865,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,7,0.0646,23
10555,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,60,0.0562,24
5393,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,8,0.0549,25
9876,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,98,0.0536,26
7025,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,9,0.0504,27
10014,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,4,0.0504,28
11174,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,94,0.0489,29
14789,5,b'5-phrase_feature__noun_phrases__next_user_utterance__watch',68.8235,58,0.0484,30
17613,6,b'6-entity_feature__entity__next_system_utterance__today_DATE',34.9378,497,0.0468,31
4753,5,b'5-phrase_feature__noun_phrases__next_system_utterance__brightness',74.5551,53,0.0409,32
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,66,0.0343,33
4242,5,b'5-phrase_feature__noun_phrases__next_system_utterance__app',79.1270,51,0.0315,34
10121,5,b'5-phrase_feature__noun_phrases__next_system_utterance__settings',51.2739,86,0.0291,35
1912,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,19,0.0276,36
4320,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,25,0.0275,37
16986,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,56,0.0273,38
2371,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,11,0.0273,39
6956,5,b'5-phrase_feature__noun_phrases__next_system_utterance__helping',35.3946,496,0.0269,40
13742,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus',44.1053,105,0.0258,41
17424,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,104,0.0249,42
13745,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,102,0.0246,43
13577,5,b'5-phrase_feature__noun_phrases__next_user_utterance__minix',50.7815,89,0.0242,44
1554,5,b'5-phrase_feature__noun_phrases__current_user_utterance__iheartradio',39.0420,483,0.0238,45
6132,5,b'5-phrase_feature__noun_phrases__next_system_utterance__events',37.8615,488,0.0236,46
15451,6,b'6-entity_feature__entity__current_user_utterance__google_ORGANIZATION',36.5159,492,0.0228,47
5983,5,b'5-phrase_feature__noun_phrases__next_system_utterance__eastern',57.3724,71,0.0224,48
2093,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,99,0.0219,49
3606,5,b'5-phrase_feature__noun_phrases__current_user_utterance__watch',41.8367,468,0.0218,50
4875,5,b'5-phrase_feature__noun_phrases__next_system_utterance__calendar',54.6200,82,0.0214,51
11385,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,1,0.0201,52
1797,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,97,0.0197,53
18274,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,92,0.0191,54
9731,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',51.2313,87,0.0182,55
13698,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,48,0.0179,56
6718,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,61,0.0174,57
457,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,73,0.0172,58
10364,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song',79.3537,50,0.0163,59
16874,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,12,0.0161,60
18470,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,93,0.0160,61
12326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__championship',33.5699,506,0.0157,62
14649,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trending',41.9624,106,0.0150,63
901,5,b'5-phrase_feature__noun_phrases__current_user_utterance__directions',47.7674,96,0.0144,64
15629,6,b'6-entity_feature__entity__current_user_utterance__netflix_ORGANIZATION',55.4496,74,0.0141,65
4000,5,b'5-phrase_feature__noun_phrases__next_system_utterance__address',39.2449,481,0.0139,66
11181,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tunein',38.6085,485,0.0139,67
14661,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein',74.4690,54,0.0136,68
16987,6,b'6-entity_feature__entity__next_system_utterance__google_ORGANIZATION',34.0992,503,0.0135,69
4317,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant',38.6734,484,0.0135,70
8558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,5,0.0134,71
6057,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,81,0.0129,72
12461,5,b'5-phrase_feature__noun_phrases__next_user_utterance__computer',83.9180,34,0.0128,73
3441,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,10,0.0128,74
7533,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,64,0.0127,75
9594,5,b'5-phrase_feature__noun_phrases__next_system_utterance__questions',37.1455,490,0.0125,76
8538,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,20,0.0120,77
10212,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,21,0.0118,78
6146,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,6,0.0115,79
18288,6,b'6-entity_feature__entity__next_user_utterance__netflix_ORGANIZATION',50.0096,91,0.0114,80
14126,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp_orange',83.9180,36,0.0109,81
2245,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,65,0.0108,82
11299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,13,0.0108,83
15633,6,b"6-entity_feature__entity__current_user_utterance__new year's_DATE",41.9624,117,0.0106,84
13412,5,b'5-phrase_feature__noun_phrases__next_user_utterance__living_room_tv',33.6477,504,0.0105,85
14587,5,b'5-phrase_feature__noun_phrases__next_user_utterance__things',41.6375,469,0.0103,86
3438,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,85,0.0099,87
3608,5,b'5-phrase_feature__noun_phrases__current_user_utterance__watch_baby_shows',41.9590,279,0.0097,88
11298,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,14,0.0092,89
13434,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,15,0.0091,90
12579,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,33,0.0086,91
616,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chromecast',47.8848,95,0.0083,92
13311,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,72,0.0083,93
14930,5,b'5-phrase_feature__noun_phrases__next_user_utterance__youtube',39.4344,479,0.0082,94
14914,5,b'5-phrase_feature__noun_phrases__next_user_utterance__year',39.6993,477,0.0079,95
4238,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anything',38.4891,487,0.0077,96
15855,6,b'6-entity_feature__entity__current_user_utterance__youtube_ORGANIZATION',34.8320,499,0.0076,97
3580,5,b'5-phrase_feature__noun_phrases__current_user_utterance__volume',39.1637,482,0.0075,98
15076,6,b'6-entity_feature__entity__current_user_utterance__400%_PERCENT',41.9590,351,0.0075,99
13059,5,b'5-phrase_feature__noun_phrases__next_user_utterance__handclap',83.9180,37,0.0073,100
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__world',34.9269,498,0.0073,101
13624,5,b'5-phrase_feature__noun_phrases__next_user_utterance__movie',36.1701,494,0.0071,102
9554,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,18,0.0065,103
2291,5,b'5-phrase_feature__noun_phrases__current_user_utterance__nexus_player',33.3994,509,0.0064,104
2290,5,b'5-phrase_feature__noun_phrases__current_user_utterance__nexus',39.7446,476,0.0060,105
14471,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger_things',54.7192,78,0.0054,106
12452,5,b'5-phrase_feature__noun_phrases__next_user_utterance__comedian',41.9590,423,0.0054,107
1326,5,b'5-phrase_feature__noun_phrases__current_user_utterance__google',36.9118,491,0.0053,108
9011,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pacific',40.2805,475,0.0053,109
18179,6,b'6-entity_feature__entity__next_user_utterance__house of cards_ORGANIZATION',41.9590,420,0.0053,110
14899,5,b'5-phrase_feature__noun_phrases__next_user_utterance__world',33.3556,511,0.0053,111
12311,5,b'5-phrase_feature__noun_phrases__next_user_utterance__celebration',33.5699,505,0.0053,112
7922,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,23,0.0053,113
14470,5,b'5-phrase_feature__noun_phrases__next_user_utterance__stranger',54.7192,77,0.0053,114
7024,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_app',62.9619,62,0.0051,115
11297,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use',38.6085,486,0.0051,116
6719,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home_app',62.9619,63,0.0051,117
17993,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,425,0.0050,118
14751,5,b'5-phrase_feature__noun_phrases__next_user_utterance__video_heathens',41.9590,366,0.0049,119
17753,6,b'6-entity_feature__entity__next_system_utterance__youtube_ORGANIZATION',44.6931,103,0.0049,120
14682,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,90,0.0045,121
590,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chirp',41.9590,176,0.0044,122
13953,5,b'5-phrase_feature__noun_phrases__next_user_utterance__player',53.1873,84,0.0043,123
3610,5,b'5-phrase_feature__noun_phrases__current_user_utterance__watch_fedex',41.9590,210,0.0043,124
