dstc2100,dstc2,100,78,22,78.0000,22.0000
dstc2200,dstc2,200,167,33,83.5000,16.5000
dstc2300,dstc2,300,256,44,85.3333,14.6667
dstc3100,dstc3,100,78,22,78.0000,22.0000
dstc3200,dstc3,200,169,31,84.5000,15.5000
dstc3300,dstc3,300,256,44,85.3333,14.6667
family100,family,100,83,17,83.0000,17.0000
family200,family,200,169,31,84.5000,15.5000
family300,family,300,256,44,85.3333,14.6667
ghome100,ghome,100,69,31,69.0000,31.0000
ghome200,ghome,200,160,40,80.0000,20.0000
ghome300,ghome,300,256,44,85.3333,14.6667
