id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3466,4.1,b'4.1-ngram.next_system_utterance__add',67.8749,43,0.0263,37
24417,4.1,b'4.1-ngram.next_user_utterance__yes',315.2330,0,0.0262,38
24034,4.1,b'4.1-ngram.next_user_utterance__remove',15.1882,241,0.0259,39
8948,4.1,b'4.1-ngram.next_system_utterance__handle',64.3458,55,0.0239,40
24292,4.1,b'4.1-ngram.next_user_utterance__tonight',8.2154,574,0.0234,41
17935,4.1,b'4.1-ngram.next_system_utterance__pm nyou remove',6.1898,844,0.0231,42
2190,4.1,b'4.1-ngram.current_user_utterance__remove reminder',33.9477,108,0.0231,43
21059,4.1,b'4.1-ngram.next_system_utterance__times',8.3418,568,0.0229,44
533,4.1,b'4.1-ngram.current_user_utterance__birthday',7.4200,662,0.0228,45
7228,4.1,b'4.1-ngram.next_system_utterance__didn nto',41.7252,78,0.0226,46
16565,4.1,b'4.1-ngram.next_system_utterance__nbut ve removed',5.7437,914,0.0226,47
7229,4.1,b'4.1-ngram.next_system_utterance__didn nto add',41.7252,77,0.0217,48
2500,4.1,b'4.1-ngram.current_user_utterance__time',17.9000,197,0.0204,49
16799,4.1,b'4.1-ngram.next_system_utterance__ntry',45.6457,75,0.0204,50
9059,4.1,b'4.1-ngram.next_system_utterance__help reminders',17.4207,198,0.0200,51
1205,4.1,b'4.1-ngram.current_user_utterance__help',21.6342,152,0.0190,52
11059,4.1,b'4.1-ngram.next_system_utterance__manage',6.0080,872,0.0189,53
10705,4.1,b'4.1-ngram.next_system_utterance__list nhere',14.8791,248,0.0186,54
24023,4.1,b'4.1-ngram.next_user_utterance__reminder',20.6886,158,0.0182,55
10706,4.1,b'4.1-ngram.next_system_utterance__list nhere list',14.8791,247,0.0179,56
21768,4.1,b'4.1-ngram.next_system_utterance__understand rephrase ntry',10.6706,397,0.0171,57
14640,4.1,b'4.1-ngram.next_system_utterance__n4',9.3830,501,0.0165,58
2160,4.1,b'4.1-ngram.current_user_utterance__remove item',10.1435,439,0.0163,59
10747,4.1,b'4.1-ngram.next_system_utterance__ll',9.9915,450,0.0156,60
7221,4.1,b'4.1-ngram.next_system_utterance__didn list',6.3652,815,0.0154,61
21038,4.1,b'4.1-ngram.next_system_utterance__time',34.7701,107,0.0152,62
21201,4.1,b'4.1-ngram.next_system_utterance__tomorrow 30',52.6603,67,0.0152,63
1642,4.1,b'4.1-ngram.current_user_utterance__minutes',25.7377,122,0.0151,64
20123,4.1,b'4.1-ngram.next_system_utterance__snooze hour',14.6421,255,0.0151,65
24269,4.1,b'4.1-ngram.next_user_utterance__today 30',23.3465,148,0.0150,66
9374,4.1,b'4.1-ngram.next_system_utterance__items',5.4909,968,0.0144,67
21766,4.1,b'4.1-ngram.next_system_utterance__understand',55.2939,66,0.0140,68
3493,4.1,b'4.1-ngram.next_system_utterance__added',15.4609,235,0.0139,69
325,4.1,b'4.1-ngram.current_user_utterance__add member',5.3496,996,0.0139,70
20006,4.1,b'4.1-ngram.next_system_utterance__skip',5.7760,903,0.0136,71
19727,4.1,b'4.1-ngram.next_system_utterance__send reminder',34.8132,106,0.0136,72
873,4.1,b'4.1-ngram.current_user_utterance__delete list',13.2380,281,0.0136,73
348,4.1,b'4.1-ngram.current_user_utterance__add reminder',24.4421,132,0.0135,74
11925,4.1,b'4.1-ngram.next_system_utterance__n1',13.3639,280,0.0135,75
18897,4.1,b'4.1-ngram.next_system_utterance__remove',5.9482,878,0.0135,76
23675,4.1,b'4.1-ngram.next_user_utterance__march',7.6017,638,0.0134,77
23339,4.1,b'4.1-ngram.next_user_utterance__edit',5.4166,985,0.0132,78
2182,4.1,b'4.1-ngram.current_user_utterance__remove member',12.1680,325,0.0131,79
18773,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,57,0.0130,80
21047,4.1,b'4.1-ngram.next_system_utterance__time set',50.2532,70,0.0126,81
7881,4.1,b'4.1-ngram.next_system_utterance__family members',10.5907,398,0.0126,82
24086,4.1,b'4.1-ngram.next_user_utterance__removed',14.1265,272,0.0126,83
23362,4.1,b'4.1-ngram.next_user_utterance__family members',11.8042,347,0.0125,84
21658,4.1,b'4.1-ngram.next_system_utterance__type skip',5.7760,904,0.0124,85
18502,4.1,b'4.1-ngram.next_system_utterance__remind',10.1029,444,0.0118,86
16887,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,6,0.0117,87
19037,4.1,b'4.1-ngram.next_system_utterance__removed schedule',6.3263,818,0.0115,88
19080,4.1,b'4.1-ngram.next_system_utterance__rephrase',52.4997,68,0.0115,89
2755,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,1024,0.0115,90
23297,4.1,b'4.1-ngram.next_user_utterance__discard',134.5622,14,0.0115,91
123,4.1,b'4.1-ngram.current_user_utterance__30',8.5205,537,0.0114,92
24267,4.1,b'4.1-ngram.next_user_utterance__today',58.2791,62,0.0114,93
742,4.1,b'4.1-ngram.current_user_utterance__clear',82.0707,25,0.0113,94
21874,4.1,b'4.1-ngram.next_system_utterance__ve added',16.4481,223,0.0113,95
7387,4.1,b'4.1-ngram.next_system_utterance__don',48.4406,71,0.0110,96
21475,4.1,b'4.1-ngram.next_system_utterance__try typing',6.5579,777,0.0108,97
23889,4.1,b'4.1-ngram.next_user_utterance__person',7.4055,665,0.0107,98
2687,4.1,b'4.1-ngram.current_user_utterance__wednesday night',7.1766,696,0.0106,99
18391,4.1,b'4.1-ngram.next_system_utterance__really',70.6172,41,0.0104,100
2191,4.1,b'4.1-ngram.current_user_utterance__remove reminders',14.5267,257,0.0102,101
23634,4.1,b'4.1-ngram.next_user_utterance__list',7.9606,591,0.0101,102
23445,4.1,b'4.1-ngram.next_user_utterance__group',6.8488,722,0.0100,103
660,4.1,b'4.1-ngram.current_user_utterance__carleigh',5.3550,995,0.0100,104
242,4.1,b'4.1-ngram.current_user_utterance__add discard',8.0895,582,0.0100,105
15448,4.1,b'4.1-ngram.next_system_utterance__n6',6.8542,721,0.0099,106
6283,4.1,b'4.1-ngram.next_system_utterance__clarify',72.9151,39,0.0099,107
22800,4.1,b'4.1-ngram.next_user_utterance__30',9.5653,493,0.0099,108
417,4.1,b'4.1-ngram.current_user_utterance__amanda',7.7909,609,0.0097,109
22851,4.1,b'4.1-ngram.next_user_utterance__add',16.2056,225,0.0096,110
7298,4.1,b'4.1-ngram.next_system_utterance__discard request',241.7519,3,0.0095,111
162,4.1,b'4.1-ngram.current_user_utterance__4pm',7.8653,598,0.0095,112
6645,4.1,b'4.1-ngram.next_system_utterance__couldn',50.9553,69,0.0093,113
10224,4.1,b'4.1-ngram.next_system_utterance__learning',72.9151,38,0.0092,114
10225,4.1,b'4.1-ngram.next_system_utterance__learning clarify',72.9151,37,0.0092,115
1234,4.1,b'4.1-ngram.current_user_utterance__hours',11.4341,370,0.0091,116
18800,4.1,b'4.1-ngram.next_system_utterance__reminder time',25.2869,127,0.0090,117
18418,4.1,b'4.1-ngram.next_system_utterance__recurring reminders',5.3804,992,0.0089,118
23401,4.1,b'4.1-ngram.next_user_utterance__friday',10.3395,417,0.0086,119
2053,4.1,b'4.1-ngram.current_user_utterance__remind lois',13.5483,276,0.0085,120
18884,4.1,b'4.1-ngram.next_system_utterance__reminders time',16.0249,227,0.0084,121
23581,4.1,b'4.1-ngram.next_user_utterance__june 14',5.8980,881,0.0081,122
22819,4.1,b'4.1-ngram.next_user_utterance__45',5.4128,986,0.0081,123
24366,4.1,b'4.1-ngram.next_user_utterance__watch',12.0039,329,0.0081,124
2676,4.1,b'4.1-ngram.current_user_utterance__watch movies',6.0034,873,0.0080,125
24076,4.1,b'4.1-ngram.next_user_utterance__remove reminders',10.4163,414,0.0080,126
17437,4.1,b'4.1-ngram.next_system_utterance__past',9.6819,480,0.0079,127
2624,4.1,b'4.1-ngram.current_user_utterance__update',7.4170,663,0.0078,128
20703,4.1,b'4.1-ngram.next_system_utterance__sure',14.2587,269,0.0077,129
2362,4.1,b'4.1-ngram.current_user_utterance__snooze',10.4752,404,0.0077,130
23472,4.1,b'4.1-ngram.next_user_utterance__help reminders',11.1531,381,0.0075,131
23501,4.1,b'4.1-ngram.next_user_utterance__item',15.0009,244,0.0075,132
743,4.1,b'4.1-ngram.current_user_utterance__clear list',66.7468,53,0.0075,133
21664,4.1,b'4.1-ngram.next_system_utterance__typing',6.7440,735,0.0074,134
7772,4.1,b'4.1-ngram.next_system_utterance__example 10 pm',9.9091,458,0.0074,135
24264,4.1,b'4.1-ngram.next_user_utterance__title',79.3643,29,0.0072,136
2142,4.1,b'4.1-ngram.current_user_utterance__remove',5.6259,948,0.0071,137
1019,4.1,b'4.1-ngram.current_user_utterance__family members',7.8358,603,0.0071,138
768,4.1,b'4.1-ngram.current_user_utterance__come',5.9161,880,0.0070,139
20252,4.1,b'4.1-ngram.next_system_utterance__sorry didn',11.0916,383,0.0070,140
18902,4.1,b'4.1-ngram.next_system_utterance__remove item',8.6656,533,0.0069,141
15789,4.1,b'4.1-ngram.next_system_utterance__n7',5.8831,882,0.0068,142
16805,4.1,b'4.1-ngram.next_system_utterance__ntry examples manage',13.5123,278,0.0068,143
22833,4.1,b'4.1-ngram.next_user_utterance__6pm',6.3655,814,0.0067,144
21642,4.1,b'4.1-ngram.next_system_utterance__type help',16.9347,204,0.0066,145
11139,4.1,b'4.1-ngram.next_system_utterance__mar 19',18.8137,181,0.0066,146
723,4.1,b'4.1-ngram.current_user_utterance__christmas',18.4756,189,0.0066,147
18722,4.1,b'4.1-ngram.next_system_utterance__reminder',18.8904,180,0.0066,148
17420,4.1,b'4.1-ngram.next_system_utterance__party',67.8451,52,0.0066,149
16779,4.1,b'4.1-ngram.next_system_utterance__nto add items',40.1059,88,0.0065,150
1741,4.1,b'4.1-ngram.current_user_utterance__oct 11',6.1060,855,0.0064,151
23300,4.1,b'4.1-ngram.next_user_utterance__discard reminder',11.5172,362,0.0064,152
14103,4.1,b'4.1-ngram.next_system_utterance__n3',10.8643,389,0.0064,153
2688,4.1,b'4.1-ngram.current_user_utterance__week',7.2911,676,0.0064,154
21450,4.1,b'4.1-ngram.next_system_utterance__try 7pm title',6.3857,809,0.0064,155
16804,4.1,b'4.1-ngram.next_system_utterance__ntry examples',13.5123,277,0.0064,156
11348,4.1,b'4.1-ngram.next_system_utterance__mean',74.4236,35,0.0062,157
21798,4.1,b'4.1-ngram.next_system_utterance__update reminder try',6.0352,860,0.0062,158
2313,4.1,b'4.1-ngram.current_user_utterance__set reminder',18.8000,182,0.0060,159
10226,4.1,b'4.1-ngram.next_system_utterance__learning clarify ntry',15.5943,231,0.0060,160
1691,4.1,b'4.1-ngram.current_user_utterance__new',14.5091,258,0.0060,161
8263,4.1,b'4.1-ngram.next_system_utterance__friday 10pm nyou',17.9440,196,0.0059,162
16073,4.1,b'4.1-ngram.next_system_utterance__n8',5.5516,962,0.0059,163
23580,4.1,b'4.1-ngram.next_user_utterance__june',6.0090,870,0.0059,164
2012,4.1,b'4.1-ngram.current_user_utterance__remind days',6.4625,789,0.0059,165
586,4.1,b'4.1-ngram.current_user_utterance__bring',6.4088,808,0.0057,166
109,4.1,b'4.1-ngram.current_user_utterance__24th',9.9154,457,0.0057,167
1143,4.1,b'4.1-ngram.current_user_utterance__graduation',6.4213,807,0.0057,168
1020,4.1,b'4.1-ngram.current_user_utterance__fan',17.1789,201,0.0056,169
2050,4.1,b'4.1-ngram.current_user_utterance__remind leave',11.7600,349,0.0056,170
24087,4.1,b'4.1-ngram.next_user_utterance__remover',11.8479,337,0.0055,171
18808,4.1,b'4.1-ngram.next_system_utterance__reminder try',7.8636,599,0.0055,172
6284,4.1,b'4.1-ngram.next_system_utterance__clarify ntry',15.5943,230,0.0054,173
24065,4.1,b'4.1-ngram.next_user_utterance__remove list',22.8344,150,0.0054,174
23708,4.1,b'4.1-ngram.next_user_utterance__meds',10.0395,448,0.0053,175
7781,4.1,b'4.1-ngram.next_system_utterance__example friday nyou',42.4897,76,0.0052,176
1694,4.1,b'4.1-ngram.current_user_utterance__new list',11.7494,350,0.0052,177
18783,4.1,b'4.1-ngram.next_system_utterance__reminder oct',10.8386,391,0.0052,178
22755,4.1,b'4.1-ngram.next_user_utterance__13 32',9.8648,461,0.0052,179
17685,4.1,b'4.1-ngram.next_system_utterance__person task',11.8187,346,0.0052,180
18784,4.1,b'4.1-ngram.next_system_utterance__reminder oct 25',10.8386,390,0.0052,181
1386,4.1,b'4.1-ngram.current_user_utterance__just',8.7508,530,0.0051,182
673,4.1,b'4.1-ngram.current_user_utterance__change',6.1517,847,0.0051,183
2583,4.1,b'4.1-ngram.current_user_utterance__trip',6.8401,723,0.0051,184
1354,4.1,b'4.1-ngram.current_user_utterance__jasmine',11.2611,378,0.0050,185
22763,4.1,b'4.1-ngram.next_user_utterance__15pm',5.8459,896,0.0050,186
2118,4.1,b'4.1-ngram.current_user_utterance__remind week',6.3848,810,0.0050,187
6333,4.1,b'4.1-ngram.next_system_utterance__clear',63.0246,56,0.0049,188
8261,4.1,b'4.1-ngram.next_system_utterance__friday',72.6222,40,0.0049,189
3060,4.1,b'4.1-ngram.next_system_utterance__19 pm nyou',20.8540,156,0.0049,190
23645,4.1,b'4.1-ngram.next_user_utterance__ll',7.3773,667,0.0049,191
2312,4.1,b'4.1-ngram.current_user_utterance__set',12.2262,324,0.0048,192
24098,4.1,b'4.1-ngram.next_user_utterance__request',6.4931,782,0.0048,193
2058,4.1,b'4.1-ngram.current_user_utterance__remind look',6.3170,820,0.0048,194
23801,4.1,b'4.1-ngram.next_user_utterance__october',7.3576,668,0.0047,195
2393,4.1,b'4.1-ngram.current_user_utterance__start',9.5596,494,0.0047,196
21217,4.1,b'4.1-ngram.next_system_utterance__tony list nhere',5.6489,945,0.0047,197
7807,4.1,b'4.1-ngram.next_system_utterance__examples manage shopping',10.5897,399,0.0046,198
19728,4.1,b'4.1-ngram.next_system_utterance__send reminder nfor',8.1106,579,0.0046,199
810,4.1,b'4.1-ngram.current_user_utterance__create',9.7855,468,0.0046,200
391,4.1,b'4.1-ngram.current_user_utterance__agnes',6.4504,790,0.0046,201
392,4.1,b'4.1-ngram.current_user_utterance__agnes birthday',6.4504,791,0.0046,202
18770,4.1,b'4.1-ngram.next_system_utterance__reminder nto',12.9857,297,0.0045,203
3473,4.1,b'4.1-ngram.next_system_utterance__add item',9.3764,502,0.0045,204
24197,4.1,b'4.1-ngram.next_user_utterance__start new',5.2507,1019,0.0045,205
641,4.1,b'4.1-ngram.current_user_utterance__cancel',15.9750,228,0.0044,206
18802,4.1,b'4.1-ngram.next_system_utterance__reminder title',8.4927,553,0.0044,207
21216,4.1,b'4.1-ngram.next_system_utterance__tony list',5.6489,946,0.0044,208
23800,4.1,b'4.1-ngram.next_user_utterance__oct',5.3130,1006,0.0044,209
22793,4.1,b'4.1-ngram.next_user_utterance__26th',5.6196,949,0.0043,210
22825,4.1,b'4.1-ngram.next_user_utterance__4pm',6.9129,717,0.0042,211
23674,4.1,b'4.1-ngram.next_user_utterance__mar',5.4084,987,0.0042,212
22750,4.1,b'4.1-ngram.next_user_utterance__12 pm today',5.4327,983,0.0041,213
16837,4.1,b'4.1-ngram.next_system_utterance__number remove',9.5220,497,0.0041,214
855,4.1,b'4.1-ngram.current_user_utterance__days',11.2090,379,0.0041,215
10190,4.1,b'4.1-ngram.next_system_utterance__laura',7.5159,659,0.0040,216
23781,4.1,b'4.1-ngram.next_user_utterance__noon',13.7769,273,0.0040,217
23657,4.1,b'4.1-ngram.next_user_utterance__loved',8.7347,531,0.0039,218
2177,4.1,b'4.1-ngram.current_user_utterance__remove list',11.1165,382,0.0039,219
20708,4.1,b'4.1-ngram.next_system_utterance__sure understand',26.1517,121,0.0039,220
9789,4.1,b'4.1-ngram.next_system_utterance__john didn nto',6.3841,811,0.0038,221
24031,4.1,b'4.1-ngram.next_user_utterance__reminders',27.6949,120,0.0038,222
23825,4.1,b'4.1-ngram.next_user_utterance__order',7.6531,618,0.0038,223
24167,4.1,b'4.1-ngram.next_user_utterance__skip',7.8862,596,0.0037,224
17066,4.1,b'4.1-ngram.next_system_utterance__ok tony list',5.6489,944,0.0037,225
2321,4.1,b'4.1-ngram.current_user_utterance__shani',5.5304,965,0.0037,226
19790,4.1,b'4.1-ngram.next_system_utterance__set reminder ntry',33.0397,109,0.0037,227
7388,4.1,b'4.1-ngram.next_system_utterance__don task',57.2768,64,0.0037,228
1719,4.1,b'4.1-ngram.current_user_utterance__note',5.3200,1005,0.0037,229
19081,4.1,b'4.1-ngram.next_system_utterance__rephrase ntry',11.7079,351,0.0036,230
19906,4.1,b'4.1-ngram.next_system_utterance__shopping',8.3444,567,0.0036,231
1993,4.1,b'4.1-ngram.current_user_utterance__remind carleigh',5.5498,963,0.0036,232
24280,4.1,b'4.1-ngram.next_user_utterance__tomorrow',14.1987,270,0.0036,233
562,4.1,b'4.1-ngram.current_user_utterance__bofa',5.6095,950,0.0036,234
168,4.1,b'4.1-ngram.current_user_utterance__530',23.4807,141,0.0036,235
24159,4.1,b'4.1-ngram.next_user_utterance__shopping list',10.0794,446,0.0036,236
24026,4.1,b'4.1-ngram.next_user_utterance__reminder lucy',6.6562,747,0.0036,237
23310,4.1,b'4.1-ngram.next_user_utterance__dr',6.0234,864,0.0035,238
23002,4.1,b'4.1-ngram.next_user_utterance__appointment',5.4191,984,0.0035,239
24214,4.1,b'4.1-ngram.next_user_utterance__sunday',11.7823,348,0.0035,240
2332,4.1,b'4.1-ngram.current_user_utterance__shilpa',14.8204,250,0.0035,241
10455,4.1,b'4.1-ngram.next_system_utterance__list',18.0010,195,0.0034,242
7798,4.1,b'4.1-ngram.next_system_utterance__example title lunch',100.5301,21,0.0034,243
2498,4.1,b'4.1-ngram.current_user_utterance__till',9.4198,500,0.0034,244
23055,4.1,b'4.1-ngram.next_user_utterance__biotene',10.0113,449,0.0033,245
19096,4.1,b'4.1-ngram.next_system_utterance__request',236.6989,4,0.0033,246
1195,4.1,b'4.1-ngram.current_user_utterance__health',5.5653,956,0.0033,247
23855,4.1,b'4.1-ngram.next_user_utterance__past',7.5722,639,0.0033,248
23808,4.1,b'4.1-ngram.next_user_utterance__ok',6.3074,828,0.0032,249
18928,4.1,b'4.1-ngram.next_system_utterance__remove type',5.7063,918,0.0032,250
23386,4.1,b'4.1-ngram.next_user_utterance__flower',5.8189,900,0.0032,251
20836,4.1,b'4.1-ngram.next_system_utterance__task discard',57.2768,65,0.0032,252
1972,4.1,b'4.1-ngram.current_user_utterance__remind 10',6.5645,776,0.0032,253
2108,4.1,b'4.1-ngram.current_user_utterance__remind tomorrow',6.8165,726,0.0032,254
744,4.1,b'4.1-ngram.current_user_utterance__clear shopping',16.4140,224,0.0032,255
7389,4.1,b'4.1-ngram.next_system_utterance__don task discard',57.2768,63,0.0031,256
23353,4.1,b'4.1-ngram.next_user_utterance__est',5.4975,967,0.0031,257
23771,4.1,b'4.1-ngram.next_user_utterance__night pm',5.5905,954,0.0031,258
23605,4.1,b'4.1-ngram.next_user_utterance__later',6.3240,819,0.0031,259
869,4.1,b'4.1-ngram.current_user_utterance__delete item',5.5480,964,0.0031,260
24151,4.1,b'4.1-ngram.next_user_utterance__shared',8.2264,572,0.0031,261
1977,4.1,b'4.1-ngram.current_user_utterance__remind 30',13.5525,275,0.0031,262
23599,4.1,b'4.1-ngram.next_user_utterance__kttinz1e',8.3548,565,0.0030,263
25,4.1,b'4.1-ngram.current_user_utterance__10am',7.0085,708,0.0030,264
978,4.1,b'4.1-ngram.current_user_utterance__edit',36.9069,105,0.0030,265
1762,4.1,b'4.1-ngram.current_user_utterance__open',8.1453,578,0.0030,266
1980,4.1,b'4.1-ngram.current_user_utterance__remind alex',19.8668,173,0.0030,267
915,4.1,b'4.1-ngram.current_user_utterance__discard request',20.8234,157,0.0029,268
22838,4.1,b'4.1-ngram.next_user_utterance__8am',9.9321,456,0.0029,269
22845,4.1,b'4.1-ngram.next_user_utterance__9pm',7.1085,702,0.0029,270
22152,4.1,b'4.1-ngram.next_system_utterance__want',7.2461,688,0.0028,271
19729,4.1,b'4.1-ngram.next_system_utterance__send reminder ntry',37.6856,100,0.0028,272
980,4.1,b'4.1-ngram.current_user_utterance__edit reminder',14.4332,259,0.0027,273
2395,4.1,b'4.1-ngram.current_user_utterance__start new list',5.6793,924,0.0027,274
1372,4.1,b'4.1-ngram.current_user_utterance__july',5.5976,952,0.0026,275
10473,4.1,b'4.1-ngram.next_system_utterance__list n1',13.5740,274,0.0026,276
21875,4.1,b'4.1-ngram.next_system_utterance__ve added items',16.6288,210,0.0025,277
1439,4.1,b'4.1-ngram.current_user_utterance__later',5.8094,901,0.0025,278
23722,4.1,b'4.1-ngram.next_user_utterance__members',10.4517,413,0.0025,279
643,4.1,b'4.1-ngram.current_user_utterance__cancel reminder',12.0393,328,0.0025,280
17929,4.1,b'4.1-ngram.next_system_utterance__pm nto',6.2065,841,0.0025,281
22875,4.1,b'4.1-ngram.next_user_utterance__add discard',7.9293,593,0.0025,282
11142,4.1,b'4.1-ngram.next_system_utterance__mar 19 pm',23.6413,139,0.0025,283
2059,4.1,b'4.1-ngram.current_user_utterance__remind lucy',22.8215,151,0.0025,284
19067,4.1,b'4.1-ngram.next_system_utterance__removing',6.8590,720,0.0025,285
1648,4.1,b'4.1-ngram.current_user_utterance__monday friday',5.5525,960,0.0025,286
216,4.1,b'4.1-ngram.current_user_utterance__add avocado',6.5259,779,0.0024,287
1514,4.1,b'4.1-ngram.current_user_utterance__lost',9.5678,491,0.0024,288
22751,4.1,b'4.1-ngram.next_user_utterance__12pm',12.0796,327,0.0024,289
18804,4.1,b'4.1-ngram.next_system_utterance__reminder title lunch',9.8757,460,0.0023,290
24411,4.1,b'4.1-ngram.next_user_utterance__write',5.6470,947,0.0023,291
2423,4.1,b'4.1-ngram.current_user_utterance__summer time',10.8678,388,0.0023,292
8706,4.1,b'4.1-ngram.next_system_utterance__great ve added',16.6288,209,0.0023,293
24340,4.1,b'4.1-ngram.next_user_utterance__update reminder',6.8239,725,0.0023,294
2200,4.1,b'4.1-ngram.current_user_utterance__remove trash',7.7255,614,0.0023,295
3494,4.1,b'4.1-ngram.next_system_utterance__added items',16.6288,207,0.0022,296
1981,4.1,b'4.1-ngram.current_user_utterance__remind amanda',8.4026,560,0.0022,297
24075,4.1,b'4.1-ngram.next_user_utterance__remove reminder',14.8432,249,0.0022,298
1530,4.1,b'4.1-ngram.current_user_utterance__lucy',23.3169,149,0.0022,299
6779,4.1,b'4.1-ngram.next_system_utterance__create',12.2309,323,0.0022,300
23341,4.1,b'4.1-ngram.next_user_utterance__edit reminder',7.8921,594,0.0022,301
1499,4.1,b'4.1-ngram.current_user_utterance__ll',6.9084,718,0.0022,302
1737,4.1,b'4.1-ngram.current_user_utterance__number',14.3878,266,0.0022,303
2560,4.1,b'4.1-ngram.current_user_utterance__tonite',5.5522,961,0.0021,304
23597,4.1,b'4.1-ngram.next_user_utterance__kiran',7.8835,597,0.0021,305
17933,4.1,b'4.1-ngram.next_system_utterance__pm nyou discard',30.0983,113,0.0021,306
16811,4.1,b'4.1-ngram.next_system_utterance__ntry monday pm',20.5984,161,0.0021,307
2363,4.1,b'4.1-ngram.current_user_utterance__snooze hour',7.6878,617,0.0021,308
9629,4.1,b'4.1-ngram.next_system_utterance__items try',14.6596,254,0.0021,309
251,4.1,b'4.1-ngram.current_user_utterance__add flowers',7.8425,601,0.0021,310
19907,4.1,b'4.1-ngram.next_system_utterance__shopping list',8.2947,569,0.0021,311
23198,4.1,b'4.1-ngram.next_user_utterance__coffe',6.1790,845,0.0020,312
23356,4.1,b'4.1-ngram.next_user_utterance__events',6.8317,724,0.0020,313
2368,4.1,b'4.1-ngram.current_user_utterance__sonya',5.7927,902,0.0020,314
6498,4.1,b'4.1-ngram.next_system_utterance__comments report',6.4763,785,0.0020,315
18806,4.1,b'4.1-ngram.next_system_utterance__reminder tomorrow',15.4307,237,0.0020,316
914,4.1,b'4.1-ngram.current_user_utterance__discard reminder',19.9029,171,0.0019,317
3392,4.1,b'4.1-ngram.next_system_utterance__7pm',7.2074,690,0.0019,318
876,4.1,b'4.1-ngram.current_user_utterance__delete reminders',9.5668,492,0.0019,319
23265,4.1,b'4.1-ngram.next_user_utterance__delete',7.9446,592,0.0019,320
618,4.1,b'4.1-ngram.current_user_utterance__buy',12.4315,316,0.0019,321
23394,4.1,b'4.1-ngram.next_user_utterance__food',6.2067,840,0.0019,322
