id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
523,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=3',0.0000,688,1.0000,0
498,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=277',0.0000,769,0.5841,1
112,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=2',0.0000,339,0.5295,2
312,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=109',0.0000,53,0.4334,3
639,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,797,0.4111,4
76,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=167',0.0000,233,0.3832,5
142,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=226',0.0000,448,0.3518,6
313,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=11',0.0000,52,0.3473,7
627,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=122',0.0000,809,0.3353,8
548,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=52',0.0000,719,0.2866,9
658,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=150',0.0000,834,0.2849,10
84,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=174',0.0000,255,0.2819,11
357,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=15',0.0000,177,0.2798,12
245,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=5',0.0000,63,0.2641,13
483,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=263',0.0000,784,0.2622,14
86,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=176',0.0000,280,0.2406,15
184,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=264',0.0000,350,0.2342,16
326,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=121',0.0000,39,0.2307,17
69,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=160',0.0000,240,0.2305,18
479,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=26',0.0000,776,0.2291,19
68,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=16',0.0000,241,0.2257,20
586,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=87',0.0000,850,0.2237,21
157,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=24',0.0000,433,0.2188,22
534,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=4',0.0000,705,0.2163,23
900,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,0,0.2158,24
565,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=68',0.0000,871,0.2123,25
137,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=221',0.0000,397,0.2106,26
281,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=82',0.0000,55,0.2053,27
464,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=246',0.0000,735,0.2016,28
283,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=84',0.0000,25,0.2016,29
