dstc2100,dstc2,100,14,86,14.0000,86.0000
dstc2200,dstc2,200,21,179,10.5000,89.5000
dstc2300,dstc2,300,29,271,9.6667,90.3333
dstc2500,dstc2,500,34,466,6.8000,93.2000
dstc2600,dstc2,600,36,564,6.0000,94.0000
dstc2700,dstc2,700,40,660,5.7143,94.2857
dstc2800,dstc2,800,46,754,5.7500,94.2500
dstc2900,dstc2,900,53,847,5.8889,94.1111
dstc21000,dstc2,1000,61,939,6.1000,93.9000
dstc21500,dstc2,1500,84,1416,5.6000,94.4000
dstc22000,dstc2,2000,101,1899,5.0500,94.9500
dstc23000,dstc2,3000,142,2858,4.7333,95.2667
dstc24000,dstc2,4000,181,3819,4.5250,95.4750
dstc25000,dstc2,5000,217,4783,4.3400,95.6600
dstc3100,dstc3,100,14,86,14.0000,86.0000
dstc3200,dstc3,200,28,172,14.0000,86.0000
dstc3300,dstc3,300,35,265,11.6667,88.3333
dstc3500,dstc3,500,48,452,9.6000,90.4000
dstc3600,dstc3,600,62,538,10.3333,89.6667
dstc3700,dstc3,700,69,631,9.8571,90.1429
dstc3800,dstc3,800,77,723,9.6250,90.3750
dstc3900,dstc3,900,81,819,9.0000,91.0000
dstc31000,dstc3,1000,89,911,8.9000,91.1000
dstc31500,dstc3,1500,114,1386,7.6000,92.4000
dstc32000,dstc3,2000,136,1864,6.8000,93.2000
dstc33000,dstc3,3000,177,2823,5.9000,94.1000
dstc34000,dstc3,4000,204,3796,5.1000,94.9000
dstc35000,dstc3,5000,231,4769,4.6200,95.3800
family100,family,100,50,50,50.0000,50.0000
family200,family,200,76,124,38.0000,62.0000
family300,family,300,109,191,36.3333,63.6667
family500,family,500,129,371,25.8000,74.2000
family600,family,600,142,458,23.6667,76.3333
family700,family,700,146,554,20.8571,79.1429
family800,family,800,152,648,19.0000,81.0000
family900,family,900,156,744,17.3333,82.6667
family1000,family,1000,162,838,16.2000,83.8000
family1500,family,1500,185,1315,12.3333,87.6667
family2000,family,2000,203,1797,10.1500,89.8500
family3000,family,3000,236,2764,7.8667,92.1333
family4000,family,4000,247,3753,6.1750,93.8250
family5000,family,5000,254,4746,5.0800,94.9200
ghome100,ghome,100,27,73,27.0000,73.0000
ghome200,ghome,200,32,168,16.0000,84.0000
ghome300,ghome,300,48,252,16.0000,84.0000
ghome500,ghome,500,63,437,12.6000,87.4000
ghome600,ghome,600,71,529,11.8333,88.1667
ghome700,ghome,700,75,625,10.7143,89.2857
ghome800,ghome,800,83,717,10.3750,89.6250
ghome900,ghome,900,90,810,10.0000,90.0000
ghome1000,ghome,1000,93,907,9.3000,90.7000
ghome1500,ghome,1500,132,1368,8.8000,91.2000
ghome2000,ghome,2000,151,1849,7.5500,92.4500
ghome3000,ghome,3000,185,2815,6.1667,93.8333
ghome4000,ghome,4000,217,3783,5.4250,94.5750
ghome5000,ghome,5000,245,4755,4.9000,95.1000
