dstc2100,dstc2,100,34,66,34.0000,66.0000
dstc2200,dstc2,200,55,145,27.5000,72.5000
dstc2300,dstc2,300,72,228,24.0000,76.0000
dstc2500,dstc2,500,111,389,22.2000,77.8000
dstc2600,dstc2,600,133,467,22.1667,77.8333
dstc2700,dstc2,700,146,554,20.8571,79.1429
dstc2800,dstc2,800,161,639,20.1250,79.8750
dstc2900,dstc2,900,175,725,19.4444,80.5556
dstc21000,dstc2,1000,192,808,19.2000,80.8000
dstc3100,dstc3,100,20,80,20.0000,80.0000
dstc3200,dstc3,200,41,159,20.5000,79.5000
dstc3300,dstc3,300,54,246,18.0000,82.0000
dstc3500,dstc3,500,99,401,19.8000,80.2000
dstc3600,dstc3,600,117,483,19.5000,80.5000
dstc3700,dstc3,700,135,565,19.2857,80.7143
dstc3800,dstc3,800,157,643,19.6250,80.3750
dstc3900,dstc3,900,180,720,20.0000,80.0000
dstc31000,dstc3,1000,207,793,20.7000,79.3000
family100,family,100,34,66,34.0000,66.0000
family200,family,200,70,130,35.0000,65.0000
family300,family,300,90,210,30.0000,70.0000
family500,family,500,123,377,24.6000,75.4000
family600,family,600,136,464,22.6667,77.3333
family700,family,700,148,552,21.1429,78.8571
family800,family,800,167,633,20.8750,79.1250
family900,family,900,178,722,19.7778,80.2222
family1000,family,1000,202,798,20.2000,79.8000
ghome100,ghome,100,17,83,17.0000,83.0000
ghome200,ghome,200,27,173,13.5000,86.5000
ghome300,ghome,300,40,260,13.3333,86.6667
ghome500,ghome,500,60,440,12.0000,88.0000
ghome600,ghome,600,72,528,12.0000,88.0000
ghome700,ghome,700,95,605,13.5714,86.4286
ghome800,ghome,800,108,692,13.5000,86.5000
ghome900,ghome,900,124,776,13.7778,86.2222
ghome1000,ghome,1000,140,860,14.0000,86.0000
