id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
348,4.1,b'4.1-ngram.current_user_utterance__add reminder',24.4421,132,0.0058,129
23808,4.1,b'4.1-ngram.next_user_utterance__ok',6.3074,828,0.0058,130
23124,4.1,b'4.1-ngram.next_user_utterance__cami',2.4135,2230,0.0057,131
734,4.1,b'4.1-ngram.current_user_utterance__class',4.8361,1133,0.0057,132
20517,4.1,b'4.1-ngram.next_system_utterance__stopped',1.3848,3261,0.0057,133
23960,4.1,b'4.1-ngram.next_user_utterance__remind change',4.1046,1348,0.0056,134
21455,4.1,b'4.1-ngram.next_system_utterance__try examples',0.7062,5416,0.0056,135
2177,4.1,b'4.1-ngram.current_user_utterance__remove list',11.1165,382,0.0055,136
2648,4.1,b'4.1-ngram.current_user_utterance__view',5.4663,976,0.0054,137
16802,4.1,b'4.1-ngram.next_system_utterance__ntry commands',14.9858,246,0.0054,138
152,4.1,b'4.1-ngram.current_user_utterance__39pm',3.1118,1792,0.0053,139
16073,4.1,b'4.1-ngram.next_system_utterance__n8',5.5516,962,0.0053,140
11096,4.1,b'4.1-ngram.next_system_utterance__mar',5.4842,969,0.0053,141
2588,4.1,b'4.1-ngram.current_user_utterance__tuesday',1.5547,2992,0.0053,142
14156,4.1,b'4.1-ngram.next_system_utterance__n3 brown',2.0016,2536,0.0053,143
1205,4.1,b'4.1-ngram.current_user_utterance__help',21.6342,152,0.0053,144
6285,4.1,b'4.1-ngram.next_system_utterance__clarify ntry commands',8.5842,535,0.0052,145
21456,4.1,b'4.1-ngram.next_system_utterance__try examples manage',0.7062,5417,0.0051,146
23318,4.1,b'4.1-ngram.next_user_utterance__drano',6.8715,719,0.0051,147
18982,4.1,b'4.1-ngram.next_system_utterance__removed family',3.2264,1697,0.0051,148
2601,4.1,b'4.1-ngram.current_user_utterance__turn alerts',7.1240,700,0.0051,149
21768,4.1,b'4.1-ngram.next_system_utterance__understand rephrase ntry',10.6706,397,0.0050,150
2511,4.1,b'4.1-ngram.current_user_utterance__title dr',0.8427,4661,0.0050,151
7222,4.1,b'4.1-ngram.next_system_utterance__didn list nhere',5.0368,1072,0.0050,152
19902,4.1,b'4.1-ngram.next_system_utterance__shonil',0.2346,13118,0.0050,153
6284,4.1,b'4.1-ngram.next_system_utterance__clarify ntry',15.5943,231,0.0049,154
18642,4.1,b'4.1-ngram.next_system_utterance__remind pay utilities',2.5647,2116,0.0048,155
404,4.1,b'4.1-ngram.current_user_utterance__alerts',7.1240,701,0.0048,156
24065,4.1,b'4.1-ngram.next_user_utterance__remove list',22.8344,150,0.0048,157
23676,4.1,b'4.1-ngram.next_user_utterance__march 15',1.5241,3017,0.0048,158
1694,4.1,b'4.1-ngram.current_user_utterance__new list',11.7494,350,0.0048,159
23657,4.1,b'4.1-ngram.next_user_utterance__loved',8.7347,531,0.0047,160
2471,4.1,b'4.1-ngram.current_user_utterance__test',0.4945,7308,0.0047,161
24151,4.1,b'4.1-ngram.next_user_utterance__shared',8.2264,572,0.0047,162
873,4.1,b'4.1-ngram.current_user_utterance__delete list',13.2380,281,0.0047,163
22819,4.1,b'4.1-ngram.next_user_utterance__45',5.4128,986,0.0047,164
1237,4.1,b'4.1-ngram.current_user_utterance__hrs',7.2719,678,0.0047,165
16803,4.1,b'4.1-ngram.next_system_utterance__ntry commands manage',14.9858,245,0.0047,166
23339,4.1,b'4.1-ngram.next_user_utterance__edit',5.4166,985,0.0046,167
9751,4.1,b'4.1-ngram.next_system_utterance__jesse didn ntry',1.4362,3147,0.0045,168
24289,4.1,b'4.1-ngram.next_user_utterance__tomorrow night',3.2463,1681,0.0045,169
1737,4.1,b'4.1-ngram.current_user_utterance__number',14.3878,266,0.0045,170
19037,4.1,b'4.1-ngram.next_system_utterance__removed schedule',6.3263,818,0.0044,171
10226,4.1,b'4.1-ngram.next_system_utterance__learning clarify ntry',15.5943,230,0.0044,172
15448,4.1,b'4.1-ngram.next_system_utterance__n6',6.8542,721,0.0044,173
24264,4.1,b'4.1-ngram.next_user_utterance__title',79.3643,29,0.0044,174
19083,4.1,b'4.1-ngram.next_system_utterance__rephrase ntry examples',4.6179,1217,0.0043,175
1741,4.1,b'4.1-ngram.current_user_utterance__oct 11',6.1060,855,0.0043,176
1687,4.1,b'4.1-ngram.current_user_utterance__need',5.7699,905,0.0043,177
23581,4.1,b'4.1-ngram.next_user_utterance__june 14',5.8980,881,0.0042,178
15087,4.1,b'4.1-ngram.next_system_utterance__n5',8.2189,573,0.0042,179
1514,4.1,b'4.1-ngram.current_user_utterance__lost',9.5678,491,0.0042,180
21038,4.1,b'4.1-ngram.next_system_utterance__time',34.7701,107,0.0042,181
3304,4.1,b'4.1-ngram.next_system_utterance__32 pm nif',1.9547,2577,0.0041,182
1849,4.1,b'4.1-ngram.current_user_utterance__person',5.0902,1061,0.0041,183
7388,4.1,b'4.1-ngram.next_system_utterance__don task',57.2768,63,0.0041,184
11244,4.1,b'4.1-ngram.next_system_utterance__martha',0.5844,6348,0.0040,185
89,4.1,b'4.1-ngram.current_user_utterance__1pm today',1.4129,3214,0.0040,186
23718,4.1,b'4.1-ngram.next_user_utterance__member',4.4825,1243,0.0040,187
2059,4.1,b'4.1-ngram.current_user_utterance__remind lucy',22.8215,151,0.0040,188
19790,4.1,b'4.1-ngram.next_system_utterance__set reminder ntry',33.0397,109,0.0039,189
18800,4.1,b'4.1-ngram.next_system_utterance__reminder time',25.2869,127,0.0039,190
170,4.1,b'4.1-ngram.current_user_utterance__55am',0.6713,5635,0.0039,191
11348,4.1,b'4.1-ngram.next_system_utterance__mean',74.4236,35,0.0039,192
20836,4.1,b'4.1-ngram.next_system_utterance__task discard',57.2768,64,0.0038,193
23606,4.1,b'4.1-ngram.next_user_utterance__later today',3.7011,1477,0.0038,194
10988,4.1,b'4.1-ngram.next_system_utterance__lynne',2.3305,2286,0.0038,195
7229,4.1,b'4.1-ngram.next_system_utterance__didn nto add',41.7252,77,0.0038,196
21059,4.1,b'4.1-ngram.next_system_utterance__times',8.3418,568,0.0038,197
23923,4.1,b'4.1-ngram.next_user_utterance__programs',0.4208,8433,0.0037,198
1530,4.1,b'4.1-ngram.current_user_utterance__lucy',23.3169,149,0.0037,199
11198,4.1,b'4.1-ngram.next_system_utterance__mar pm n3',0.8656,4543,0.0036,200
7881,4.1,b'4.1-ngram.next_system_utterance__family members',10.5907,398,0.0036,201
2395,4.1,b'4.1-ngram.current_user_utterance__start new list',5.6793,924,0.0035,202
8254,4.1,b'4.1-ngram.next_system_utterance__fri jun nif',0.2318,13210,0.0035,203
7798,4.1,b'4.1-ngram.next_system_utterance__example title lunch',100.5301,21,0.0035,204
23217,4.1,b'4.1-ngram.next_user_utterance__cotton',2.4319,2209,0.0035,205
23356,4.1,b'4.1-ngram.next_user_utterance__events',6.8317,724,0.0035,206
16887,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,6,0.0035,207
11030,4.1,b'4.1-ngram.next_system_utterance__mailene',0.5719,6489,0.0035,208
138,4.1,b'4.1-ngram.current_user_utterance__30 tomorrow',0.2835,11538,0.0035,209
16201,4.1,b'4.1-ngram.next_system_utterance__n8 library n9',2.3086,2301,0.0035,210
2192,4.1,b'4.1-ngram.current_user_utterance__remove remove',24.3106,134,0.0034,211
23134,4.1,b'4.1-ngram.next_user_utterance__carrots',2.7638,2020,0.0034,212
23950,4.1,b'4.1-ngram.next_user_utterance__remind',3.4522,1586,0.0034,213
1406,4.1,b'4.1-ngram.current_user_utterance__kids schedule',4.0646,1355,0.0034,214
562,4.1,b'4.1-ngram.current_user_utterance__bofa',5.6095,950,0.0034,215
18555,4.1,b'4.1-ngram.next_system_utterance__remind discard',3.4787,1574,0.0034,216
13933,4.1,b'4.1-ngram.next_system_utterance__n20',1.3896,3257,0.0034,217
1157,4.1,b'4.1-ngram.current_user_utterance__groceries',6.1753,846,0.0034,218
2053,4.1,b'4.1-ngram.current_user_utterance__remind lois',13.5483,276,0.0034,219
2401,4.1,b'4.1-ngram.current_user_utterance__steve',1.4788,3103,0.0033,220
2678,4.1,b'4.1-ngram.current_user_utterance__water bottles',5.0358,1073,0.0033,221
674,4.1,b'4.1-ngram.current_user_utterance__change bubbles',15.4568,236,0.0033,222
24269,4.1,b'4.1-ngram.next_user_utterance__today 30',23.3465,148,0.0033,223
10360,4.1,b'4.1-ngram.next_system_utterance__library n9',2.3086,2302,0.0033,224
22832,4.1,b'4.1-ngram.next_user_utterance__645',2.9480,1902,0.0033,225
2674,4.1,b'4.1-ngram.current_user_utterance__watch',3.0641,1807,0.0033,226
2202,4.1,b'4.1-ngram.current_user_utterance__removed',15.3468,239,0.0033,227
384,4.1,b'4.1-ngram.current_user_utterance__add water bottles',4.3349,1269,0.0033,228
7389,4.1,b'4.1-ngram.next_system_utterance__don task discard',57.2768,65,0.0033,229
1476,4.1,b'4.1-ngram.current_user_utterance__link',3.5449,1552,0.0033,230
24031,4.1,b'4.1-ngram.next_user_utterance__reminders',27.6949,120,0.0032,231
7797,4.1,b'4.1-ngram.next_system_utterance__example title halloween',69.4395,42,0.0032,232
11142,4.1,b'4.1-ngram.next_system_utterance__mar 19 pm',23.6413,139,0.0032,233
824,4.1,b'4.1-ngram.current_user_utterance__cucumbers',1.1361,3707,0.0032,234
23349,4.1,b'4.1-ngram.next_user_utterance__enter',3.8041,1436,0.0032,235
2686,4.1,b'4.1-ngram.current_user_utterance__wednesday 11am',4.0643,1356,0.0032,236
960,4.1,b'4.1-ngram.current_user_utterance__dry cleaning',0.5033,7149,0.0031,237
1648,4.1,b'4.1-ngram.current_user_utterance__monday friday',5.5525,960,0.0031,238
22825,4.1,b'4.1-ngram.next_user_utterance__4pm',6.9129,717,0.0031,239
23645,4.1,b'4.1-ngram.next_user_utterance__ll',7.3773,667,0.0031,240
10780,4.1,b'4.1-ngram.next_system_utterance__ll remind discard',3.4787,1575,0.0031,241
1488,4.1,b'4.1-ngram.current_user_utterance__list mattia',18.4355,190,0.0031,242
2094,4.1,b'4.1-ngram.current_user_utterance__remind saturday',1.0605,3944,0.0031,243
787,4.1,b'4.1-ngram.current_user_utterance__costco list',1.1604,3665,0.0031,244
18418,4.1,b'4.1-ngram.next_system_utterance__recurring reminders',5.3804,992,0.0031,245
20663,4.1,b'4.1-ngram.next_system_utterance__sun 14',0.5269,6930,0.0031,246
1739,4.1,b'4.1-ngram.current_user_utterance__nyquil',3.3785,1654,0.0031,247
2337,4.1,b'4.1-ngram.current_user_utterance__shopping',3.9010,1399,0.0030,248
23010,4.1,b'4.1-ngram.next_user_utterance__ask',2.3869,2243,0.0030,249
1412,4.1,b'4.1-ngram.current_user_utterance__kiran',2.5163,2159,0.0030,250
1691,4.1,b'4.1-ngram.current_user_utterance__new',14.5091,258,0.0030,251
24164,4.1,b'4.1-ngram.next_user_utterance__siren',5.6864,923,0.0030,252
11444,4.1,b'4.1-ngram.next_system_utterance__members',9.7729,472,0.0030,253
9797,4.1,b'4.1-ngram.next_system_utterance__johnny',2.0918,2443,0.0029,254
692,4.1,b'4.1-ngram.current_user_utterance__check reminders',5.4374,982,0.0029,255
19115,4.1,b'4.1-ngram.next_system_utterance__reservation dan',7.8148,608,0.0029,256
16777,4.1,b'4.1-ngram.next_system_utterance__nto add',39.5718,90,0.0029,257
10425,4.1,b'4.1-ngram.next_system_utterance__lines',2.1498,2397,0.0029,258
24087,4.1,b'4.1-ngram.next_user_utterance__remover',11.8479,337,0.0029,259
7228,4.1,b'4.1-ngram.next_system_utterance__didn nto',41.7252,78,0.0029,260
4626,4.1,b'4.1-ngram.next_system_utterance__beans n5',1.1462,3690,0.0029,261
24075,4.1,b'4.1-ngram.next_user_utterance__remove reminder',14.8432,249,0.0028,262
3350,4.1,b'4.1-ngram.next_system_utterance__4pm saturday nyou',8.3973,561,0.0028,263
23604,4.1,b'4.1-ngram.next_user_utterance__larry',1.3688,3287,0.0028,264
7205,4.1,b'4.1-ngram.next_system_utterance__did',73.3346,36,0.0028,265
831,4.1,b'4.1-ngram.current_user_utterance__daddy',3.0758,1803,0.0028,266
2270,4.1,b'4.1-ngram.current_user_utterance__saturday 8am',1.1458,3691,0.0028,267
24026,4.1,b'4.1-ngram.next_user_utterance__reminder lucy',6.6562,747,0.0028,268
19328,4.1,b'4.1-ngram.next_system_utterance__sac',3.5791,1529,0.0027,269
23776,4.1,b'4.1-ngram.next_user_utterance__nmilk',0.6569,5748,0.0027,270
391,4.1,b'4.1-ngram.current_user_utterance__agnes',6.4504,790,0.0027,271
23296,4.1,b'4.1-ngram.next_user_utterance__directv',5.0511,1067,0.0027,272
403,4.1,b'4.1-ngram.current_user_utterance__alert',5.7040,919,0.0027,273
24045,4.1,b'4.1-ngram.next_user_utterance__remove eggs',1.2072,3576,0.0027,274
2267,4.1,b'4.1-ngram.current_user_utterance__saturday',2.8203,1977,0.0027,275
392,4.1,b'4.1-ngram.current_user_utterance__agnes birthday',6.4504,791,0.0027,276
1627,4.1,b'4.1-ngram.current_user_utterance__members',3.9672,1381,0.0026,277
18385,4.1,b'4.1-ngram.next_system_utterance__ready bed',3.2296,1694,0.0026,278
4,4.1,b'4.1-ngram.current_user_utterance__00pm',0.5655,6530,0.0026,279
16621,4.1,b'4.1-ngram.next_system_utterance__nfor example title',146.2958,13,0.0026,280
23087,4.1,b'4.1-ngram.next_user_utterance__boxes',5.0332,1075,0.0026,281
2462,4.1,b'4.1-ngram.current_user_utterance__ted',2.2149,2336,0.0026,282
47,4.1,b'4.1-ngram.current_user_utterance__12 13 14',1.9636,2560,0.0026,283
10746,4.1,b'4.1-ngram.next_system_utterance__little oranges',0.4461,7985,0.0025,284
22841,4.1,b'4.1-ngram.next_user_utterance__8pm',1.4025,3228,0.0025,285
24330,4.1,b'4.1-ngram.next_user_utterance__tv',2.5584,2129,0.0025,286
13492,4.1,b'4.1-ngram.next_system_utterance__n2 bread',2.9262,1911,0.0025,287
6344,4.1,b'4.1-ngram.next_system_utterance__click https goo',1.6354,2873,0.0025,288
22756,4.1,b'4.1-ngram.next_user_utterance__14',2.8378,1973,0.0025,289
16075,4.1,b'4.1-ngram.next_system_utterance__n8 active meals',3.3695,1656,0.0025,290
3440,4.1,b'4.1-ngram.next_system_utterance__able remove',7.6413,625,0.0025,291
7796,4.1,b'4.1-ngram.next_system_utterance__example title',146.2958,12,0.0025,292
24126,4.1,b'4.1-ngram.next_user_utterance__saturday',4.4795,1249,0.0025,293
24167,4.1,b'4.1-ngram.next_user_utterance__skip',7.8862,596,0.0025,294
8615,4.1,b'4.1-ngram.next_system_utterance__goo gl utktl9',0.2704,11865,0.0025,295
23104,4.1,b'4.1-ngram.next_user_utterance__brushes',2.1206,2425,0.0025,296
7227,4.1,b'4.1-ngram.next_system_utterance__didn mustard',2.4396,2204,0.0024,297
214,4.1,b'4.1-ngram.current_user_utterance__add',24.3396,133,0.0024,298
2730,4.1,b'4.1-ngram.current_user_utterance__working',0.5693,6500,0.0024,299
16074,4.1,b'4.1-ngram.next_system_utterance__n8 active',3.3695,1655,0.0024,300
24008,4.1,b'4.1-ngram.next_user_utterance__remind tomorrow',5.1769,1039,0.0024,301
2583,4.1,b'4.1-ngram.current_user_utterance__trip',6.8401,723,0.0024,302
22921,4.1,b'4.1-ngram.next_user_utterance__add items milk',2.7101,2039,0.0024,303
1641,4.1,b'4.1-ngram.current_user_utterance__minute',3.4084,1609,0.0024,304
5203,4.1,b'4.1-ngram.next_system_utterance__bring check',0.4639,7795,0.0024,305
2509,4.1,b'4.1-ngram.current_user_utterance__title',2.3148,2295,0.0024,306
24267,4.1,b'4.1-ngram.next_user_utterance__today',58.2791,62,0.0024,307
7765,4.1,b'4.1-ngram.next_system_utterance__event pick',5.0310,1078,0.0024,308
18899,4.1,b'4.1-ngram.next_system_utterance__remove event pick',5.0310,1077,0.0024,309
6998,4.1,b'4.1-ngram.next_system_utterance__dan',7.8148,606,0.0024,310
2562,4.1,b'4.1-ngram.current_user_utterance__tornado',5.3252,1003,0.0023,311
24366,4.1,b'4.1-ngram.next_user_utterance__watch',12.0039,329,0.0023,312
23781,4.1,b'4.1-ngram.next_user_utterance__noon',13.7769,273,0.0023,313
19114,4.1,b'4.1-ngram.next_system_utterance__reservation',7.8148,607,0.0023,314
8546,4.1,b'4.1-ngram.next_system_utterance__gl utktl9',0.2704,11863,0.0023,315
8066,4.1,b'4.1-ngram.next_system_utterance__floss nhere',0.6466,5845,0.0023,316
2191,4.1,b'4.1-ngram.current_user_utterance__remove reminders',14.5267,257,0.0023,317
