id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
20250,4.1,b'4.1-ngram.next_system_utterance__sorry couldn',40.7132,83,0.0030,68
20251,4.1,b'4.1-ngram.next_system_utterance__sorry couldn understand',40.7132,82,0.0030,69
1642,4.1,b'4.1-ngram.current_user_utterance__minutes',25.7377,122,0.0029,70
21767,4.1,b'4.1-ngram.next_system_utterance__understand rephrase',40.7132,85,0.0029,71
21645,4.1,b'4.1-ngram.next_system_utterance__type help reminders',38.1452,96,0.0029,72
21200,4.1,b'4.1-ngram.next_system_utterance__tomorrow',37.3144,103,0.0028,73
6651,4.1,b'4.1-ngram.next_system_utterance__couldn understand rephrase',40.7132,86,0.0025,74
19647,4.1,b'4.1-ngram.next_system_utterance__searching',38.1452,94,0.0025,75
2818,4.1,b'4.1-ngram.next_system_utterance__10pm',31.3312,112,0.0024,76
8266,4.1,b'4.1-ngram.next_system_utterance__friday nyou',61.6700,58,0.0023,77
8267,4.1,b'4.1-ngram.next_system_utterance__friday nyou discard',61.6700,59,0.0023,78
19729,4.1,b'4.1-ngram.next_system_utterance__send reminder ntry',37.6856,100,0.0021,79
19727,4.1,b'4.1-ngram.next_system_utterance__send reminder',34.8132,106,0.0020,80
18630,4.1,b'4.1-ngram.next_system_utterance__remind nfor',46.0483,72,0.0018,81
18631,4.1,b'4.1-ngram.next_system_utterance__remind nfor example',46.0483,73,0.0017,82
21766,4.1,b'4.1-ngram.next_system_utterance__understand',55.2939,66,0.0015,83
16615,4.1,b'4.1-ngram.next_system_utterance__nfor example friday',37.5421,101,0.0015,84
7779,4.1,b'4.1-ngram.next_system_utterance__example friday',37.5421,102,0.0014,85
8904,4.1,b'4.1-ngram.next_system_utterance__halloween party',84.2551,23,0.0013,86
8903,4.1,b'4.1-ngram.next_system_utterance__halloween',84.2551,24,0.0012,87
3478,4.1,b'4.1-ngram.next_system_utterance__add items',59.7357,61,0.0011,88
7388,4.1,b'4.1-ngram.next_system_utterance__don task',57.2768,65,0.0011,89
20836,4.1,b'4.1-ngram.next_system_utterance__task discard',57.2768,63,0.0010,90
2819,4.1,b'4.1-ngram.next_system_utterance__10pm nyou',32.1431,110,0.0010,91
7205,4.1,b'4.1-ngram.next_system_utterance__did',73.3346,36,0.0010,92
3281,4.1,b'4.1-ngram.next_system_utterance__30 nyou',40.4809,87,0.0009,93
2820,4.1,b'4.1-ngram.next_system_utterance__10pm nyou discard',32.1431,111,0.0009,94
21476,4.1,b'4.1-ngram.next_system_utterance__try typing add',29.8678,118,0.0009,95
21666,4.1,b'4.1-ngram.next_system_utterance__typing add items',29.8678,116,0.0008,96
21665,4.1,b'4.1-ngram.next_system_utterance__typing add',29.8678,117,0.0008,97
7389,4.1,b'4.1-ngram.next_system_utterance__don task discard',57.2768,64,0.0008,98
21098,4.1,b'4.1-ngram.next_system_utterance__title halloween party',76.3495,34,0.0006,99
17428,4.1,b'4.1-ngram.next_system_utterance__party nyou discard',76.3495,32,0.0006,100
8906,4.1,b'4.1-ngram.next_system_utterance__halloween party nyou',76.3495,30,0.0006,101
21097,4.1,b'4.1-ngram.next_system_utterance__title halloween',76.3495,33,0.0006,102
3479,4.1,b'4.1-ngram.next_system_utterance__add items milk',29.8678,115,0.0006,103
11348,4.1,b'4.1-ngram.next_system_utterance__mean',74.4236,35,0.0006,104
17427,4.1,b'4.1-ngram.next_system_utterance__party nyou',76.3495,31,0.0005,105
3282,4.1,b'4.1-ngram.next_system_utterance__30 nyou discard',41.5364,79,0.0005,106
3480,4.1,b'4.1-ngram.next_system_utterance__add items try',29.8678,114,0.0005,107
21203,4.1,b'4.1-ngram.next_system_utterance__tomorrow 30 nyou',41.5364,80,0.0005,108
16621,4.1,b'4.1-ngram.next_system_utterance__nfor example title',146.2958,13,0.0004,109
7796,4.1,b'4.1-ngram.next_system_utterance__example title',146.2958,12,0.0003,110
10966,4.1,b'4.1-ngram.next_system_utterance__lunch leslie',101.6853,16,0.0003,111
10306,4.1,b'4.1-ngram.next_system_utterance__leslie',101.6853,19,0.0003,112
7799,4.1,b'4.1-ngram.next_system_utterance__example tomorrow',25.2991,126,0.0003,113
10967,4.1,b'4.1-ngram.next_system_utterance__lunch leslie nyou',101.6853,15,0.0003,114
10307,4.1,b'4.1-ngram.next_system_utterance__leslie nyou',101.6853,18,0.0002,115
10308,4.1,b'4.1-ngram.next_system_utterance__leslie nyou discard',101.6853,17,0.0002,116
19790,4.1,b'4.1-ngram.next_system_utterance__set reminder ntry',33.0397,109,0.0002,117
21100,4.1,b'4.1-ngram.next_system_utterance__title lunch leslie',101.6853,20,0.0002,118
16622,4.1,b'4.1-ngram.next_system_utterance__nfor example tomorrow',25.2991,125,0.0002,119
7800,4.1,b'4.1-ngram.next_system_utterance__example tomorrow 30',25.2991,124,0.0002,120
6334,4.1,b'4.1-ngram.next_system_utterance__clear list',64.9391,54,0.0001,121
18381,4.1,b'4.1-ngram.next_system_utterance__reading n3 distance',0.0000,135,0.0001,122
7339,4.1,b'4.1-ngram.next_system_utterance__distance glasses',0.0000,130,0.0001,123
7340,4.1,b'4.1-ngram.next_system_utterance__distance glasses tree',0.0000,133,0.0001,124
7338,4.1,b'4.1-ngram.next_system_utterance__distance',0.0000,129,0.0001,125
14243,4.1,b'4.1-ngram.next_system_utterance__n3 distance',0.0000,134,0.0001,126
14244,4.1,b'4.1-ngram.next_system_utterance__n3 distance glasses',0.0000,128,0.0001,127
6335,4.1,b'4.1-ngram.next_system_utterance__clear list yes',67.8482,48,0.0001,128
7209,4.1,b'4.1-ngram.next_system_utterance__did really mean',67.8482,49,0.0000,129
11350,4.1,b'4.1-ngram.next_system_utterance__mean clear list',67.8482,46,0.0000,130
7208,4.1,b'4.1-ngram.next_system_utterance__did really',67.8482,50,0.0000,131
18392,4.1,b'4.1-ngram.next_system_utterance__really mean',67.8482,44,0.0000,132
11349,4.1,b'4.1-ngram.next_system_utterance__mean clear',67.8482,45,0.0000,133
10725,4.1,b'4.1-ngram.next_system_utterance__list yes',67.8482,47,0.0000,134
18393,4.1,b'4.1-ngram.next_system_utterance__really mean clear',67.8482,51,0.0000,135
