id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
58,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,2169,0.0838,1
4003,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0585,2
4433,8.1,b'8.1-lda_feature.next_user_utterance__topic_40',0.0000,2092,0.0493,3
4448,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,2208,0.0451,4
1696,5,b'5-phrase_feature__noun_phrases__next_system_utterance__restaurant',182.7536,73,0.0443,5
4400,8.1,b'8.1-lda_feature.next_user_utterance__topic_10',0.0000,2055,0.0405,6
3721,7,b'7-syntactic_feature__root_word__next_system_utterance__is',146.7035,80,0.0392,7
4407,8.1,b'8.1-lda_feature.next_user_utterance__topic_17',0.0000,2064,0.0350,8
2226,5,b'5-phrase_feature__noun_phrases__next_user_utterance__goodbye',311.8463,53,0.0344,9
1318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0335,10
28,3,b'3-time_feature__time_ratio',170.5127,76,0.0298,11
4320,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,2140,0.0281,12
4422,8.1,b'8.1-lda_feature.next_user_utterance__topic_30',0.0000,2121,0.0280,13
31,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,55,0.0275,14
3751,7,b'7-syntactic_feature__root_word__next_system_utterance__serv',137.5642,83,0.0267,15
3727,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0261,16
4440,8.1,b'8.1-lda_feature.next_user_utterance__topic_47',0.0000,2099,0.0237,17
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,2154,0.0232,18
4387,8.1,b'8.1-lda_feature.next_system_utterance__topic_44',0.0000,2085,0.0214,19
45,2.1,b'2.1-user_action_words.next_user_utterance__matter',147.3281,79,0.0166,20
1338,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food',28.8160,536,0.0158,21
4360,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,2181,0.0153,22
30,3,b'3-time_feature__turns_to_end',10060.3908,0,0.0153,23
4372,8.1,b'8.1-lda_feature.next_system_utterance__topic_30',0.0000,2070,0.0148,24
4357,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,2178,0.0148,25
1675,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pub_food',14.2892,1086,0.0144,26
693,5,b'5-phrase_feature__noun_phrases__current_user_utterance__postal_code',8.1369,1519,0.0137,27
81,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',517.1957,18,0.0136,28
4399,8.1,b'8.1-lda_feature.next_user_utterance__topic_1',0.0000,2056,0.0131,29
1603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',199.0477,68,0.0129,30
117,5,b'5-phrase_feature__noun_phrases__current_user_utterance__area',35.9772,390,0.0124,31
4137,7,b'7-syntactic_feature__subj_word__next_system_utterance__baker',44.5004,301,0.0123,32
