dstc2100,dstc2,100,31,69,31.0000,69.0000
dstc2200,dstc2,200,38,162,19.0000,81.0000
dstc2300,dstc2,300,50,250,16.6667,83.3333
dstc2500,dstc2,500,95,405,19.0000,81.0000
dstc2600,dstc2,600,114,486,19.0000,81.0000
dstc2700,dstc2,700,137,563,19.5714,80.4286
dstc2800,dstc2,800,161,639,20.1250,79.8750
dstc2900,dstc2,900,184,716,20.4444,79.5556
dstc21000,dstc2,1000,205,795,20.5000,79.5000
dstc3100,dstc3,100,17,83,17.0000,83.0000
dstc3200,dstc3,200,28,172,14.0000,86.0000
dstc3300,dstc3,300,49,251,16.3333,83.6667
dstc3500,dstc3,500,83,417,16.6000,83.4000
dstc3600,dstc3,600,110,490,18.3333,81.6667
dstc3700,dstc3,700,137,563,19.5714,80.4286
dstc3800,dstc3,800,160,640,20.0000,80.0000
dstc3900,dstc3,900,184,716,20.4444,79.5556
dstc31000,dstc3,1000,210,790,21.0000,79.0000
family100,family,100,50,50,50.0000,50.0000
family200,family,200,77,123,38.5000,61.5000
family300,family,300,98,202,32.6667,67.3333
family500,family,500,132,368,26.4000,73.6000
family600,family,600,148,452,24.6667,75.3333
family700,family,700,160,540,22.8571,77.1429
family800,family,800,172,628,21.5000,78.5000
family900,family,900,185,715,20.5556,79.4444
family1000,family,1000,197,803,19.7000,80.3000
