id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,1.0000,0
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.8407,1
22698,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,178,0.8310,2
22683,8.1,b'8.1-lda_feature.next_system_utterance__topic_36',0.0000,193,0.7625,3
22732,8.1,b'8.1-lda_feature.next_user_utterance__topic_35',0.0000,144,0.5256,4
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.4200,5
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,77,0.3714,6
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.3619,7
22696,8.1,b'8.1-lda_feature.next_system_utterance__topic_48',0.0000,180,0.3185,8
22606,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,64,0.2626,9
22674,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,153,0.2419,10
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.2402,11
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.2361,12
63,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,68,0.2341,13
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,70,0.2121,14
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,13,0.1963,15
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1836,16
22643,8.1,b'8.1-lda_feature.current_user_utterance__topic_45',0.0000,52,0.1800,17
22692,8.1,b'8.1-lda_feature.next_system_utterance__topic_44',0.0000,183,0.1791,18
22669,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,158,0.1761,19
22699,8.1,b'8.1-lda_feature.next_system_utterance__topic_6',0.0000,177,0.1593,20
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,3,0.1583,21
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,14,0.1512,22
22668,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,159,0.1416,23
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.1323,24
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,5,0.1281,25
22715,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,112,0.1229,26
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,2,0.1196,27
22661,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,166,0.1184,28
22687,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,189,0.1178,29
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,4,0.1166,30
22626,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,43,0.1103,31
22689,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,187,0.1036,32
22638,8.1,b'8.1-lda_feature.current_user_utterance__topic_40',0.0000,39,0.1002,33
22678,8.1,b'8.1-lda_feature.next_system_utterance__topic_31',0.0000,149,0.0969,34
22662,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,165,0.0968,35
22673,8.1,b'8.1-lda_feature.next_system_utterance__topic_27',0.0000,154,0.0963,36
22607,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,83,0.0921,37
22682,8.1,b'8.1-lda_feature.next_system_utterance__topic_35',0.0000,184,0.0912,38
22714,8.1,b'8.1-lda_feature.next_user_utterance__topic_19',0.0000,113,0.0901,39
20510,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0860,40
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,69,0.0853,41
22697,8.1,b'8.1-lda_feature.next_system_utterance__topic_49',0.0000,179,0.0825,42
22694,8.1,b'8.1-lda_feature.next_system_utterance__topic_46',0.0000,182,0.0824,43
22451,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0806,44
22660,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,167,0.0786,45
22667,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,160,0.0781,46
22686,8.1,b'8.1-lda_feature.next_system_utterance__topic_39',0.0000,190,0.0768,47
22751,8.1,b'8.1-lda_feature.next_user_utterance__topic_8',0.0000,125,0.0738,48
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.0736,49
22685,8.1,b'8.1-lda_feature.next_system_utterance__topic_38',0.0000,191,0.0717,50
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0700,51
22729,8.1,b'8.1-lda_feature.next_user_utterance__topic_32',0.0000,122,0.0676,52
22681,8.1,b'8.1-lda_feature.next_system_utterance__topic_34',0.0000,172,0.0647,53
22753,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,97,0.0622,54
22608,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,84,0.0613,55
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0570,56
22615,8.1,b'8.1-lda_feature.current_user_utterance__topic_2',0.0000,91,0.0560,57
22721,8.1,b'8.1-lda_feature.next_user_utterance__topic_25',0.0000,106,0.0558,58
22657,8.1,b'8.1-lda_feature.next_system_utterance__topic_12',0.0000,147,0.0552,59
22677,8.1,b'8.1-lda_feature.next_system_utterance__topic_30',0.0000,150,0.0541,60
19206,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,28,0.0520,61
29,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,67,0.0511,62
22724,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,103,0.0486,63
22672,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,155,0.0484,64
17944,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,76,0.0475,65
22680,8.1,b'8.1-lda_feature.next_system_utterance__topic_33',0.0000,171,0.0456,66
22703,8.1,b'8.1-lda_feature.next_user_utterance__topic_0',0.0000,148,0.0456,67
22679,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,170,0.0450,68
22618,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,94,0.0446,69
22688,8.1,b'8.1-lda_feature.next_system_utterance__topic_40',0.0000,188,0.0443,70
22649,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,57,0.0443,71
22702,8.1,b'8.1-lda_feature.next_system_utterance__topic_9',0.0000,174,0.0439,72
22659,8.1,b'8.1-lda_feature.next_system_utterance__topic_14',0.0000,168,0.0424,73
22743,8.1,b'8.1-lda_feature.next_user_utterance__topic_45',0.0000,133,0.0406,74
19211,7,b'7-syntactic_feature__obj_word__next_system_utterance__request',314.5180,24,0.0403,75
22647,8.1,b'8.1-lda_feature.current_user_utterance__topic_49',0.0000,56,0.0400,76
22726,8.1,b'8.1-lda_feature.next_user_utterance__topic_3',0.0000,101,0.0394,77
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0386,78
22642,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,51,0.0380,79
22666,8.1,b'8.1-lda_feature.next_system_utterance__topic_20',0.0000,161,0.0375,80
22675,8.1,b'8.1-lda_feature.next_system_utterance__topic_29',0.0000,152,0.0370,81
20928,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,22,0.0369,82
