dstc2100,dstc2,100,80,20,80.0000,20.0000
dstc2200,dstc2,200,155,45,77.5000,22.5000
dstc2300,dstc2,300,228,72,76.0000,24.0000
dstc3100,dstc3,100,79,21,79.0000,21.0000
dstc3200,dstc3,200,155,45,77.5000,22.5000
dstc3300,dstc3,300,227,73,75.6667,24.3333
family100,family,100,76,24,76.0000,24.0000
family200,family,200,142,58,71.0000,29.0000
family300,family,300,226,74,75.3333,24.6667
ghome100,ghome,100,71,29,71.0000,29.0000
ghome200,ghome,200,136,64,68.0000,32.0000
ghome300,ghome,300,226,74,75.3333,24.6667
