id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.9245,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.7376,2
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.6484,3
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.4800,4
22869,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,359,0.4612,5
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.3490,6
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.2880,7
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.2720,8
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.2431,9
22862,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,352,0.2419,10
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.2347,11
22610,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,329,0.2104,12
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1972,13
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.1955,14
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.1897,15
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1845,16
22612,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,431,0.1685,17
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.1656,18
22607,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,261,0.1484,19
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.1448,20
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.1430,21
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.1370,22
22606,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,260,0.1332,23
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.1329,24
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.1324,25
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.1317,26
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.1239,27
22860,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,350,0.1203,28
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1201,29
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.1200,30
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.1141,31
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.1095,32
22616,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,435,0.1074,33
32,3,b'3-time_feature__time_ratio',44.2502,199,0.1064,34
20552,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,225,0.1057,35
22611,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,430,0.1041,36
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.1038,37
22604,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,258,0.1037,38
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.1036,39
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.1026,40
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.1006,41
8684,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,93,0.0980,42
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.0923,43
3420,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,87,0.0885,44
19343,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,141,0.0864,45
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0843,46
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.0833,47
11145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,43,0.0825,48
22605,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,259,0.0798,49
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0785,50
16758,6,b'6-entity_feature__entity__next_system_utterance__laura_PERSON',74.9901,136,0.0782,51
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0777,52
22868,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,358,0.0741,53
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.0711,54
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.0703,55
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.0696,56
22652,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1041',0.0000,405,0.0693,57
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0691,58
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0686,59
22608,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,256,0.0680,60
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0675,61
22861,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,351,0.0665,62
22620,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1012',0.0000,439,0.0651,63
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0648,64
22614,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,433,0.0614,65
22703,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1088',0.0000,522,0.0605,66
22603,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,257,0.0597,67
19128,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,181,0.0588,68
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.0583,69
22615,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,434,0.0582,70
21398,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,160,0.0579,71
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0577,72
19116,7,b'7-syntactic_feature__obj_word__next_system_utterance__n4',44.3946,198,0.0575,73
22785,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1161',0.0000,275,0.0571,74
20071,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,149,0.0565,75
22719,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1101',0.0000,473,0.0561,76
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder',42.0250,224,0.0529,77
22709,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1093',0.0000,463,0.0528,78
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,48,0.0520,79
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0519,80
22721,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1103',0.0000,475,0.0507,81
16792,6,b'6-entity_feature__entity__next_system_utterance__mar 19_DATE',82.6971,124,0.0501,82
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.0498,83
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0498,84
22845,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1215',0.0000,335,0.0493,85
