id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
33106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.5141,1
44748,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.3509,2
44765,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.1868,3
31428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.1835,4
45181,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.1777,5
29085,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.1692,6
47084,8.1,b'8.1-lda_feature.next_system_utterance__topic_36',0.0000,209,0.1427,7
43694,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.1375,8
32325,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,70,0.1261,9
33343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.1086,10
47097,8.1,b'8.1-lda_feature.next_system_utterance__topic_48',0.0000,161,0.1032,11
30948,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.1003,12
47069,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,259,0.0886,13
33038,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,30,0.0827,14
16918,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,45,0.0822,15
47099,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,159,0.0805,16
16919,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,44,0.0780,17
47075,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,253,0.0732,18
47007,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,134,0.0709,19
47070,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,258,0.0699,20
34124,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,116,0.0674,21
32024,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.0634,22
16637,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,82,0.0631,23
22738,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,33,0.0627,24
45848,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,76,0.0604,25
16638,4.1,b'4.1-ngram.next_system_utterance__nfor example',184.8938,81,0.0602,26
45115,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.0593,27
47083,8.1,b'8.1-lda_feature.next_system_utterance__topic_35',0.0000,210,0.0580,28
47115,8.1,b'8.1-lda_feature.next_user_utterance__topic_19',0.0000,154,0.0578,29
