dstc2100,dstc2,100,84,16,84.0000,16.0000
dstc2200,dstc2,200,156,44,78.0000,22.0000
dstc2300,dstc2,300,237,63,79.0000,21.0000
dstc3100,dstc3,100,83,17,83.0000,17.0000
dstc3200,dstc3,200,163,37,81.5000,18.5000
dstc3300,dstc3,300,236,64,78.6667,21.3333
family100,family,100,83,17,83.0000,17.0000
family200,family,200,152,48,76.0000,24.0000
family300,family,300,236,64,78.6667,21.3333
ghome100,ghome,100,77,23,77.0000,23.0000
ghome200,ghome,200,145,55,72.5000,27.5000
ghome300,ghome,300,236,64,78.6667,21.3333
