id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
2,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,93,1.0000,0
1,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,94,0.6472,1
0,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,256,0.6309,2
15,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,66,0.4629,3
10,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=107',0.0000,85,0.3672,4
16,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,79,0.3199,5
19,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=115',0.0000,76,0.2928,6
9,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=106',0.0000,86,0.2389,7
24,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=12',0.0000,71,0.2243,8
5,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,90,0.2106,9
3,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=100',0.0000,92,0.1748,10
6,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,89,0.1725,11
256,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,0,0.1346,12
7,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,88,0.1275,13
18,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=114',0.0000,77,0.1105,14
12,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=109',0.0000,83,0.0955,15
25,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,70,0.0933,16
57,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=15',0.0000,102,0.0744,17
58,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=150',0.0000,101,0.0677,18
37,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=131',0.0000,122,0.0634,19
