id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8556,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
5021,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.2084,1
34420,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.0852,2
9322,4.1,b'4.1-ngram.next_system_utterance__try',48.8943,219,0.0669,3
37746,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1341',0.0000,1655,0.0640,4
43,3,b'3-time_feature__end_of_session',110.1752,60,0.0603,5
32983,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.0575,6
38241,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1788',0.0000,1499,0.0510,7
35278,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1280',0.0000,2825,0.0493,8
40919,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2037',0.0000,3737,0.0482,9
38890,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2371',0.0000,6368,0.0479,10
38157,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1711',0.0000,1144,0.0427,11
20545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,70,0.0424,12
35841,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1788',0.0000,3441,0.0399,13
34257,7,b'7-syntactic_feature__subj_word__next_system_utterance__alright',44.0578,253,0.0396,14
40042,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1248',0.0000,6588,0.0386,15
37787,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1379',0.0000,1913,0.0380,16
23343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.0375,17
8244,4.1,b'4.1-ngram.next_system_utterance__screen',69.2170,136,0.0372,18
35763,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1717',0.0000,2223,0.0369,19
41092,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2193',0.0000,4143,0.0328,20
36494,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2375',0.0000,3226,0.0323,21
38458,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1983',0.0000,6227,0.0319,22
33329,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,73,0.0313,23
38851,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2336',0.0000,6387,0.0313,24
22230,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,243,0.0309,25
39108,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=408',0.0000,5654,0.0306,26
38623,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2130',0.0000,6159,0.0295,27
32866,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0292,28
19957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,163,0.0290,29
35822,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1770',0.0000,2283,0.0280,30
40203,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1393',0.0000,6808,0.0270,31
32813,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,79,0.0268,32
40872,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1996',0.0000,3923,0.0265,33
38043,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1609',0.0000,1247,0.0264,34
35206,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1215',0.0000,2754,0.0258,35
36131,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2048',0.0000,3677,0.0257,36
35309,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1308',0.0000,2694,0.0256,37
35250,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1255',0.0000,2851,0.0256,38
35108,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1127',0.0000,2438,0.0256,39
35230,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1237',0.0000,2777,0.0254,40
38007,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1577',0.0000,1265,0.0250,41
