dstc2100,dstc2,100,22,78,22.0000,78.0000
dstc2200,dstc2,200,30,170,15.0000,85.0000
dstc2300,dstc2,300,32,268,10.6667,89.3333
dstc2500,dstc2,500,43,457,8.6000,91.4000
dstc2600,dstc2,600,47,553,7.8333,92.1667
dstc2700,dstc2,700,49,651,7.0000,93.0000
dstc2800,dstc2,800,54,746,6.7500,93.2500
dstc2900,dstc2,900,56,844,6.2222,93.7778
dstc3100,dstc3,100,7,93,7.0000,93.0000
dstc3200,dstc3,200,16,184,8.0000,92.0000
dstc3300,dstc3,300,20,280,6.6667,93.3333
dstc3500,dstc3,500,29,471,5.8000,94.2000
dstc3600,dstc3,600,33,567,5.5000,94.5000
dstc3700,dstc3,700,37,663,5.2857,94.7143
dstc3800,dstc3,800,42,758,5.2500,94.7500
dstc3900,dstc3,900,52,848,5.7778,94.2222
family100,family,100,18,82,18.0000,82.0000
family200,family,200,30,170,15.0000,85.0000
family300,family,300,35,265,11.6667,88.3333
family500,family,500,42,458,8.4000,91.6000
family600,family,600,44,556,7.3333,92.6667
family700,family,700,45,655,6.4286,93.5714
family800,family,800,48,752,6.0000,94.0000
family900,family,900,49,851,5.4444,94.5556
ghome100,ghome,100,11,89,11.0000,89.0000
ghome200,ghome,200,15,185,7.5000,92.5000
ghome300,ghome,300,22,278,7.3333,92.6667
ghome500,ghome,500,35,465,7.0000,93.0000
ghome600,ghome,600,39,561,6.5000,93.5000
ghome700,ghome,700,43,657,6.1429,93.8571
ghome800,ghome,800,48,752,6.0000,94.0000
ghome900,ghome,900,53,847,5.8889,94.1111
