dstc2100,dstc2,100,71,29,71.0000,29.0000
dstc2200,dstc2,200,137,63,68.5000,31.5000
dstc2300,dstc2,300,211,89,70.3333,29.6667
dstc2500,dstc2,500,355,145,71.0000,29.0000
dstc2600,dstc2,600,445,155,74.1667,25.8333
dstc3100,dstc3,100,66,34,66.0000,34.0000
dstc3200,dstc3,200,141,59,70.5000,29.5000
dstc3300,dstc3,300,211,89,70.3333,29.6667
dstc3500,dstc3,500,351,149,70.2000,29.8000
dstc3600,dstc3,600,442,158,73.6667,26.3333
family100,family,100,69,31,69.0000,31.0000
family200,family,200,128,72,64.0000,36.0000
family300,family,300,195,105,65.0000,35.0000
family500,family,500,344,156,68.8000,31.2000
family600,family,600,442,158,73.6667,26.3333
ghome100,ghome,100,58,42,58.0000,42.0000
ghome200,ghome,200,95,105,47.5000,52.5000
ghome300,ghome,300,156,144,52.0000,48.0000
ghome500,ghome,500,342,158,68.4000,31.6000
ghome600,ghome,600,442,158,73.6667,26.3333
