dstc2100,dstc2,100,8,92,8.0000,92.0000
dstc2200,dstc2,200,8,192,4.0000,96.0000
dstc2300,dstc2,300,8,292,2.6667,97.3333
dstc2500,dstc2,500,9,491,1.8000,98.2000
dstc2600,dstc2,600,9,591,1.5000,98.5000
dstc2700,dstc2,700,10,690,1.4286,98.5714
dstc2800,dstc2,800,10,790,1.2500,98.7500
dstc2900,dstc2,900,10,890,1.1111,98.8889
dstc21000,dstc2,1000,10,990,1.0000,99.0000
dstc21500,dstc2,1500,11,1489,0.7333,99.2667
dstc22000,dstc2,2000,13,1987,0.6500,99.3500
dstc23000,dstc2,3000,17,2983,0.5667,99.4333
dstc24000,dstc2,4000,20,3980,0.5000,99.5000
dstc25000,dstc2,5000,23,4977,0.4600,99.5400
dstc3100,dstc3,100,5,95,5.0000,95.0000
dstc3200,dstc3,200,6,194,3.0000,97.0000
dstc3300,dstc3,300,8,292,2.6667,97.3333
dstc3500,dstc3,500,10,490,2.0000,98.0000
dstc3600,dstc3,600,11,589,1.8333,98.1667
dstc3700,dstc3,700,13,687,1.8571,98.1429
dstc3800,dstc3,800,13,787,1.6250,98.3750
dstc3900,dstc3,900,13,887,1.4444,98.5556
dstc31000,dstc3,1000,17,983,1.7000,98.3000
dstc31500,dstc3,1500,20,1480,1.3333,98.6667
dstc32000,dstc3,2000,20,1980,1.0000,99.0000
dstc33000,dstc3,3000,21,2979,0.7000,99.3000
dstc34000,dstc3,4000,23,3977,0.5750,99.4250
dstc35000,dstc3,5000,27,4973,0.5400,99.4600
family100,family,100,14,86,14.0000,86.0000
family200,family,200,16,184,8.0000,92.0000
family300,family,300,20,280,6.6667,93.3333
family500,family,500,22,478,4.4000,95.6000
family600,family,600,22,578,3.6667,96.3333
family700,family,700,22,678,3.1429,96.8571
family800,family,800,23,777,2.8750,97.1250
family900,family,900,23,877,2.5556,97.4444
family1000,family,1000,25,975,2.5000,97.5000
family1500,family,1500,28,1472,1.8667,98.1333
family2000,family,2000,28,1972,1.4000,98.6000
family3000,family,3000,28,2972,0.9333,99.0667
family4000,family,4000,28,3972,0.7000,99.3000
family5000,family,5000,32,4968,0.6400,99.3600
ghome100,ghome,100,12,88,12.0000,88.0000
ghome200,ghome,200,15,185,7.5000,92.5000
ghome300,ghome,300,16,284,5.3333,94.6667
ghome500,ghome,500,19,481,3.8000,96.2000
ghome600,ghome,600,20,580,3.3333,96.6667
ghome700,ghome,700,22,678,3.1429,96.8571
ghome800,ghome,800,23,777,2.8750,97.1250
ghome900,ghome,900,24,876,2.6667,97.3333
ghome1000,ghome,1000,25,975,2.5000,97.5000
ghome1500,ghome,1500,25,1475,1.6667,98.3333
ghome2000,ghome,2000,28,1972,1.4000,98.6000
ghome3000,ghome,3000,28,2972,0.9333,99.0667
ghome4000,ghome,4000,28,3972,0.7000,99.3000
ghome5000,ghome,5000,30,4970,0.6000,99.4000
