id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
16621,4.1,b'4.1-ngram.next_system_utterance__nfor example title',146.2958,12,1.0000,0
7770,4.1,b'4.1-ngram.next_system_utterance__example',148.1015,11,0.7462,1
24417,4.1,b'4.1-ngram.next_user_utterance__yes',315.2330,0,0.5732,2
2756,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,18,0.3260,3
16887,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,6,0.3131,4
16890,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,1,0.3107,5
7297,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,5,0.2505,6
16609,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,7,0.1343,7
10967,4.1,b'4.1-ngram.next_system_utterance__lunch leslie nyou',101.6853,15,0.1296,8
7298,4.1,b'4.1-ngram.next_system_utterance__discard request',241.7519,3,0.1064,9
18769,4.1,b'4.1-ngram.next_system_utterance__reminder nfor example',165.8424,9,0.0810,10
16610,4.1,b'4.1-ngram.next_system_utterance__nfor example',184.8938,8,0.0627,11
19096,4.1,b'4.1-ngram.next_system_utterance__request',236.6989,4,0.0493,12
7796,4.1,b'4.1-ngram.next_system_utterance__example title',146.2958,13,0.0433,13
2755,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,17,0.0226,14
23297,4.1,b'4.1-ngram.next_user_utterance__discard',134.5622,14,0.0171,15
16891,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,2,0.0044,16
18768,4.1,b'4.1-ngram.next_system_utterance__reminder nfor',165.8424,10,0.0038,17
7338,4.1,b'4.1-ngram.next_system_utterance__distance',0.0000,19,0.0010,18
18381,4.1,b'4.1-ngram.next_system_utterance__reading n3 distance',0.0000,23,0.0010,19
7339,4.1,b'4.1-ngram.next_system_utterance__distance glasses',0.0000,20,0.0008,20
7340,4.1,b'4.1-ngram.next_system_utterance__distance glasses tree',0.0000,21,0.0008,21
14243,4.1,b'4.1-ngram.next_system_utterance__n3 distance',0.0000,22,0.0008,22
14244,4.1,b'4.1-ngram.next_system_utterance__n3 distance glasses',0.0000,16,0.0008,23
