dstc2100,dstc2,100,14,86,14.0000,86.0000
dstc2200,dstc2,200,17,183,8.5000,91.5000
dstc2300,dstc2,300,17,283,5.6667,94.3333
dstc2500,dstc2,500,29,471,5.8000,94.2000
dstc2600,dstc2,600,30,570,5.0000,95.0000
dstc2700,dstc2,700,32,668,4.5714,95.4286
dstc2800,dstc2,800,33,767,4.1250,95.8750
dstc2900,dstc2,900,36,864,4.0000,96.0000
dstc21000,dstc2,1000,38,962,3.8000,96.2000
dstc21500,dstc2,1500,54,1446,3.6000,96.4000
dstc22000,dstc2,2000,66,1934,3.3000,96.7000
dstc23000,dstc2,3000,88,2912,2.9333,97.0667
dstc24000,dstc2,4000,110,3890,2.7500,97.2500
dstc25000,dstc2,5000,136,4864,2.7200,97.2800
dstc3100,dstc3,100,10,90,10.0000,90.0000
dstc3200,dstc3,200,15,185,7.5000,92.5000
dstc3300,dstc3,300,16,284,5.3333,94.6667
dstc3500,dstc3,500,24,476,4.8000,95.2000
dstc3600,dstc3,600,30,570,5.0000,95.0000
dstc3700,dstc3,700,36,664,5.1429,94.8571
dstc3800,dstc3,800,42,758,5.2500,94.7500
dstc3900,dstc3,900,44,856,4.8889,95.1111
dstc31000,dstc3,1000,48,952,4.8000,95.2000
dstc31500,dstc3,1500,61,1439,4.0667,95.9333
dstc32000,dstc3,2000,75,1925,3.7500,96.2500
dstc33000,dstc3,3000,105,2895,3.5000,96.5000
dstc34000,dstc3,4000,130,3870,3.2500,96.7500
dstc35000,dstc3,5000,150,4850,3.0000,97.0000
family100,family,100,27,73,27.0000,73.0000
family200,family,200,40,160,20.0000,80.0000
family300,family,300,49,251,16.3333,83.6667
family500,family,500,63,437,12.6000,87.4000
family600,family,600,69,531,11.5000,88.5000
family700,family,700,75,625,10.7143,89.2857
family800,family,800,81,719,10.1250,89.8750
family900,family,900,84,816,9.3333,90.6667
family1000,family,1000,91,909,9.1000,90.9000
family1500,family,1500,107,1393,7.1333,92.8667
family2000,family,2000,128,1872,6.4000,93.6000
family3000,family,3000,167,2833,5.5667,94.4333
family4000,family,4000,185,3815,4.6250,95.3750
family5000,family,5000,216,4784,4.3200,95.6800
ghome100,ghome,100,10,90,10.0000,90.0000
ghome200,ghome,200,20,180,10.0000,90.0000
ghome300,ghome,300,22,278,7.3333,92.6667
ghome500,ghome,500,40,460,8.0000,92.0000
ghome600,ghome,600,51,549,8.5000,91.5000
ghome700,ghome,700,55,645,7.8571,92.1429
ghome800,ghome,800,58,742,7.2500,92.7500
ghome900,ghome,900,64,836,7.1111,92.8889
ghome1000,ghome,1000,68,932,6.8000,93.2000
ghome1500,ghome,1500,85,1415,5.6667,94.3333
ghome2000,ghome,2000,102,1898,5.1000,94.9000
ghome3000,ghome,3000,140,2860,4.6667,95.3333
ghome4000,ghome,4000,177,3823,4.4250,95.5750
ghome5000,ghome,5000,199,4801,3.9800,96.0200
