id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
24,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',543.3024,14,0.0550,215
29,3,b'3-time_feature__turns_from_start',2854.4766,1,0.1040,97
30,3,b'3-time_feature__turns_to_end',10060.3908,0,0.3135,5
32,1,b'1-utterance_length.next_user_utterance__utterance_length',665.9143,9,0.0119,576
1318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0153,522
1497,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0000,890
2003,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0064,677
2221,5,b'5-phrase_feature__noun_phrases__next_user_utterance__good_bye',554.4238,13,0.0071,657
3548,7,b'7-syntactic_feature__root_word__current_user_utterance__what',696.0335,8,0.0461,251
3700,7,b'7-syntactic_feature__root_word__next_system_utterance__exampl',834.1992,6,0.0067,662
3727,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0390,298
3729,7,b'7-syntactic_feature__root_word__next_system_utterance__look',1120.8550,5,0.0547,216
3746,7,b'7-syntactic_feature__root_word__next_system_utterance__rang',541.9996,15,0.0101,601
4003,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0420,280
4033,7,b'7-syntactic_feature__root_word__next_user_utterance__what',562.5987,11,0.0609,177
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,322,0.0432,269
57,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,321,0.0202,461
58,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,320,0.8233,1
59,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,319,0.3388,3
3165,6,b'6-entity_feature__next_entity__#overlap',0.0000,318,0.0000,889
3166,6,b'6-entity_feature__next_entity__have_overlap',0.0000,317,0.0000,894
3167,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,316,0.0000,895
3168,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,315,0.0044,715
3169,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,314,0.3045,6
3170,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,313,0.0187,482
4298,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,312,0.0204,454
4299,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=1',0.0000,310,0.1025,100
4300,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=10',0.0000,298,0.0030,759
4301,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=100',0.0000,309,0.0220,433
4302,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=101',0.0000,308,0.0422,275
4303,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=102',0.0000,307,0.0090,625
4304,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=103',0.0000,306,0.0421,278
4305,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=104',0.0000,305,0.0034,748
4306,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=105',0.0000,304,0.0011,825
