dstc2100,dstc2,100,35,65,35.0000,65.0000
dstc2200,dstc2,200,63,137,31.5000,68.5000
dstc2300,dstc2,300,91,209,30.3333,69.6667
dstc2500,dstc2,500,158,342,31.6000,68.4000
dstc2600,dstc2,600,186,414,31.0000,69.0000
dstc2700,dstc2,700,214,486,30.5714,69.4286
dstc2800,dstc2,800,234,566,29.2500,70.7500
dstc2900,dstc2,900,264,636,29.3333,70.6667
dstc21000,dstc2,1000,295,705,29.5000,70.5000
dstc3100,dstc3,100,26,74,26.0000,74.0000
dstc3200,dstc3,200,48,152,24.0000,76.0000
dstc3300,dstc3,300,74,226,24.6667,75.3333
dstc3500,dstc3,500,124,376,24.8000,75.2000
dstc3600,dstc3,600,152,448,25.3333,74.6667
dstc3700,dstc3,700,181,519,25.8571,74.1429
dstc3800,dstc3,800,209,591,26.1250,73.8750
dstc3900,dstc3,900,238,662,26.4444,73.5556
dstc31000,dstc3,1000,275,725,27.5000,72.5000
family100,family,100,52,48,52.0000,48.0000
family200,family,200,84,116,42.0000,58.0000
family300,family,300,116,184,38.6667,61.3333
family500,family,500,165,335,33.0000,67.0000
family600,family,600,189,411,31.5000,68.5000
family700,family,700,211,489,30.1429,69.8571
family800,family,800,242,558,30.2500,69.7500
family900,family,900,281,619,31.2222,68.7778
family1000,family,1000,308,692,30.8000,69.2000
ghome100,ghome,100,18,82,18.0000,82.0000
ghome200,ghome,200,28,172,14.0000,86.0000
ghome300,ghome,300,41,259,13.6667,86.3333
ghome500,ghome,500,66,434,13.2000,86.8000
ghome600,ghome,600,77,523,12.8333,87.1667
ghome700,ghome,700,87,613,12.4286,87.5714
ghome800,ghome,800,103,697,12.8750,87.1250
ghome900,ghome,900,121,779,13.4444,86.5556
ghome1000,ghome,1000,141,859,14.1000,85.9000
