dstc2100,dstc2,100,33,67,33.0000,67.0000
dstc2200,dstc2,200,65,135,32.5000,67.5000
dstc2300,dstc2,300,100,200,33.3333,66.6667
dstc2500,dstc2,500,171,329,34.2000,65.8000
dstc2600,dstc2,600,209,391,34.8333,65.1667
dstc2700,dstc2,700,245,455,35.0000,65.0000
dstc2800,dstc2,800,279,521,34.8750,65.1250
dstc2900,dstc2,900,313,587,34.7778,65.2222
dstc21000,dstc2,1000,347,653,34.7000,65.3000
dstc21500,dstc2,1500,498,1002,33.2000,66.8000
dstc22000,dstc2,2000,647,1353,32.3500,67.6500
dstc23000,dstc2,3000,934,2066,31.1333,68.8667
dstc24000,dstc2,4000,1223,2777,30.5750,69.4250
dstc25000,dstc2,5000,1513,3487,30.2600,69.7400
dstc3100,dstc3,100,29,71,29.0000,71.0000
dstc3200,dstc3,200,65,135,32.5000,67.5000
dstc3300,dstc3,300,103,197,34.3333,65.6667
dstc3500,dstc3,500,170,330,34.0000,66.0000
dstc3600,dstc3,600,215,385,35.8333,64.1667
dstc3700,dstc3,700,253,447,36.1429,63.8571
dstc3800,dstc3,800,282,518,35.2500,64.7500
dstc3900,dstc3,900,314,586,34.8889,65.1111
dstc31000,dstc3,1000,344,656,34.4000,65.6000
dstc31500,dstc3,1500,485,1015,32.3333,67.6667
dstc32000,dstc3,2000,635,1365,31.7500,68.2500
dstc33000,dstc3,3000,896,2104,29.8667,70.1333
dstc34000,dstc3,4000,1144,2856,28.6000,71.4000
dstc35000,dstc3,5000,1408,3592,28.1600,71.8400
family100,family,100,76,24,76.0000,24.0000
family200,family,200,146,54,73.0000,27.0000
family300,family,300,192,108,64.0000,36.0000
family500,family,500,298,202,59.6000,40.4000
family600,family,600,346,254,57.6667,42.3333
family700,family,700,395,305,56.4286,43.5714
family800,family,800,447,353,55.8750,44.1250
family900,family,900,491,409,54.5556,45.4444
family1000,family,1000,532,468,53.2000,46.8000
family1500,family,1500,760,740,50.6667,49.3333
family2000,family,2000,985,1015,49.2500,50.7500
family3000,family,3000,1422,1578,47.4000,52.6000
family4000,family,4000,1764,2236,44.1000,55.9000
family5000,family,5000,1999,3001,39.9800,60.0200
