id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
12077,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
11857,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.1871,1
7912,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,21,0.1040,2
11023,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,16,0.0996,3
9857,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0569,4
30,3,b'3-time_feature__turns_to_end',10060.3908,0,0.0558,5
11402,7,b'7-syntactic_feature__root_word__current_user_utterance__what',696.0335,8,0.0546,6
1324,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,19,0.0516,7
9172,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0456,8
11887,7,b'7-syntactic_feature__root_word__next_user_utterance__what',562.5987,11,0.0411,9
29,3,b'3-time_feature__turns_from_start',2854.4766,1,0.0403,10
11600,7,b'7-syntactic_feature__root_word__next_system_utterance__rang',541.9996,15,0.0311,11
24,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',543.3024,14,0.0195,12
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,17,0.0106,13
11583,7,b'7-syntactic_feature__root_word__next_system_utterance__look',1120.8550,5,0.0088,14
7911,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,20,0.0087,15
11581,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0082,16
1323,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,18,0.0058,17
6960,1,b'1-utterance_length.next_user_utterance__utterance_length',665.9143,9,0.0057,18
9351,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0055,19
11024,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,27,0.0051,20
7913,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,22,0.0043,21
11022,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,26,0.0018,22
10075,5,b'5-phrase_feature__noun_phrases__next_user_utterance__good_bye',554.4238,13,0.0016,23
11554,7,b'7-syntactic_feature__root_word__next_system_utterance__exampl',834.1992,6,0.0012,24
11019,6,b'6-entity_feature__next_entity__#overlap',0.0000,23,0.0000,25
11020,6,b'6-entity_feature__next_entity__have_overlap',0.0000,24,0.0000,26
11021,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,25,0.0000,27
