id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3347,7,b'7-syntactic_feature__subj_word__next_system_utterance__wok',20.4489,501,1.0000,0
30,3,b'3-time_feature__time_ratio',251.2757,52,0.5112,1
63,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,2586,0.3723,2
61,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,2588,0.3292,3
1067,5,b'5-phrase_feature__noun_phrases__next_system_utterance__grafton_hotel_restaurant',21.9652,469,0.2606,4
27,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,2589,0.2311,5
2945,7,b'7-syntactic_feature__root_word__next_system_utterance__is',55.6370,187,0.2115,6
4300,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,2958,0.1718,7
3328,7,b'7-syntactic_feature__subj_word__next_system_utterance__restaur',38.0473,305,0.1324,8
3498,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=187',0.0000,2621,0.1231,9
65,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.1208,10
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.1189,11
32,3,b'3-time_feature__turns_to_end',7328.0899,0,0.1066,12
3940,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=45',0.0000,2776,0.0905,13
3846,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=23',0.0000,2695,0.0894,14
4110,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=198',0.0000,2320,0.0890,15
3541,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=225',0.0000,2438,0.0870,16
2270,6,b'6-entity_feature__entity__next_system_utterance__183_NUMBER',3.4014,2045,0.0864,17
1632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__thanh_binh',63.6816,172,0.0840,18
4226,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=32',0.0000,2265,0.0774,19
1207,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lodge_hotel',5.6398,1399,0.0773,20
2491,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,2581,0.0724,21
3196,7,b'7-syntactic_feature__root_word__next_user_utterance__want',38.1739,303,0.0660,22
3111,7,b'7-syntactic_feature__root_word__next_user_utterance__north',44.8023,226,0.0647,23
1719,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yu',21.2759,482,0.0638,24
3961,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=64',0.0000,2049,0.0630,25
1068,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant',288.3986,49,0.0614,26
3173,7,b'7-syntactic_feature__root_word__next_user_utterance__thai',18.6077,555,0.0611,27
3815,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=201',0.0000,2726,0.0604,28
2247,6,b'6-entity_feature__entity__current_user_utterance__one_NUMBER',4.7291,1529,0.0594,29
34,1,b'1-utterance_length.next_user_utterance__utterance_length',544.2346,14,0.0591,30
3301,7,b'7-syntactic_feature__subj_word__next_system_utterance__hut',13.4818,701,0.0576,31
3563,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=245',0.0000,2433,0.0559,32
3601,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=28',0.0000,2519,0.0558,33
1337,5,b'5-phrase_feature__noun_phrases__next_system_utterance__persian_food',4.3966,1594,0.0555,34
1296,5,b'5-phrase_feature__noun_phrases__next_system_utterance__northampton_street',10.9869,832,0.0547,35
3224,7,b'7-syntactic_feature__subj_word__current_user_utterance__food',5.9178,1363,0.0533,36
3377,7,b'7-syntactic_feature__subj_word__next_user_utterance__number',92.8786,124,0.0531,37
3502,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=190',0.0000,2617,0.0531,38
3804,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=192',0.0000,2920,0.0528,39
1781,5,b'5-phrase_feature__noun_phrases__next_user_utterance__cantonese',4.2424,1624,0.0516,40
1340,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',579.7128,11,0.0513,41
3453,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=146',0.0000,2571,0.0510,42
3434,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=129',0.0000,2545,0.0506,43
2630,7,b'7-syntactic_feature__root_word__current_user_utterance__dont',40.6646,256,0.0501,44
3455,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=148',0.0000,2608,0.0493,45
26,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',41.5849,248,0.0477,46
4008,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=105',0.0000,2103,0.0475,47
3513,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=20',0.0000,2631,0.0459,48
3836,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=220',0.0000,2742,0.0457,49
